Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/15/2024 9:20:19 AM	22.77	0.00	5.73	1.02	0.00	0.00	0.00	0.00	29.51	87.75	0.88	27.61	12068	0	2576	31	0	0	0	0	14675	160.05	27.50	7.65	28.95	66.98	30.73	104.86	1.09	25.75	25.12
7/15/2024 9:20:21 AM	21.52	0.00	6.86	0.78	0.00	0.00	0.00	0.00	29.15	86.61	0.91	27.62	11404	0	3086	23	0	0	0	0	14513	157.97	28.37	6.42	27.59	65.46	30.94	104.98	1.09	25.81	25.08
7/15/2024 9:20:24 AM	23.29	0.00	4.93	1.20	0.00	0.00	0.00	0.00	29.42	87.04	0.91	27.61	12345	0	2218	36	0	0	0	0	14599	158.76	26.92	7.95	28.68	68.10	30.99	103.11	1.09	25.81	25.10
7/15/2024 9:20:27 AM	22.91	0.00	5.27	1.24	0.00	0.00	0.00	0.00	29.42	87.20	0.93	27.61	12142	0	2373	37	0	0	0	0	14552	159.04	27.29	7.89	28.91	66.98	31.26	104.18	1.09	25.86	25.13
7/15/2024 9:20:30 AM	22.29	0.00	6.38	0.59	0.00	0.00	0.00	0.00	29.26	86.72	0.96	27.56	11815	0	2870	18	0	0	0	0	14702	158.17	27.43	5.88	27.54	66.31	30.32	104.36	1.09	25.89	25.16
7/15/2024 9:20:32 AM	21.81	0.00	5.92	1.00	0.00	0.00	0.00	0.00	28.73	87.22	0.98	27.58	11558	0	2665	30	0	0	0	0	14253	159.08	27.40	7.21	27.47	65.53	30.63	102.22	1.10	25.91	25.21
7/15/2024 9:20:35 AM	22.18	0.00	6.29	0.60	0.00	0.00	0.00	0.00	29.08	87.08	1.00	27.56	11758	0	2833	18	0	0	0	0	14609	158.82	27.12	6.56	27.22	65.80	30.04	103.84	1.10	25.93	25.23
7/15/2024 9:20:38 AM	22.07	0.00	6.14	0.89	0.00	0.00	0.00	0.00	29.09	87.39	1.05	27.53	11695	0	2761	27	0	0	0	0	14483	159.39	27.56	6.53	27.37	65.80	31.10	103.96	1.10	25.96	25.26
7/15/2024 9:20:40 AM	23.04	0.00	5.26	1.07	0.00	0.00	0.00	0.00	29.37	86.86	1.10	27.53	12212	0	2365	32	0	0	0	0	14610	158.43	26.76	7.06	27.78	66.58	31.48	104.20	1.11	26.01	25.29
7/15/2024 9:20:43 AM	21.79	0.00	6.22	0.86	0.00	0.00	0.00	0.00	28.87	87.28	1.11	27.63	11549	0	2801	26	0	0	0	0	14375	159.20	27.70	7.10	27.71	66.12	30.21	102.61	1.11	26.02	25.26
7/15/2024 9:20:46 AM	22.88	0.00	5.17	0.98	0.00	0.00	0.00	0.00	29.03	87.33	1.12	27.62	12124	0	2327	29	0	0	0	0	14481	159.29	26.33	6.60	28.45	65.75	30.41	102.80	1.11	26.07	25.26
7/15/2024 9:20:49 AM	22.73	0.00	4.86	1.24	0.00	0.00	0.00	0.00	28.83	87.40	1.17	27.54	12045	0	2189	37	0	0	0	0	14271	159.42	26.48	7.77	28.32	66.22	30.66	101.47	1.11	26.10	25.32
7/15/2024 9:20:51 AM	22.00	0.00	5.64	0.86	0.00	0.00	0.00	0.00	28.50	86.92	1.22	27.52	11660	0	2540	26	0	0	0	0	14225	158.53	26.48	7.18	27.08	65.00	29.87	101.15	1.12	26.11	25.39
7/15/2024 9:20:54 AM	22.50	0.00	5.63	1.07	0.00	0.00	0.00	0.00	29.20	87.11	1.25	27.57	11928	0	2532	32	0	0	0	0	14492	158.88	27.13	7.50	28.10	65.75	31.08	104.23	1.12	26.15	25.42
7/15/2024 9:20:57 AM	21.42	0.00	6.43	0.62	0.00	0.00	0.00	0.00	28.47	87.02	1.31	27.53	11351	0	2895	18	0	0	0	0	14264	158.72	27.02	7.43	27.04	64.58	29.09	101.76	1.13	26.18	25.42
7/15/2024 9:21:00 AM	24.38	0.00	3.95	1.32	0.00	0.00	0.00	0.00	29.65	87.36	1.37	27.45	12920	0	1778	40	0	0	0	0	14738	159.35	25.47	7.36	29.11	67.08	31.57	104.22	1.13	26.21	25.42
7/15/2024 9:21:02 AM	23.22	0.00	5.18	0.96	0.00	0.00	0.00	0.00	29.36	86.79	1.43	27.38	12308	0	2329	29	0	0	0	0	14666	158.29	26.23	6.52	27.82	65.88	31.19	104.45	1.14	26.21	25.44
7/15/2024 9:21:05 AM	26.80	0.00	4.20	1.26	0.00	0.00	0.00	0.00	32.27	86.89	1.45	27.33	14206	0	1890	38	0	0	0	0	16134	158.48	26.83	7.63	31.07	71.97	33.82	113.99	1.14	26.25	25.44
7/15/2024 9:21:08 AM	26.66	0.00	5.21	0.96	0.00	0.00	0.00	0.00	32.82	86.70	1.45	27.13	14129	0	2343	29	0	0	0	0	16500	158.13	27.90	8.18	31.43	73.12	33.26	116.55	1.14	26.29	25.48
7/15/2024 9:21:11 AM	26.22	0.00	4.92	1.06	0.00	0.00	0.00	0.00	32.21	86.88	1.51	26.78	13899	0	2216	32	0	0	0	0	16147	158.46	27.35	7.11	30.57	71.34	33.68	114.62	1.15	26.31	25.52
7/15/2024 9:21:13 AM	27.61	0.00	3.94	1.63	0.00	0.00	0.00	0.00	33.18	86.75	1.56	26.59	14633	0	1774	49	0	0	0	0	16456	158.22	27.92	7.79	32.50	74.37	35.56	116.80	1.15	26.32	25.55
7/15/2024 9:21:16 AM	27.71	0.00	4.19	1.42	0.00	0.00	0.00	0.00	33.32	86.33	1.60	26.52	14688	0	1884	43	0	0	0	0	16615	157.47	27.79	7.57	31.59	74.58	35.56	117.51	1.16	26.36	25.52
7/15/2024 9:21:19 AM	30.73	0.00	3.59	1.70	0.00	0.00	0.00	0.00	36.03	86.35	1.64	26.32	16287	0	1617	51	0	0	0	0	17955	157.49	28.99	8.59	35.11	80.66	37.77	126.24	1.16	26.37	25.58
7/15/2024 9:21:21 AM	30.09	0.00	3.54	1.72	0.00	0.00	0.00	0.00	35.35	86.11	1.68	26.03	15947	0	1592	52	0	0	0	0	17591	157.05	28.70	8.16	34.49	79.47	37.39	123.66	1.16	26.44	25.60
7/15/2024 9:21:25 AM	30.80	0.00	4.42	1.73	0.00	0.00	0.00	0.00	36.95	86.30	1.68	25.97	16322	0	1990	52	0	0	0	0	18364	157.41	30.60	9.09	35.19	82.13	39.24	130.61	1.17	26.42	25.58
7/15/2024 9:21:27 AM	32.65	0.00	3.33	2.06	0.00	0.00	0.00	0.00	38.04	86.17	1.70	25.96	17306	0	1498	62	0	0	0	0	18866	157.16	30.58	8.73	37.14	85.44	40.59	132.84	1.17	26.45	25.61
7/15/2024 9:21:30 AM	31.99	0.00	4.58	1.88	0.00	0.00	0.00	0.00	38.45	85.86	1.74	25.53	16957	0	2059	57	0	0	0	0	19072	156.61	32.19	9.41	37.16	86.09	40.64	135.40	1.17	26.47	25.65
7/15/2024 9:21:33 AM	33.66	0.00	3.58	2.18	0.00	0.00	0.00	0.00	39.42	85.99	1.76	25.17	17839	0	1611	65	0	0	0	0	19516	156.84	32.00	9.90	38.27	88.96	41.92	137.56	1.17	26.52	25.68
7/15/2024 9:21:35 AM	33.78	0.00	3.47	2.39	0.00	0.00	0.00	0.00	39.64	86.09	1.81	25.33	17902	0	1561	72	0	0	0	0	19534	157.02	32.23	10.57	38.89	88.76	42.50	138.81	1.18	26.54	25.71
7/15/2024 9:21:38 AM	33.49	0.00	4.16	2.11	0.00	0.00	0.00	0.00	39.76	85.70	1.89	24.90	17748	0	1873	63	0	0	0	0	19684	156.30	32.74	10.22	37.65	89.43	42.52	139.45	1.18	26.56	25.73
7/15/2024 9:21:41 AM	33.46	0.00	4.06	2.18	0.00	0.00	0.00	0.00	39.70	85.40	1.94	24.82	17731	0	1829	65	0	0	0	0	19626	155.76	32.89	10.22	38.88	89.50	42.00	138.92	1.19	26.57	25.71
7/15/2024 9:21:44 AM	33.63	0.00	3.86	2.11	0.00	0.00	0.00	0.00	39.60	85.56	1.97	24.96	17825	0	1738	63	0	0	0	0	19626	156.06	32.39	9.30	37.53	89.54	42.55	138.28	1.19	26.60	25.77
7/15/2024 9:21:46 AM	33.67	0.00	3.37	2.39	0.00	0.00	0.00	0.00	39.42	85.29	2.02	25.25	17844	0	1515	72	0	0	0	0	19430	155.56	32.10	10.34	38.68	88.80	42.31	137.62	1.20	26.59	25.74
7/15/2024 9:21:49 AM	34.28	0.00	2.43	2.64	0.00	0.00	0.00	0.00	39.34	85.81	2.06	25.25	18168	0	1092	79	0	0	0	0	19339	156.51	31.38	9.84	39.50	88.97	42.58	136.36	1.20	26.63	25.81
7/15/2024 9:21:52 AM	33.51	0.00	2.50	2.60	0.00	0.00	0.00	0.00	38.60	85.53	2.12	24.46	17759	0	1124	78	0	0	0	0	18962	156.01	30.73	9.88	38.04	86.57	42.34	134.56	1.21	26.65	25.84
7/15/2024 9:21:55 AM	33.41	0.00	2.77	2.33	0.00	0.00	0.00	0.00	38.50	85.70	2.13	24.32	17708	0	1244	70	0	0	0	0	19022	156.31	30.64	9.31	38.01	86.80	41.38	133.87	1.21	26.67	25.84
7/15/2024 9:21:57 AM	33.85	0.00	2.60	2.50	0.00	0.00	0.00	0.00	38.96	85.76	2.14	24.65	17942	0	1170	75	0	0	0	0	19187	156.42	30.87	9.92	38.27	87.44	42.31	135.72	1.21	26.67	25.85
7/15/2024 9:22:00 AM	34.08	0.00	1.86	2.54	0.00	0.00	0.00	0.00	38.47	86.08	2.14	23.92	18062	0	837	76	0	0	0	0	18974	157.01	29.71	9.61	37.87	86.97	41.83	133.05	1.21	26.70	25.93
7/15/2024 9:22:03 AM	32.38	0.00	1.17	2.58	0.00	0.00	0.00	0.00	36.14	86.09	2.16	23.71	17163	0	529	77	0	0	0	0	17769	157.02	27.60	8.98	36.36	81.81	39.72	124.49	1.21	26.73	25.90
7/15/2024 9:22:06 AM	30.25	0.00	0.00	2.81	0.00	0.00	0.00	0.00	33.06	85.86	2.25	23.54	16032	0	0	84	0	0	0	0	16116	156.60	25.08	8.87	33.92	74.69	37.18	113.47	1.22	26.71	25.90
7/15/2024 9:22:08 AM	26.41	0.00	0.76	2.17	0.00	0.00	0.00	0.00	29.34	86.52	2.28	22.20	13995	0	343	65	0	0	0	0	14403	157.81	22.48	7.71	29.43	67.03	33.17	100.70	1.22	26.74	25.95
7/15/2024 9:22:11 AM	27.21	0.00	0.00	2.58	0.00	0.00	0.00	0.00	29.78	85.92	2.27	21.87	14420	0	0	77	0	0	0	0	14497	156.71	22.90	7.32	30.54	67.95	34.36	101.81	1.22	26.74	25.93
7/15/2024 9:22:13 AM	27.50	0.00	0.00	2.75	0.00	0.00	0.00	0.00	30.25	85.82	2.28	22.22	14575	0	0	83	0	0	0	0	14658	156.53	23.14	8.18	31.86	69.12	35.02	103.32	1.22	26.72	25.90
7/15/2024 9:22:16 AM	27.85	0.00	0.00	2.54	0.00	0.00	0.00	0.00	30.40	86.06	2.31	22.72	14763	0	0	76	0	0	0	0	14839	156.97	23.15	7.59	31.23	69.69	34.60	103.58	1.23	26.78	25.97
7/15/2024 9:22:19 AM	26.84	0.00	0.00	2.68	0.00	0.00	0.00	0.00	29.53	86.29	2.32	22.89	14226	0	0	81	0	0	0	0	14307	157.40	22.97	8.40	30.79	67.49	33.93	100.93	1.23	26.74	26.00
7/15/2024 9:22:22 AM	26.64	0.00	0.59	2.49	0.00	0.00	0.00	0.00	29.73	85.80	2.32	22.54	14119	0	267	75	0	0	0	0	14460	156.49	23.20	7.33	31.18	67.39	34.14	102.24	1.23	26.74	25.98
7/15/2024 9:22:24 AM	25.72	0.00	0.00	2.61	0.00	0.00	0.00	0.00	28.33	86.14	2.34	22.30	13631	0	0	78	0	0	0	0	13710	157.12	21.85	7.57	30.15	64.67	33.03	96.83	1.23	26.76	26.00
7/15/2024 9:22:27 AM	22.10	0.00	0.00	2.35	0.00	0.00	0.00	0.00	24.45	86.33	2.43	21.73	11712	0	0	71	0	0	0	0	11783	157.46	19.68	7.04	25.20	56.71	29.36	83.25	1.24	26.77	26.06
7/15/2024 9:22:30 AM	20.35	0.00	0.00	2.32	0.00	0.00	0.00	0.00	22.67	85.84	2.52	20.95	10784	1	0	70	0	0	0	0	10855	156.56	18.24	6.68	24.85	52.40	27.57	77.22	1.25	26.80	26.10
7/15/2024 9:22:33 AM	17.48	0.00	0.41	2.23	0.00	0.00	0.00	0.00	20.12	86.59	2.57	21.11	9265	0	184	67	0	0	0	0	9516	157.94	17.45	6.32	21.74	47.19	25.72	68.65	1.25	26.77	26.08
7/15/2024 9:22:36 AM	14.14	0.01	0.00	2.34	0.00	0.00	0.00	0.00	16.49	85.77	2.71	20.70	7494	9	0	70	0	0	0	0	7573	156.44	15.19	5.62	19.06	39.51	23.05	55.66	1.27	26.77	26.08
7/15/2024 9:22:38 AM	10.72	0.12	0.00	2.64	0.00	0.00	0.00	0.09	13.48	86.06	2.80	19.64	5681	120	0	79	0	0	0	0	5880	156.96	14.27	6.10	17.13	33.80	21.92	46.02	1.27	26.80	26.13
7/15/2024 9:22:41 AM	9.14	0.08	0.00	2.87	0.00	0.00	0.00	0.10	12.09	85.85	2.81	19.18	4843	77	0	86	0	0	0	0	5006	156.58	14.34	5.86	16.36	30.79	21.20	41.78	1.28	26.79	26.19
7/15/2024 9:22:44 AM	9.86	0.37	0.00	2.71	0.00	0.00	0.00	0.10	12.95	85.94	2.82	19.55	5227	374	0	81	0	0	0	0	5682	156.75	14.48	6.01	17.72	32.28	22.12	43.59	1.28	26.81	26.24
7/15/2024 9:22:47 AM	9.61	0.37	0.00	2.76	0.00	0.00	0.00	0.13	12.74	85.69	2.82	20.18	5094	370	0	83	0	0	0	0	5547	156.29	14.64	6.17	17.79	32.16	21.87	43.13	1.28	26.77	26.16
7/15/2024 9:22:50 AM	9.88	0.42	0.00	2.83	0.00	0.00	0.00	0.11	13.12	85.50	2.83	20.14	5234	415	0	85	0	0	0	0	5734	155.94	14.77	6.38	18.09	32.77	22.79	44.18	1.28	26.78	26.26
7/15/2024 9:22:52 AM	9.54	0.21	0.00	2.94	0.00	0.00	0.00	0.13	12.69	85.76	2.84	20.08	5057	205	0	88	0	0	0	0	5351	156.42	14.98	6.32	17.51	32.32	21.97	43.56	1.28	26.77	26.22
7/15/2024 9:22:55 AM	9.49	0.37	0.00	2.85	0.00	0.00	0.00	0.08	12.70	85.75	2.85	20.19	5028	368	0	85	0	0	0	0	5481	156.40	14.54	6.33	17.67	31.46	22.30	42.75	1.28	26.77	26.22
7/15/2024 9:22:58 AM	8.87	0.63	0.00	3.23	0.00	0.00	0.00	0.14	12.72	85.41	2.85	20.35	4700	626	0	97	0	0	0	0	5423	155.78	15.56	6.86	18.85	32.01	24.25	42.67	1.28	26.77	26.22
7/15/2024 9:23:01 AM	8.41	1.22	0.00	3.49	0.00	0.00	0.00	0.17	13.13	84.88	2.87	20.51	4460	1223	0	105	0	0	0	0	5787	154.82	16.54	7.60	21.25	32.43	26.85	42.52	1.28	26.77	26.24
7/15/2024 9:23:03 AM	7.41	1.52	0.00	4.02	0.00	0.00	0.00	0.19	12.94	84.68	2.94	19.78	3927	1520	0	120	0	0	0	0	5567	154.45	17.68	8.44	22.58	31.96	29.08	41.48	1.29	26.74	26.24
7/15/2024 9:23:06 AM	6.96	1.07	0.00	4.28	0.00	0.00	0.00	0.20	12.31	84.79	3.01	18.47	3691	1065	0	128	0	0	0	0	4885	154.66	17.66	8.68	20.96	31.39	28.41	41.03	1.30	26.73	26.26
7/15/2024 9:23:08 AM	7.10	2.14	0.00	4.51	0.00	0.00	0.00	0.15	13.75	84.35	3.10	18.37	3762	2144	0	135	0	0	0	0	6042	153.85	19.32	9.52	25.72	32.42	32.66	42.25	1.30	26.75	26.27
7/15/2024 9:23:11 AM	7.29	2.47	0.00	4.97	0.00	0.00	0.00	0.12	14.73	83.95	3.15	18.54	3861	2473	0	149	0	0	0	0	6483	153.12	21.00	10.51	28.24	33.82	35.35	44.48	1.31	26.74	26.26
7/15/2024 9:23:14 AM	10.69	23.64	15.14	3.92	0.00	0.00	0.00	0.00	53.40	82.27	3.16	18.97	5668	23644	6812	118	0	0	0	0	36241	150.05	65.77	36.43	122.99	89.99	115.85	119.07	1.31	26.71	26.29
7/15/2024 9:23:17 AM	10.39	16.35	6.23	11.01	0.00	0.00	0.00	0.00	43.98	82.40	3.20	18.86	5508	16352	2805	330	0	0	0	0	24996	150.29	62.92	33.79	102.57	79.58	110.19	106.83	1.31	26.69	26.26
7/15/2024 9:23:20 AM	16.15	25.66	4.05	30.19	0.00	0.00	0.00	0.00	76.05	82.02	3.27	18.22	8561	25664	1823	906	0	0	0	0	36953	149.60	124.25	67.17	183.65	141.94	212.62	193.46	1.32	26.69	26.32
7/15/2024 9:23:22 AM	21.63	40.92	2.46	36.52	0.00	0.00	0.00	0.00	101.53	78.23	3.31	17.55	11463	40916	1109	1096	0	0	0	0	54583	142.68	153.44	83.21	255.17	179.85	291.26	232.84	1.32	26.68	26.34
7/15/2024 9:23:25 AM	23.17	39.77	0.10	39.10	0.00	0.00	0.00	0.00	102.14	77.52	3.36	17.09	12282	39772	44	1173	0	0	0	0	53272	141.40	156.28	82.31	254.95	183.15	297.28	237.91	1.33	26.68	26.37
7/15/2024 9:23:28 AM	16.86	38.50	0.00	27.78	0.00	0.00	0.00	0.59	83.15	79.37	3.43	17.22	8936	38503	0	834	0	0	0	0	48273	144.77	118.58	65.87	217.41	149.01	249.02	176.13	1.34	26.65	26.34
7/15/2024 9:23:30 AM	15.94	39.92	1.58	22.47	0.00	0.00	0.00	0.71	79.91	80.51	3.49	16.99	8446	39925	712	674	0	0	0	0	49757	146.86	107.99	64.74	214.25	140.51	231.04	160.16	1.34	26.62	26.32
7/15/2024 9:23:33 AM	10.62	35.48	0.53	11.68	0.00	0.00	0.00	0.56	58.32	83.11	3.50	16.22	5630	35484	241	350	0	0	0	0	41705	151.59	67.70	43.39	166.97	93.04	173.17	94.88	1.34	26.60	26.34
7/15/2024 9:23:36 AM	10.97	35.50	1.79	14.74	0.00	0.00	0.00	0.48	63.00	83.06	3.51	17.05	5815	35503	804	442	0	0	0	0	42564	151.49	79.54	47.10	175.19	103.45	186.28	112.26	1.34	26.59	26.37
7/15/2024 9:23:38 AM	14.17	34.93	0.00	15.25	0.00	0.00	0.00	0.44	64.34	82.02	3.52	17.84	7509	34926	0	457	0	0	0	0	42892	149.59	77.25	46.82	173.64	106.83	188.98	117.22	1.34	26.59	26.38
7/15/2024 9:23:41 AM	8.94	33.12	5.69	4.29	0.00	0.00	0.00	0.26	52.04	83.35	3.57	17.33	4738	33116	2561	129	0	0	0	0	40543	152.02	53.70	34.26	145.07	77.64	141.57	78.95	1.35	26.52	26.35
7/15/2024 9:23:44 AM	7.75	23.76	0.51	5.82	0.00	0.00	0.00	0.41	37.84	85.04	3.64	16.52	4110	23762	229	175	0	0	0	0	28275	155.11	40.46	25.85	108.24	59.98	110.90	58.81	1.36	26.51	26.38
7/15/2024 9:23:47 AM	7.99	23.84	0.00	6.15	0.00	0.00	0.00	0.29	37.98	85.07	3.72	16.13	4233	23841	0	184	0	0	0	0	28259	155.16	40.15	26.97	109.16	58.55	111.60	58.03	1.36	26.51	26.35
7/15/2024 9:23:49 AM	8.35	27.28	1.59	4.52	0.00	0.00	0.00	0.18	41.74	85.20	3.77	16.44	4428	27279	714	136	0	0	0	0	32557	155.39	41.07	28.67	120.00	60.68	118.42	59.44	1.37	26.47	26.38
7/15/2024 9:23:52 AM	8.26	23.35	0.00	5.41	0.00	0.00	0.00	0.27	37.03	85.74	3.80	16.39	4379	23353	0	162	0	0	0	0	27894	156.38	37.45	25.11	105.34	56.65	108.27	55.82	1.37	26.45	26.34
7/15/2024 9:23:55 AM	7.18	21.49	0.83	3.66	0.00	0.00	0.00	0.30	33.16	85.75	3.83	15.79	3804	21494	372	110	0	0	0	0	25780	156.40	32.57	22.39	95.20	50.64	94.70	48.53	1.38	26.41	26.38
