Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/15/2024 11:46:06 AM	5.58	3.72	1.36	11.71	0.00	0.00	0.00	0.97	22.37	83.62	1.62	24.52	2958	3723	612	351	0	0	0	0	7644	152.52	45.91	20.71	48.71	62.57	64.18	76.41	1.16	24.12	25.12
7/15/2024 11:46:09 AM	8.57	3.86	0.00	14.65	0.00	0.00	0.00	0.88	27.08	82.35	1.63	24.52	4541	3862	0	440	0	0	0	0	8842	150.20	53.13	25.65	57.47	72.30	75.77	91.48	1.16	24.13	25.42
7/15/2024 11:46:11 AM	10.06	4.84	1.19	19.84	0.00	0.00	0.00	0.66	35.94	80.54	1.66	24.59	5333	4841	537	595	0	0	0	0	11307	146.91	72.10	33.75	75.21	89.29	100.09	119.78	1.16	24.18	25.28
7/15/2024 11:46:14 AM	10.98	5.79	2.80	21.52	0.00	0.00	0.00	0.52	41.09	79.34	1.66	24.86	5819	5794	1262	645	0	0	0	0	13520	144.72	81.30	38.41	85.11	98.40	111.00	134.92	1.16	24.25	25.24
7/15/2024 11:46:17 AM	17.78	6.79	3.25	41.63	0.00	0.00	0.00	0.00	69.46	76.78	1.77	24.83	9426	6790	1464	1249	0	0	0	0	18929	140.05	144.97	66.92	140.88	158.21	192.80	233.24	1.17	24.26	25.20
7/15/2024 11:46:20 AM	19.09	8.08	2.96	39.56	0.00	0.00	0.00	0.08	69.68	76.34	1.82	24.68	10117	8080	1330	1187	0	0	0	0	20714	139.24	140.00	66.34	141.95	158.12	189.73	228.97	1.18	24.29	25.21
7/15/2024 11:46:23 AM	13.29	8.43	4.21	28.30	0.00	0.00	0.00	0.43	54.23	76.75	1.85	24.65	7043	8430	1893	849	0	0	0	0	18216	139.99	107.36	49.22	113.13	125.05	148.11	174.28	1.18	24.33	25.31
7/15/2024 11:46:25 AM	9.18	6.35	1.52	11.96	0.00	0.00	0.00	0.72	29.02	80.68	1.97	24.50	4867	6349	685	359	0	0	0	0	12260	147.16	50.25	23.47	61.91	70.77	76.70	88.80	1.19	24.39	25.28
7/15/2024 11:46:28 AM	10.47	6.45	1.57	12.54	0.00	0.00	0.00	0.61	31.04	80.37	1.99	24.51	5550	6455	708	376	0	0	0	0	13088	146.58	52.64	24.37	64.67	73.89	80.23	94.71	1.20	24.43	25.32
7/15/2024 11:46:31 AM	7.73	4.95	0.80	10.14	0.00	0.00	0.00	0.81	23.62	82.11	2.09	24.37	4097	4949	362	304	0	0	0	0	9712	149.77	41.76	19.37	50.71	61.14	63.73	74.41	1.20	24.44	25.23
7/15/2024 11:46:33 AM	5.06	4.53	0.93	5.31	0.00	0.00	0.00	0.81	15.82	84.55	2.18	23.80	2683	4526	418	159	0	0	0	0	7786	154.21	25.98	12.17	35.93	42.91	42.86	47.47	1.21	24.45	25.44
7/15/2024 11:46:36 AM	5.90	5.41	0.50	5.19	0.00	0.00	0.00	0.63	17.01	84.19	2.22	23.46	3128	5413	227	156	0	0	0	0	8924	153.55	25.41	12.48	39.08	41.83	45.57	47.07	1.22	24.54	25.34
7/15/2024 11:46:39 AM	5.03	10.42	0.44	1.55	0.00	0.00	0.00	0.61	17.43	82.44	2.34	23.05	2664	10416	196	47	0	0	0	0	13323	150.37	17.43	10.96	48.04	34.59	48.38	31.15	1.23	24.54	25.32
7/15/2024 11:46:41 AM	4.36	11.28	1.67	0.91	0.00	0.00	0.00	0.62	18.22	81.71	2.42	22.34	2309	11276	754	27	0	0	0	0	14366	149.03	18.46	10.70	50.16	35.33	49.83	31.72	1.24	24.62	25.39
7/15/2024 11:46:45 AM	4.75	9.18	0.50	1.48	0.00	0.00	0.00	0.53	15.90	79.68	2.47	21.98	2517	9178	225	44	0	0	0	0	11964	145.33	16.19	9.64	43.07	31.75	43.92	29.31	1.24	24.59	25.32
7/15/2024 11:46:47 AM	9.20	6.24	1.43	0.71	0.00	0.00	0.00	0.17	17.57	71.61	2.55	21.08	4876	6239	643	21	0	0	0	0	11779	130.61	15.59	7.28	35.10	35.22	35.58	41.45	1.25	24.59	25.47
7/15/2024 11:46:50 AM	9.84	5.31	1.12	1.02	0.00	0.00	0.00	0.18	17.30	72.54	2.70	20.10	5213	5315	505	31	0	0	0	0	11063	132.31	15.59	7.56	32.91	36.17	33.57	43.40	1.26	24.65	25.37
7/15/2024 11:46:53 AM	9.46	5.82	2.05	0.25	0.00	0.00	0.00	0.25	17.58	72.77	2.71	19.97	5013	5822	924	7	0	0	0	0	11766	132.74	15.56	7.22	33.57	36.98	33.08	43.46	1.27	24.65	25.52
7/15/2024 11:46:55 AM	9.91	5.22	1.74	0.72	0.00	0.00	0.00	0.22	17.59	72.75	2.79	20.02	5253	5216	781	22	0	0	0	0	11271	132.70	16.07	7.22	32.48	37.49	32.90	45.14	1.27	24.72	25.44
7/15/2024 11:46:58 AM	10.42	4.31	1.93	0.63	0.00	0.00	0.00	0.39	17.28	73.20	2.81	20.00	5522	4312	868	19	0	0	0	0	10720	133.52	16.23	6.68	29.68	40.62	30.20	48.20	1.28	24.71	25.45
7/15/2024 11:47:01 AM	10.54	4.06	1.58	1.20	0.00	0.00	0.00	0.33	17.37	74.00	2.95	20.28	5587	4057	710	36	0	0	0	0	10390	134.97	16.90	7.62	29.99	40.41	30.87	48.91	1.29	24.72	25.45
7/15/2024 11:47:04 AM	10.43	3.38	1.84	0.34	0.00	0.00	0.00	0.62	15.99	75.86	2.89	20.27	5528	3380	829	10	0	0	0	0	9747	138.36	15.07	5.55	25.63	42.15	26.17	48.16	1.28	24.74	25.50
7/15/2024 11:47:07 AM	9.67	2.51	0.96	0.80	0.00	0.00	0.00	0.97	13.95	78.89	3.06	19.91	5127	2511	434	24	0	0	0	0	8095	143.90	14.28	5.29	22.25	43.39	23.67	46.13	1.30	24.75	25.48
7/15/2024 11:47:09 AM	9.35	2.20	0.55	1.34	0.00	0.00	0.00	1.08	13.45	81.34	3.19	18.40	4957	2205	246	40	0	0	0	0	7449	148.37	14.82	5.72	21.79	44.19	23.95	46.16	1.31	24.76	25.57
7/15/2024 11:47:12 AM	8.70	2.22	0.34	1.36	0.00	0.00	0.00	1.23	12.62	83.19	3.32	17.69	4613	2221	152	41	0	0	0	0	7027	151.74	14.39	5.63	21.21	44.25	23.44	44.29	1.33	24.81	25.50
7/15/2024 11:47:15 AM	6.82	1.89	0.07	0.87	0.00	0.00	0.00	1.20	9.66	84.55	3.42	16.99	3616	1893	33	26	0	0	0	0	5568	154.21	11.06	4.22	16.99	37.32	18.89	34.90	1.34	24.79	25.60
7/15/2024 11:47:18 AM	6.11	1.92	0.38	0.60	0.00	0.00	0.00	1.19	9.00	84.72	3.50	16.74	3236	1921	170	18	0	0	0	0	5345	154.52	10.49	4.10	16.22	35.55	17.59	32.62	1.34	24.81	25.55
7/15/2024 11:47:20 AM	4.56	1.58	0.00	0.67	0.00	0.00	0.00	1.08	6.80	86.56	3.59	15.96	2415	1580	0	20	0	0	0	0	4015	157.88	8.47	3.42	13.26	29.39	15.29	25.47	1.35	24.81	25.52
7/15/2024 11:47:23 AM	3.34	1.29	0.03	0.35	0.00	0.00	0.00	0.99	5.00	87.83	3.77	15.82	1770	1286	12	10	0	0	0	0	3079	160.19	6.60	2.60	10.55	24.23	11.97	19.60	1.37	24.82	25.65
7/15/2024 11:47:26 AM	2.43	0.99	0.00	0.22	0.00	0.00	0.00	0.78	3.65	87.65	3.94	14.34	1290	993	0	7	0	0	0	0	2290	159.87	4.98	1.95	8.23	18.65	9.81	14.54	1.39	24.82	25.55
7/15/2024 11:47:28 AM	2.00	0.96	0.00	0.26	0.00	0.00	0.00	0.74	3.22	86.55	4.07	14.29	1060	956	0	8	0	0	0	0	2024	157.85	4.67	2.03	7.79	17.01	9.45	12.91	1.40	24.83	25.57
7/15/2024 11:47:31 AM	1.66	1.23	0.20	0.00	0.00	0.00	0.00	0.42	3.09	79.28	4.21	13.64	881	1229	89	0	0	0	0	0	2198	144.61	3.75	1.78	8.09	11.88	8.97	9.43	1.41	24.82	25.53
7/15/2024 11:47:33 AM	1.11	1.31	0.07	0.00	0.00	0.00	0.00	0.31	2.49	70.45	4.40	13.20	586	1310	32	0	0	0	0	0	1928	128.50	3.03	1.46	7.87	8.87	8.51	6.38	1.43	24.81	25.60
7/15/2024 11:47:36 AM	1.04	1.24	0.00	0.00	0.00	0.00	0.00	0.29	2.28	69.26	4.61	12.69	552	1243	0	0	0	0	0	0	1795	126.33	2.68	1.38	7.61	8.18	8.04	5.71	1.45	24.81	25.61
7/15/2024 11:47:39 AM	0.86	1.30	0.00	0.00	0.00	0.00	0.00	0.31	2.15	69.19	4.77	12.62	453	1296	0	0	0	0	0	0	1750	126.21	2.64	1.43	7.58	8.00	8.16	5.22	1.47	24.78	25.73
7/15/2024 11:47:42 AM	0.75	1.16	0.00	0.00	0.00	0.00	0.00	0.30	1.91	70.71	4.88	12.43	397	1157	0	0	0	0	0	0	1554	128.98	2.39	1.30	7.01	7.55	7.59	4.79	1.48	24.80	25.58
7/15/2024 11:47:44 AM	0.77	1.26	0.00	0.00	0.00	0.00	0.00	0.30	2.03	70.74	5.02	12.28	409	1255	0	0	0	0	0	0	1664	129.04	2.47	1.41	7.50	7.67	7.80	4.87	1.49	24.80	25.57
7/15/2024 11:47:47 AM	0.66	1.09	0.00	0.00	0.00	0.00	0.00	0.31	1.75	70.71	5.15	12.25	350	1088	0	0	0	0	0	0	1438	128.98	2.24	1.22	6.65	7.46	7.36	4.56	1.50	24.77	25.58
7/15/2024 11:47:50 AM	0.59	1.07	0.00	0.00	0.00	0.00	0.00	0.32	1.66	71.19	5.28	12.14	314	1071	0	0	0	0	0	0	1385	129.85	2.23	1.25	6.51	7.44	7.26	4.42	1.52	24.74	25.68
7/15/2024 11:47:53 AM	0.56	1.08	0.00	0.00	0.00	0.00	0.00	0.34	1.64	71.19	5.40	12.33	295	1084	0	0	0	0	0	0	1379	129.85	2.27	1.20	6.60	7.54	7.23	4.39	1.53	24.71	25.60
7/15/2024 11:47:55 AM	0.65	1.10	0.00	0.00	0.00	0.00	0.00	0.31	1.74	70.92	5.50	12.70	344	1096	0	0	0	0	0	0	1439	129.37	2.24	1.29	6.67	7.37	7.35	4.49	1.54	24.69	25.61
7/15/2024 11:47:58 AM	0.57	1.07	0.00	0.00	0.00	0.00	0.00	0.32	1.64	71.04	5.67	12.59	303	1071	0	0	0	0	0	0	1373	129.57	2.23	1.16	6.57	7.38	7.18	4.34	1.56	24.69	25.57
7/15/2024 11:48:01 AM	0.65	1.10	0.00	0.00	0.00	0.00	0.00	0.31	1.75	70.89	5.83	12.20	343	1099	0	0	0	0	0	0	1442	129.30	2.25	1.32	6.78	7.41	7.25	4.51	1.57	24.66	25.76
7/15/2024 11:48:03 AM	0.64	1.14	0.00	0.00	0.00	0.00	0.00	0.31	1.78	70.90	6.02	12.14	337	1144	0	0	0	0	0	0	1482	129.33	2.18	1.14	7.10	7.44	7.27	4.48	1.59	24.67	25.60
7/15/2024 11:48:06 AM	0.68	1.09	0.00	0.00	0.00	0.00	0.00	0.31	1.76	70.79	6.24	11.82	359	1086	0	0	0	0	0	0	1445	129.12	2.25	1.20	6.70	7.48	7.32	4.61	1.61	24.61	25.74
7/15/2024 11:48:09 AM	1.50	1.93	0.35	0.00	0.00	0.00	0.00	0.15	3.78	64.64	6.27	11.87	794	1925	158	0	0	0	0	0	2877	117.91	3.97	1.90	10.98	8.77	10.69	7.81	1.61	24.59	25.52
