Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/8/2024 1:09:04 PM	1.31	17.19	1.24	0.00	0.00	0.00	0.00	1.57	19.74	80.99	1.08	25.30	695	17188	559	0	0	0	0	0	18441	147.73	19.46	12.23	67.96	42.96	63.07	24.58	1.11	25.66	26.45
7/8/2024 1:09:07 PM	1.01	15.55	1.50	0.00	0.00	0.00	0.00	1.57	18.06	81.70	1.13	25.36	537	15552	673	0	0	0	0	0	16762	149.01	18.54	11.55	60.77	41.41	58.90	24.19	1.11	25.70	26.47
7/8/2024 1:09:10 PM	0.43	15.19	1.82	0.14	0.00	0.00	0.00	1.60	17.58	82.12	1.17	25.26	229	15185	820	4	0	0	0	0	16238	149.78	19.13	11.68	59.59	41.36	58.01	24.25	1.11	25.71	26.51
7/8/2024 1:09:13 PM	0.86	12.70	0.77	0.53	0.00	0.00	0.00	1.58	14.86	82.76	1.20	25.24	453	12698	348	16	0	0	0	0	13516	150.95	16.54	9.88	50.77	38.32	50.55	22.16	1.12	25.73	26.50
7/8/2024 1:09:15 PM	0.61	12.47	1.67	0.00	0.00	0.00	0.00	1.53	14.76	83.49	1.24	25.12	325	12471	752	0	0	0	0	0	13549	152.28	16.48	9.83	49.68	37.79	48.07	22.50	1.12	25.76	26.51
7/8/2024 1:09:18 PM	0.62	9.81	0.42	0.88	0.00	0.00	0.00	1.59	11.73	83.60	1.28	25.06	327	9807	190	26	0	0	0	0	10350	152.48	14.71	8.21	40.59	35.44	41.59	20.62	1.13	25.78	26.55
7/8/2024 1:09:21 PM	0.26	9.99	1.30	0.00	0.00	0.00	0.00	1.60	11.55	84.46	1.32	24.96	137	9991	584	0	0	0	0	0	10711	154.05	13.96	8.20	40.49	35.05	38.68	19.73	1.13	25.84	26.56
7/8/2024 1:09:24 PM	0.02	7.79	0.66	0.41	0.00	0.00	0.00	1.59	8.88	83.98	1.36	24.95	10	7788	299	12	0	0	0	0	8109	153.17	12.09	6.70	32.11	31.83	32.60	17.31	1.13	25.84	26.55
7/8/2024 1:09:26 PM	0.29	8.57	0.73	0.17	0.00	0.00	0.00	1.59	9.76	84.01	1.40	24.95	152	8569	330	5	0	0	0	0	9057	153.23	12.22	7.17	34.75	32.72	34.53	17.77	1.14	25.87	26.56
7/8/2024 1:09:29 PM	0.23	7.56	0.33	0.44	0.00	0.00	0.00	1.60	8.56	84.04	1.43	24.96	123	7556	147	13	0	0	0	0	7840	153.29	11.45	6.59	31.25	31.58	31.73	16.83	1.14	25.91	26.59
7/8/2024 1:09:32 PM	0.00	6.43	0.28	0.28	0.00	0.00	0.00	1.57	6.99	84.60	1.47	24.96	0	6433	124	8	0	0	0	0	6565	154.31	9.99	5.45	26.56	29.09	27.13	14.65	1.14	25.95	26.61
7/8/2024 1:09:34 PM	0.13	6.84	0.00	0.69	0.00	0.00	0.00	1.62	7.65	83.92	1.52	24.91	67	6840	0	21	0	0	0	0	6927	153.07	10.93	6.13	28.73	30.76	29.98	16.05	1.15	25.97	26.63
7/8/2024 1:09:37 PM	0.00	5.70	0.00	0.63	0.00	0.00	0.00	1.47	6.33	84.92	1.56	24.83	0	5699	0	19	0	0	0	0	5718	154.89	9.67	5.25	24.37	27.34	25.66	14.06	1.15	25.98	26.67
7/8/2024 1:09:40 PM	0.00	5.60	0.15	0.26	0.00	0.00	0.00	1.45	6.01	84.43	1.60	24.81	0	5601	70	8	0	0	0	0	5678	153.99	8.74	4.74	23.29	26.37	24.10	13.06	1.16	26.02	26.64
7/8/2024 1:09:43 PM	0.00	4.20	0.00	0.27	0.00	0.00	0.00	1.34	4.48	84.49	1.63	24.71	0	4202	0	8	0	0	0	0	4210	154.10	7.61	3.49	17.98	23.40	19.34	11.13	1.16	26.03	26.69
7/8/2024 1:09:46 PM	0.00	3.56	0.00	0.31	0.00	0.00	0.00	1.29	3.87	85.30	1.66	24.69	0	3563	0	9	0	0	0	0	3572	155.57	6.76	3.21	15.58	22.32	17.53	10.99	1.16	26.05	26.74
7/8/2024 1:09:48 PM	0.00	3.40	0.00	0.32	0.00	0.00	0.00	1.24	3.72	85.01	1.70	24.47	0	3400	0	10	0	0	0	0	3410	155.05	6.71	3.31	14.82	21.54	17.07	10.33	1.17	26.08	26.74
7/8/2024 1:09:51 PM	0.11	3.89	0.00	0.19	0.00	0.00	0.00	1.27	4.18	85.11	1.74	24.05	57	3891	0	6	0	0	0	0	3953	155.23	6.48	3.33	16.55	22.16	18.28	10.85	1.17	26.12	26.74
7/8/2024 1:09:54 PM	0.00	3.24	0.00	0.35	0.00	0.00	0.00	1.22	3.59	85.02	1.79	23.96	0	3237	0	11	0	0	0	0	3248	155.06	6.31	3.27	13.53	21.41	17.52	10.16	1.18	26.14	26.71
7/8/2024 1:09:57 PM	0.00	2.49	0.00	0.20	0.00	0.00	0.00	1.14	2.69	85.38	1.84	23.89	0	2490	0	6	0	0	0	0	2496	155.72	5.56	2.50	11.44	19.15	13.31	9.11	1.18	26.13	26.74
7/8/2024 1:09:59 PM	0.00	2.60	0.00	0.38	0.00	0.00	0.00	1.17	2.97	85.65	1.89	23.79	0	2597	0	11	0	0	0	0	2608	156.22	6.02	2.69	12.15	20.06	14.48	10.14	1.19	26.13	26.77
7/8/2024 1:10:02 PM	0.00	2.14	0.00	0.94	0.00	0.00	0.00	1.14	3.08	85.62	1.91	23.71	0	2143	0	28	0	0	0	0	2171	156.16	7.05	3.31	11.74	20.55	15.05	12.05	1.19	26.18	26.75
7/8/2024 1:10:05 PM	0.32	2.20	0.00	0.98	0.00	0.00	0.00	1.14	3.50	85.88	1.93	23.64	172	2200	0	29	0	0	0	0	2401	156.65	7.66	3.53	12.70	21.40	15.15	13.26	1.19	26.18	26.74
7/8/2024 1:10:08 PM	0.87	2.84	0.31	0.66	0.00	0.00	0.00	1.04	4.69	85.71	2.00	23.65	461	2843	139	20	0	0	0	0	3462	156.32	7.98	3.71	15.05	21.94	16.79	14.60	1.20	26.22	26.79
7/8/2024 1:10:10 PM	2.32	3.45	0.41	2.06	0.00	0.00	0.00	0.89	8.23	85.30	2.06	23.12	1230	3448	185	62	0	0	0	0	4924	155.58	13.17	6.57	21.82	27.39	24.80	24.19	1.20	26.22	26.83
7/8/2024 1:10:13 PM	2.54	3.42	0.26	2.66	0.00	0.00	0.00	0.87	8.87	85.07	2.10	22.55	1344	3421	115	80	0	0	0	0	4960	155.16	14.69	7.23	23.11	28.71	26.97	26.47	1.21	26.24	26.87
7/8/2024 1:10:16 PM	2.34	2.78	0.00	3.20	0.00	0.00	0.00	0.87	8.32	85.61	2.13	22.41	1240	2781	0	96	0	0	0	0	4117	156.14	14.86	6.94	21.05	28.41	27.12	26.71	1.21	26.24	26.88
7/8/2024 1:10:19 PM	2.49	4.18	0.95	2.03	0.00	0.00	0.00	0.87	9.66	85.59	2.15	22.40	1320	4183	429	61	0	0	0	0	5992	156.10	14.82	7.37	25.12	29.42	27.79	26.89	1.21	26.26	26.85
7/8/2024 1:10:21 PM	2.59	3.70	0.43	2.49	0.00	0.00	0.00	0.87	9.22	85.49	2.18	22.50	1374	3695	195	75	0	0	0	0	5340	155.93	14.81	7.24	23.93	29.18	27.53	26.83	1.21	26.26	26.93
7/8/2024 1:10:24 PM	2.15	3.68	0.23	2.36	0.00	0.00	0.00	0.91	8.42	85.30	2.19	22.58	1140	3683	104	71	0	0	0	0	4997	155.59	13.79	6.80	22.97	27.70	26.52	24.25	1.21	26.27	26.83
7/8/2024 1:10:27 PM	2.15	3.63	0.00	2.25	0.00	0.00	0.00	0.94	8.04	85.40	2.21	22.65	1142	3634	0	68	0	0	0	0	4843	155.76	12.94	6.65	22.30	27.25	25.81	23.12	1.22	26.28	26.98
7/8/2024 1:10:29 PM	1.78	3.05	0.00	1.51	0.00	0.00	0.00	1.04	6.35	85.41	2.24	22.73	944	3054	0	45	0	0	0	0	4044	155.78	10.48	4.56	18.08	25.53	21.25	19.65	1.22	26.31	26.87
7/8/2024 1:10:32 PM	1.19	2.89	0.00	0.91	0.00	0.00	0.00	1.18	4.99	85.16	2.27	22.51	630	2893	0	27	0	0	0	0	3550	155.32	8.26	4.24	15.59	24.48	18.14	16.33	1.22	26.33	26.87
7/8/2024 1:10:35 PM	1.76	3.50	0.19	0.65	0.00	0.00	0.00	1.11	6.10	85.34	2.29	22.23	932	3505	85	19	0	0	0	0	4542	155.66	8.73	4.52	18.17	25.11	19.42	17.59	1.22	26.32	26.90
7/8/2024 1:10:38 PM	1.56	3.13	0.25	0.69	0.00	0.00	0.00	1.15	5.63	85.28	2.33	22.13	828	3132	112	21	0	0	0	0	4092	155.55	8.74	3.97	16.70	25.16	18.45	17.54	1.23	26.32	26.85
7/8/2024 1:10:40 PM	1.80	2.27	0.00	0.70	0.00	0.00	0.00	1.13	4.77	84.63	2.36	22.12	953	2273	0	21	0	0	0	0	3247	154.36	7.68	3.35	13.52	24.19	15.60	17.02	1.23	26.31	27.11
7/8/2024 1:10:43 PM	1.59	2.39	0.27	0.42	0.00	0.00	0.00	1.19	4.67	84.83	2.38	22.12	844	2386	120	13	0	0	0	0	3364	154.72	7.58	3.21	13.49	24.64	15.00	16.81	1.23	26.32	26.96
7/8/2024 1:10:46 PM	2.21	1.80	0.00	0.48	0.00	0.00	0.00	1.19	4.49	84.89	2.40	21.97	1173	1795	0	14	0	0	0	0	2983	154.83	6.76	3.01	11.41	25.03	13.85	17.82	1.23	26.34	26.96
7/8/2024 1:10:49 PM	2.18	2.21	0.27	0.15	0.00	0.00	0.00	1.18	4.80	84.67	2.42	21.95	1154	2211	120	4	0	0	0	0	3490	154.44	6.91	3.03	12.79	24.94	13.74	17.50	1.24	26.33	27.01
7/8/2024 1:10:51 PM	2.40	1.99	0.00	0.37	0.00	0.00	0.00	1.20	4.76	84.52	2.46	21.91	1274	1992	0	11	0	0	0	0	3277	154.16	6.82	2.85	12.11	25.51	14.17	18.14	1.24	26.35	27.09
7/8/2024 1:10:54 PM	2.40	1.66	0.00	0.28	0.00	0.00	0.00	1.30	4.34	84.72	2.50	21.65	1274	1659	0	8	0	0	0	0	2942	154.53	6.44	2.58	10.63	26.49	12.95	18.46	1.25	26.35	27.09
7/8/2024 1:10:57 PM	2.47	1.81	0.00	0.38	0.00	0.00	0.00	1.31	4.66	84.75	2.54	21.55	1307	1809	0	12	0	0	0	0	3127	154.57	7.12	3.12	11.85	27.04	13.40	19.12	1.25	26.33	27.01
7/8/2024 1:11:00 PM	2.87	1.58	0.00	0.28	0.00	0.00	0.00	1.25	4.73	84.50	2.57	21.29	1522	1582	0	8	0	0	0	0	3112	154.12	6.67	2.66	10.90	26.83	12.81	19.63	1.25	26.35	27.00
7/8/2024 1:11:02 PM	2.79	1.62	0.00	0.20	0.00	0.00	0.00	1.31	4.61	84.52	2.60	20.59	1478	1620	0	6	0	0	0	0	3104	154.16	6.62	2.46	10.87	27.22	12.60	19.45	1.25	26.35	27.01
7/8/2024 1:11:05 PM	2.77	1.74	0.00	0.33	0.00	0.00	0.00	1.31	4.85	84.28	2.65	20.30	1471	1741	0	10	0	0	0	0	3222	153.72	7.03	2.73	11.54	27.58	13.50	19.91	1.26	26.33	26.98
7/8/2024 1:11:08 PM	2.42	1.98	0.49	0.14	0.00	0.00	0.00	1.28	5.03	85.00	2.74	20.20	1281	1983	220	4	0	0	0	0	3487	155.04	7.56	3.19	12.47	27.28	13.32	19.81	1.27	26.32	27.19
7/8/2024 1:11:10 PM	2.75	1.51	0.00	0.19	0.00	0.00	0.00	1.26	4.45	84.73	2.71	20.34	1456	1506	0	6	0	0	0	0	2968	154.54	6.35	2.33	10.32	26.34	12.19	18.91	1.27	26.33	27.24
7/8/2024 1:11:14 PM	2.47	1.36	0.00	0.14	0.00	0.00	0.00	1.18	3.97	85.05	2.78	19.65	1307	1358	0	4	0	0	0	0	2669	155.13	5.82	2.21	9.50	24.33	11.10	17.20	1.27	26.36	27.00
7/8/2024 1:11:16 PM	2.47	1.09	0.00	0.25	0.00	0.00	0.00	1.15	3.81	84.87	2.83	19.59	1309	1093	0	7	0	0	0	0	2409	154.80	5.81	2.22	8.72	23.92	10.60	17.31	1.28	26.31	27.19
7/8/2024 1:11:19 PM	2.53	1.62	0.21	0.08	0.00	0.00	0.00	1.17	4.43	84.94	2.89	19.54	1339	1624	94	2	0	0	0	0	3059	154.93	6.37	2.58	10.75	24.93	11.72	17.98	1.28	26.33	27.01
7/8/2024 1:11:22 PM	2.62	1.29	0.00	0.20	0.00	0.00	0.00	1.13	4.11	85.14	2.92	19.60	1389	1289	0	6	0	0	0	0	2684	155.28	5.97	2.48	9.66	24.09	10.90	17.55	1.29	26.31	27.00
7/8/2024 1:11:24 PM	2.52	1.34	0.00	0.22	0.00	0.00	0.00	1.13	4.08	85.42	2.97	19.78	1333	1344	0	7	0	0	0	0	2684	155.81	5.94	2.45	9.71	23.85	11.21	17.26	1.29	26.33	27.08
7/8/2024 1:11:27 PM	2.61	1.14	0.00	0.20	0.00	0.00	0.00	1.13	3.95	85.01	3.04	19.21	1383	1140	0	6	0	0	0	0	2529	155.06	5.86	2.00	8.94	23.91	10.68	17.48	1.30	26.29	27.00
7/8/2024 1:11:30 PM	2.70	1.04	0.00	0.24	0.00	0.00	0.00	1.17	3.99	85.82	3.08	18.99	1432	1043	0	7	0	0	0	0	2483	156.53	6.03	2.21	8.84	24.75	10.51	18.21	1.30	26.27	27.01
7/8/2024 1:11:33 PM	2.67	1.16	0.00	0.24	0.00	0.00	0.00	1.17	4.07	85.86	3.17	18.19	1414	1160	0	7	0	0	0	0	2581	156.61	6.03	2.30	9.17	24.69	10.95	18.10	1.31	26.31	27.01
7/8/2024 1:11:35 PM	2.66	0.99	0.00	0.24	0.00	0.00	0.00	1.17	3.90	86.37	3.23	17.30	1410	994	0	7	0	0	0	0	2411	157.54	5.92	2.21	8.57	24.60	10.36	18.05	1.32	26.27	27.12
7/8/2024 1:11:38 PM	2.83	1.08	0.00	0.17	0.00	0.00	0.00	1.13	4.08	86.54	3.26	17.14	1501	1084	0	5	0	0	0	0	2590	157.85	5.86	2.13	8.94	24.34	10.41	18.08	1.32	26.28	27.03
7/8/2024 1:11:41 PM	2.66	1.02	0.00	0.29	0.00	0.00	0.00	1.17	3.97	86.57	3.29	17.26	1411	1018	0	9	0	0	0	0	2438	157.89	6.00	2.24	8.67	24.66	10.74	18.22	1.32	26.25	27.11
7/8/2024 1:11:44 PM	2.81	1.25	0.00	0.12	0.00	0.00	0.00	1.16	4.17	86.70	3.33	17.29	1487	1253	0	3	0	0	0	0	2744	158.13	5.88	2.20	9.45	24.61	10.74	18.00	1.33	26.22	27.11
7/8/2024 1:11:47 PM	2.72	1.09	0.00	0.23	0.00	0.00	0.00	1.16	4.04	86.88	3.35	17.10	1442	1093	0	7	0	0	0	0	2542	158.47	5.94	2.20	8.91	24.58	10.72	18.12	1.33	26.22	27.04
7/8/2024 1:11:49 PM	2.67	1.05	0.00	0.23	0.00	0.00	0.00	1.16	3.94	86.97	3.37	17.18	1413	1050	0	7	0	0	0	0	2470	158.63	5.93	2.16	8.77	24.45	10.46	17.94	1.33	26.18	27.09
7/8/2024 1:11:52 PM	2.62	0.93	0.00	0.26	0.00	0.00	0.00	1.14	3.82	86.58	3.38	17.69	1387	934	0	8	0	0	0	0	2329	157.92	5.94	2.18	8.47	24.04	10.06	17.75	1.33	26.18	27.12
7/8/2024 1:11:55 PM	2.61	1.05	0.00	0.25	0.00	0.00	0.00	1.15	3.92	86.73	3.41	17.29	1386	1050	0	8	0	0	0	0	2444	158.19	5.90	2.33	8.78	24.24	10.48	17.79	1.33	26.16	27.03
7/8/2024 1:11:57 PM	2.63	1.25	0.06	0.18	0.00	0.00	0.00	1.16	4.12	86.36	3.43	17.19	1395	1251	27	5	0	0	0	0	2677	157.51	6.13	2.24	9.52	24.51	10.87	17.91	1.34	26.16	27.06
7/8/2024 1:12:00 PM	2.97	1.26	0.00	0.10	0.00	0.00	0.00	1.09	4.33	86.36	3.46	16.93	1574	1260	0	3	0	0	0	0	2837	157.51	5.79	2.20	9.55	24.10	10.81	18.05	1.34	26.13	27.12
7/8/2024 1:12:02 PM	2.68	0.91	0.00	0.25	0.00	0.00	0.00	1.12	3.85	85.95	3.49	16.76	1422	914	0	8	0	0	0	0	2343	156.77	5.80	2.23	8.35	23.86	10.04	17.77	1.34	26.09	27.04
7/8/2024 1:12:05 PM	2.86	0.95	0.00	0.16	0.00	0.00	0.00	1.13	3.98	86.39	3.51	16.97	1516	954	0	5	0	0	0	0	2475	157.58	5.76	2.00	8.46	24.22	10.00	18.09	1.34	26.08	27.11
7/8/2024 1:12:08 PM	2.71	0.84	0.00	0.27	0.00	0.00	0.00	1.10	3.82	86.82	3.55	17.16	1435	839	0	8	0	0	0	0	2282	158.35	5.75	2.18	8.09	23.66	9.93	17.78	1.35	26.05	27.09
7/8/2024 1:12:11 PM	2.48	0.93	0.00	0.27	0.00	0.00	0.00	1.10	3.68	86.92	3.57	17.35	1315	930	0	8	0	0	0	0	2254	158.53	5.74	2.09	8.24	23.22	10.05	17.07	1.35	26.07	27.03
7/8/2024 1:12:14 PM	2.61	0.88	0.00	0.29	0.00	0.00	0.00	1.10	3.79	87.12	3.59	17.52	1384	884	0	9	0	0	0	0	2277	158.89	5.79	2.12	8.18	23.48	10.13	17.54	1.35	26.00	27.09
7/8/2024 1:12:16 PM	2.77	1.03	0.00	0.21	0.00	0.00	0.00	1.11	4.01	86.68	3.62	17.43	1467	1033	0	6	0	0	0	0	2506	158.09	5.83	2.08	8.73	23.93	10.38	17.85	1.35	25.98	27.04
7/8/2024 1:12:19 PM	2.63	0.88	0.00	0.23	0.00	0.00	0.00	1.06	3.74	86.69	3.68	17.05	1396	877	0	7	0	0	0	0	2280	158.11	5.59	2.05	8.09	22.89	9.82	17.14	1.36	25.97	27.09
7/8/2024 1:12:22 PM	2.11	0.57	0.00	0.15	0.00	0.00	0.00	0.78	2.83	86.89	3.68	16.11	1119	571	0	4	0	0	0	0	1694	158.47	4.24	1.66	6.26	17.34	7.86	13.07	1.36	25.94	27.03
7/8/2024 1:12:25 PM	2.12	0.68	0.00	0.11	0.00	0.00	0.00	0.81	2.91	87.02	3.72	16.06	1122	679	0	3	0	0	0	0	1804	158.72	4.36	1.53	6.64	17.63	8.03	13.11	1.36	25.91	27.03
7/8/2024 1:12:27 PM	2.06	0.53	0.00	0.27	0.00	0.00	0.00	0.83	2.86	87.14	3.77	15.60	1093	528	0	8	0	0	0	0	1630	158.94	4.60	1.73	6.29	18.13	8.24	13.70	1.37	25.89	27.03
7/8/2024 1:12:30 PM	2.19	0.61	0.00	0.16	0.00	0.00	0.00	0.84	2.96	87.28	3.79	15.09	1162	609	0	5	0	0	0	0	1776	159.18	4.51	1.65	6.54	18.33	8.09	13.77	1.37	25.85	27.04
7/8/2024 1:12:33 PM	2.16	0.81	0.00	0.14	0.00	0.00	0.00	0.91	3.12	85.90	3.80	15.04	1147	814	0	4	0	0	0	0	1965	156.67	4.57	1.98	7.14	19.42	8.84	14.18	1.37	25.87	27.08
7/8/2024 1:12:36 PM	2.41	0.79	0.00	0.10	0.00	0.00	0.00	0.81	3.30	86.91	3.82	15.72	1277	793	0	3	0	0	0	0	2073	158.52	4.52	1.66	7.22	18.42	8.67	14.08	1.37	25.81	27.01
7/8/2024 1:12:39 PM	2.22	0.65	0.00	0.23	0.00	0.00	0.00	0.80	3.10	87.03	3.84	16.18	1176	651	0	7	0	0	0	0	1833	158.74	4.42	1.92	6.61	18.16	8.75	13.91	1.38	25.76	27.03
7/8/2024 1:12:41 PM	2.32	0.67	0.00	0.17	0.00	0.00	0.00	0.80	3.16	87.28	3.85	16.32	1230	670	0	5	0	0	0	0	1905	159.19	4.45	1.80	6.77	18.17	8.57	13.99	1.38	25.75	27.03
7/8/2024 1:12:44 PM	2.39	0.69	0.00	0.17	0.00	0.00	0.00	0.79	3.24	87.14	3.88	16.29	1264	691	0	5	0	0	0	0	1961	158.93	4.48	1.79	6.89	18.19	8.64	14.11	1.38	25.76	27.04
7/8/2024 1:12:47 PM	2.14	0.63	0.00	0.23	0.00	0.00	0.00	0.82	3.00	87.12	3.89	16.19	1137	629	0	7	0	0	0	0	1773	158.90	4.54	1.79	6.61	18.10	8.47	13.72	1.38	25.72	27.06
7/8/2024 1:12:50 PM	2.24	0.67	0.00	0.13	0.00	0.00	0.00	0.83	3.05	87.12	3.91	15.95	1189	673	0	4	0	0	0	0	1866	158.89	4.44	1.69	6.71	18.37	8.30	13.81	1.38	25.68	26.98
7/8/2024 1:12:52 PM	2.19	0.54	0.00	0.20	0.00	0.00	0.00	0.80	2.93	87.19	3.94	16.04	1161	543	0	6	0	0	0	0	1710	159.02	4.45	1.63	6.32	17.80	8.03	13.60	1.39	25.65	27.01
7/8/2024 1:12:55 PM	2.34	0.71	0.00	0.12	0.00	0.00	0.00	0.80	3.17	87.05	3.94	16.08	1241	709	0	4	0	0	0	0	1954	158.77	4.42	1.80	6.93	18.17	8.35	13.88	1.39	25.60	26.96
7/8/2024 1:12:57 PM	2.27	0.71	0.00	0.10	0.00	0.00	0.00	0.81	3.08	86.67	3.98	15.89	1202	708	0	3	0	0	0	0	1913	158.09	4.35	1.68	6.79	18.11	8.29	13.65	1.39	25.57	26.95
7/8/2024 1:13:00 PM	2.43	0.94	0.00	0.13	0.00	0.00	0.00	0.80	3.50	86.17	4.01	15.30	1286	943	0	4	0	0	0	0	2233	157.17	4.74	1.98	7.94	18.62	9.19	14.28	1.39	25.57	27.00
7/8/2024 1:13:03 PM	2.07	0.69	0.00	0.24	0.00	0.00	0.00	0.82	3.01	85.35	4.04	14.55	1099	694	0	7	0	0	0	0	1801	155.68	4.57	2.01	6.86	18.06	8.63	13.59	1.40	25.50	26.91
