Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/15/2024 11:18:23 AM	6.46	9.55	5.34	3.48	0.00	0.00	0.00	0.90	24.83	80.51	0.45	26.65	3424	9551	2404	104	0	0	0	0	15482	146.85	34.48	15.45	55.43	58.24	58.37	64.70	1.04	25.28	24.92
7/15/2024 11:18:27 AM	7.43	9.71	5.52	3.33	0.00	0.00	0.00	0.77	25.99	81.01	0.51	26.78	3940	9709	2484	100	0	0	0	0	16233	147.76	34.79	15.52	56.60	58.90	59.23	67.16	1.05	25.27	24.92
7/15/2024 11:18:29 AM	6.74	9.69	5.31	3.30	0.00	0.00	0.00	0.77	25.04	80.71	0.56	26.61	3574	9691	2389	99	0	0	0	0	15753	147.22	33.85	15.32	55.69	56.72	58.29	63.94	1.06	25.31	24.95
7/15/2024 11:18:32 AM	6.92	9.80	5.05	3.29	0.00	0.00	0.00	0.77	25.06	80.88	0.57	26.41	3668	9802	2272	99	0	0	0	0	15841	147.51	33.42	15.42	56.01	56.52	58.44	63.46	1.06	25.34	24.97
7/15/2024 11:18:35 AM	6.14	10.07	5.74	3.11	0.00	0.00	0.00	0.83	25.06	80.91	0.57	26.30	3254	10074	2584	93	0	0	0	0	16005	147.58	34.23	15.75	56.67	56.94	58.67	63.42	1.06	25.35	25.02
7/15/2024 11:18:37 AM	6.41	11.02	6.92	2.13	0.00	0.00	0.00	0.75	26.49	81.10	0.73	26.26	3399	11022	3115	64	0	0	0	0	17600	147.93	34.54	15.46	59.14	57.87	59.71	65.03	1.07	25.37	25.02
7/15/2024 11:18:40 AM	7.14	10.15	5.49	3.24	0.00	0.00	0.00	0.80	26.02	80.90	0.81	26.20	3783	10152	2471	97	0	0	0	0	16503	147.56	34.66	15.61	57.71	58.65	60.18	66.03	1.08	25.41	25.07
7/15/2024 11:18:43 AM	5.42	13.68	10.74	0.31	0.00	0.00	0.00	0.73	30.15	80.77	0.88	26.17	2875	13683	4832	9	0	0	0	0	21399	147.32	38.48	17.73	67.90	62.51	64.07	70.59	1.09	25.41	25.02
7/15/2024 11:18:45 AM	7.10	10.32	6.28	2.80	0.00	0.00	0.00	0.69	26.50	80.26	0.93	26.14	3764	10325	2824	84	0	0	0	0	16997	146.40	34.93	15.28	57.95	58.15	59.90	66.69	1.09	25.44	25.08
7/15/2024 11:18:48 AM	6.99	9.96	5.15	3.06	0.00	0.00	0.00	0.78	25.17	80.83	1.03	26.11	3706	9958	2318	92	0	0	0	0	16075	147.43	33.18	14.64	56.00	56.60	58.67	63.33	1.10	25.47	25.08
7/15/2024 11:18:51 AM	6.79	10.16	5.87	2.78	0.00	0.00	0.00	0.77	25.59	81.12	1.11	26.09	3597	10157	2641	83	0	0	0	0	16479	147.95	33.86	14.97	56.68	57.27	58.64	64.43	1.11	25.51	25.15
7/15/2024 11:18:54 AM	7.75	10.20	5.55	3.80	0.00	0.00	0.00	0.69	27.30	81.28	1.19	26.05	4108	10197	2496	114	0	0	0	0	16915	148.25	36.58	16.67	59.76	60.20	62.74	69.71	1.12	25.52	25.13
7/15/2024 11:18:56 AM	8.80	10.33	7.26	5.50	0.00	0.00	0.00	0.49	31.89	80.33	1.26	26.00	4663	10334	3266	165	0	0	0	0	18428	146.51	45.52	19.93	66.62	68.52	71.65	85.19	1.12	25.55	25.16
7/15/2024 11:18:59 AM	8.60	10.15	6.57	5.21	0.00	0.00	0.00	0.48	30.53	80.57	1.33	25.95	4559	10146	2958	156	0	0	0	0	17819	146.95	42.91	19.05	64.43	65.20	69.15	80.50	1.13	25.57	25.16
7/15/2024 11:19:02 AM	8.31	10.60	7.79	4.81	0.00	0.00	0.00	0.45	31.52	80.41	1.40	25.88	4406	10600	3505	144	0	0	0	0	18656	146.66	44.45	19.27	66.06	66.64	70.17	82.85	1.14	25.60	25.16
7/15/2024 11:19:04 AM	8.82	10.00	6.89	5.98	0.00	0.00	0.00	0.38	31.68	80.17	1.52	25.64	4672	9999	3099	179	0	0	0	0	17950	146.24	45.69	20.01	66.07	66.97	71.93	84.73	1.15	25.62	25.23
7/15/2024 11:19:08 AM	8.63	9.82	7.21	6.31	0.00	0.00	0.00	0.31	31.97	79.94	1.61	25.32	4572	9822	3245	189	0	0	0	0	17828	145.81	46.96	20.44	66.31	66.94	72.63	86.09	1.16	25.65	25.21
7/15/2024 11:19:10 AM	8.52	9.82	6.61	6.42	0.00	0.00	0.00	0.35	31.38	79.89	1.66	25.25	4518	9824	2976	193	0	0	0	0	17510	145.72	46.05	20.47	65.98	66.12	72.35	84.11	1.16	25.66	25.23
7/15/2024 11:19:13 AM	7.84	9.04	6.60	4.80	0.00	0.00	0.00	0.45	28.29	80.00	1.72	25.07	4157	9037	2972	144	0	0	0	0	16311	145.91	40.56	17.42	58.79	61.28	63.50	76.13	1.17	25.66	25.26
7/15/2024 11:19:16 AM	7.72	7.37	5.21	4.47	0.00	0.00	0.00	0.59	24.76	79.69	1.75	24.91	4091	7373	2344	134	0	0	0	0	13941	145.34	35.67	14.75	50.43	57.10	55.62	69.32	1.17	25.69	25.26
7/15/2024 11:19:18 AM	8.28	7.55	5.86	3.16	0.00	0.00	0.00	0.51	24.85	78.42	1.76	24.91	4388	7546	2639	95	0	0	0	0	14668	143.04	33.47	13.70	49.22	55.98	52.36	68.32	1.17	25.72	25.28
7/15/2024 11:19:21 AM	9.64	7.78	7.11	2.39	0.00	0.00	0.00	0.28	26.92	72.48	1.76	24.89	5108	7777	3201	72	0	0	0	0	16158	132.20	34.24	14.40	50.87	57.42	51.98	73.30	1.17	25.76	25.32
7/15/2024 11:19:24 AM	10.76	7.31	6.37	1.36	0.00	0.00	0.00	0.19	25.79	67.61	1.78	24.69	5703	7309	2864	41	0	0	0	0	15917	123.32	29.73	11.73	46.71	54.03	47.19	69.28	1.17	25.76	25.28
7/15/2024 11:19:27 AM	14.11	6.63	7.08	0.90	0.00	0.00	0.00	0.00	28.72	62.10	1.96	23.69	7476	6630	3187	27	0	0	0	0	17320	113.28	30.17	11.39	47.42	56.34	46.37	82.01	1.19	25.76	25.31
7/15/2024 11:19:29 AM	16.97	6.39	7.89	0.28	0.00	0.00	0.00	0.00	31.53	48.96	2.08	23.10	8994	6392	3550	8	0	0	0	0	18945	89.33	30.47	10.65	49.32	58.89	46.50	95.38	1.20	25.80	25.34
