Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/15/2024 11:54:41 AM	6.73	5.89	0.00	11.93	0.00	0.00	0.00	1.12	24.55	84.68	1.52	25.44	3567	5886	0	358	0	0	0	0	9811	154.45	45.80	22.88	56.75	66.26	71.87	77.19	1.15	24.40	25.10
7/15/2024 11:54:44 AM	6.20	5.80	0.61	12.30	0.00	0.00	0.00	1.10	24.91	84.20	1.55	24.89	3286	5800	274	369	0	0	0	0	9729	153.57	48.03	23.66	57.76	67.09	72.65	79.14	1.15	24.45	25.20
7/15/2024 11:54:47 AM	6.86	5.89	0.23	12.55	0.00	0.00	0.00	1.01	25.53	85.05	1.57	24.90	3638	5891	104	376	0	0	0	0	10009	155.12	48.19	23.90	58.78	67.21	73.97	80.17	1.15	24.47	25.26
7/15/2024 11:54:49 AM	6.95	5.88	0.26	12.48	0.00	0.00	0.00	1.06	25.57	84.97	1.59	24.88	3682	5881	117	374	0	0	0	0	10054	154.97	48.19	23.71	58.67	67.88	73.89	80.59	1.16	24.49	25.24
7/15/2024 11:54:52 AM	6.97	4.69	0.00	14.04	0.00	0.00	0.00	1.05	25.70	84.78	1.65	24.92	3694	4686	0	421	0	0	0	0	8801	154.64	51.05	26.19	57.81	70.12	75.00	85.30	1.16	24.53	25.24
7/15/2024 11:54:55 AM	6.41	3.09	0.26	15.29	0.00	0.00	0.00	0.98	25.05	84.53	1.71	25.02	3396	3090	116	459	0	0	0	0	7061	154.19	54.14	25.14	54.42	70.16	74.41	88.35	1.17	24.55	25.26
7/15/2024 11:54:58 AM	7.41	2.52	0.00	15.77	0.00	0.00	0.00	0.81	25.71	84.42	1.81	25.02	3929	2522	0	473	0	0	0	0	6924	153.99	54.70	25.69	54.02	70.19	74.63	91.11	1.18	24.56	25.24
7/15/2024 11:55:00 AM	5.90	3.11	0.00	10.26	0.00	0.00	0.00	1.04	19.27	85.56	1.90	24.07	3128	3108	0	308	0	0	0	0	6543	156.05	38.22	18.28	41.89	56.82	56.11	66.79	1.19	24.59	25.26
7/15/2024 11:55:03 AM	5.11	3.46	0.40	8.55	0.00	0.00	0.00	1.10	17.51	84.89	1.97	23.06	2707	3460	180	256	0	0	0	0	6603	154.83	34.32	16.12	39.33	52.88	50.48	59.72	1.19	24.63	25.26
7/15/2024 11:55:06 AM	6.09	2.96	0.00	8.36	0.00	0.00	0.00	0.91	17.42	83.52	2.05	23.27	3228	2962	0	251	0	0	0	0	6441	152.34	32.44	17.15	37.88	50.69	47.72	59.20	1.20	24.66	25.28
7/15/2024 11:55:09 AM	5.39	3.77	0.35	8.07	0.00	0.00	0.00	1.06	17.58	83.42	2.10	23.23	2857	3773	157	242	0	0	0	0	7030	152.15	33.09	15.27	39.38	51.83	50.18	58.35	1.21	24.67	25.28
7/15/2024 11:55:12 AM	4.48	3.06	0.59	7.61	0.00	0.00	0.00	0.97	15.74	84.43	2.16	23.08	2373	3057	267	228	0	0	0	0	5926	153.99	31.08	13.93	35.10	47.33	45.67	53.77	1.21	24.70	25.32
7/15/2024 11:55:14 AM	4.34	4.09	0.00	5.41	0.00	0.00	0.00	0.77	13.84	84.63	2.18	23.00	2298	4092	0	162	0	0	0	0	6552	154.35	22.74	12.47	32.57	38.33	40.79	41.44	1.21	24.72	25.37
7/15/2024 11:55:17 AM	4.55	4.56	0.00	4.84	0.00	0.00	0.00	0.75	13.95	84.67	2.23	22.94	2411	4560	0	145	0	0	0	0	7116	154.44	22.04	10.43	33.14	37.43	40.64	39.88	1.22	24.77	25.34
7/15/2024 11:55:20 AM	3.79	5.96	0.24	3.88	0.00	0.00	0.00	0.85	13.87	83.54	2.30	22.33	2008	5958	109	116	0	0	0	0	8192	152.38	20.64	10.90	36.16	36.41	40.80	35.70	1.23	24.77	25.37
7/15/2024 11:55:22 AM	4.18	6.24	0.00	3.16	0.00	0.00	0.00	0.68	13.59	83.16	2.40	21.14	2216	6243	0	95	0	0	0	0	8554	151.67	17.93	9.99	35.39	32.96	39.36	32.22	1.23	24.80	25.40
7/15/2024 11:55:25 AM	4.28	7.14	0.00	2.49	0.00	0.00	0.00	0.62	13.92	82.94	2.47	20.62	2269	7142	0	75	0	0	0	0	9486	151.28	16.56	9.39	37.11	31.47	40.10	29.79	1.24	24.84	25.42
7/15/2024 11:55:28 AM	4.08	7.84	0.00	1.89	0.00	0.00	0.00	0.68	13.81	78.25	2.56	20.50	2160	7840	0	57	0	0	0	0	10057	142.72	15.30	9.68	38.41	30.86	39.66	27.37	1.25	24.84	25.37
7/15/2024 11:55:30 AM	4.25	6.97	0.50	1.52	0.00	0.00	0.00	0.59	13.24	78.20	2.69	20.03	2254	6970	224	46	0	0	0	0	9494	142.64	14.61	8.53	34.92	29.64	36.08	27.67	1.26	24.88	25.42
7/15/2024 11:55:34 AM	4.68	6.58	1.01	1.04	0.00	0.00	0.00	0.50	13.30	77.93	2.72	19.61	2480	6577	454	31	0	0	0	0	9542	142.14	14.06	7.92	33.23	29.21	33.75	28.56	1.27	24.88	25.39
7/15/2024 11:55:36 AM	5.42	5.97	0.49	1.14	0.00	0.00	0.00	0.48	13.02	78.29	2.76	19.90	2873	5970	220	34	0	0	0	0	9097	142.79	13.20	7.10	31.24	29.02	32.39	28.96	1.27	24.89	25.47
7/15/2024 11:55:39 AM	5.17	6.59	1.10	0.84	0.00	0.00	0.00	0.42	13.70	78.19	2.81	19.98	2740	6594	494	25	0	0	0	0	9854	142.63	13.79	7.65	33.27	29.02	33.58	29.23	1.28	24.89	25.48
7/15/2024 11:55:42 AM	5.38	5.96	1.08	0.74	0.00	0.00	0.00	0.38	13.16	77.88	2.87	19.82	2852	5963	486	22	0	0	0	0	9324	142.06	13.04	6.95	30.85	28.04	31.29	28.97	1.28	24.90	25.48
7/15/2024 11:55:44 AM	5.32	4.51	0.32	1.07	0.00	0.00	0.00	0.42	11.22	78.26	2.93	19.66	2820	4508	145	32	0	0	0	0	7505	142.74	11.44	6.29	25.67	26.18	26.75	26.92	1.29	24.96	25.50
7/15/2024 11:55:48 AM	4.92	3.47	0.48	0.84	0.00	0.00	0.00	0.60	9.71	80.51	3.01	19.63	2606	3468	215	25	0	0	0	0	6315	146.85	10.58	4.96	21.14	26.72	22.59	26.35	1.29	24.94	25.50
7/15/2024 11:55:50 AM	5.27	3.37	0.39	0.63	0.00	0.00	0.00	0.58	9.66	81.37	3.10	18.78	2793	3368	175	19	0	0	0	0	6355	148.41	9.84	4.60	20.49	26.42	21.68	26.16	1.30	24.94	25.53
7/15/2024 11:55:53 AM	4.55	2.29	0.08	0.83	0.00	0.00	0.00	0.70	7.75	84.28	3.20	17.46	2410	2292	35	25	0	0	0	0	4762	153.72	8.88	4.36	16.36	25.29	17.78	23.92	1.31	24.94	25.57
7/15/2024 11:55:56 AM	4.14	1.90	0.00	1.00	0.00	0.00	0.00	0.75	7.04	83.65	3.31	17.08	2195	1901	0	30	0	0	0	0	4127	152.58	8.64	4.03	14.63	24.93	17.08	23.16	1.32	24.94	25.50
7/15/2024 11:55:58 AM	4.23	1.93	0.18	0.76	0.00	0.00	0.00	0.68	7.11	84.39	3.39	16.88	2243	1931	82	23	0	0	0	0	4278	153.92	8.40	4.26	14.80	24.02	16.00	22.77	1.33	25.01	25.52
7/15/2024 11:56:01 AM	3.04	1.37	0.00	1.24	0.00	0.00	0.00	0.81	5.64	86.81	3.51	16.35	1610	1366	0	37	0	0	0	0	3014	158.34	8.63	3.95	12.55	23.26	15.05	20.71	1.34	24.99	25.55
7/15/2024 11:56:04 AM	3.38	1.48	0.00	1.31	0.00	0.00	0.00	0.84	6.17	87.55	3.57	16.10	1790	1481	0	39	0	0	0	0	3310	159.69	9.12	4.29	13.41	24.78	15.98	22.35	1.35	24.99	25.66
7/15/2024 11:56:07 AM	3.73	1.37	0.00	1.73	0.00	0.00	0.00	0.75	6.83	87.12	3.64	16.27	1977	1370	0	52	0	0	0	0	3399	158.90	10.15	5.24	14.26	25.32	17.28	24.48	1.36	25.01	25.57
7/15/2024 11:56:09 AM	3.33	1.27	0.00	1.66	0.00	0.00	0.00	0.73	6.26	87.15	3.74	15.71	1765	1269	0	50	0	0	0	0	3083	158.96	9.64	4.58	13.25	23.77	16.56	22.68	1.37	24.97	25.53
7/15/2024 11:56:12 AM	3.51	1.18	0.00	1.27	0.00	0.00	0.00	0.65	5.96	86.80	3.80	15.10	1861	1179	0	38	0	0	0	0	3078	158.32	8.50	3.89	12.25	22.09	14.86	21.24	1.37	25.00	25.57
7/15/2024 11:56:15 AM	3.22	1.29	0.00	1.26	0.00	0.00	0.00	0.70	5.77	86.96	3.87	14.63	1704	1294	0	38	0	0	0	0	3036	158.60	8.24	4.13	12.22	22.19	15.18	20.60	1.38	24.97	25.55
7/15/2024 11:56:17 AM	2.54	1.07	0.00	1.02	0.00	0.00	0.00	0.59	4.63	86.08	3.97	14.70	1344	1068	0	31	0	0	0	0	2443	157.00	7.00	3.59	10.53	18.22	12.61	16.60	1.39	24.94	25.53
7/15/2024 11:56:20 AM	2.07	1.04	0.01	0.69	0.00	0.00	0.00	0.49	3.81	84.72	4.09	14.18	1098	1038	4	21	0	0	0	0	2160	154.52	5.60	2.91	9.27	14.90	10.86	13.12	1.40	24.94	25.63
7/15/2024 11:56:22 AM	1.66	1.14	0.00	0.32	0.00	0.00	0.00	0.34	3.11	81.74	4.22	13.80	877	1135	0	10	0	0	0	0	2022	149.08	4.03	2.25	8.30	11.06	9.51	9.32	1.41	24.95	25.60
7/15/2024 11:56:25 AM	1.59	1.27	0.31	0.11	0.00	0.00	0.00	0.31	3.29	81.39	4.28	13.75	845	1275	139	3	0	0	0	0	2262	148.46	4.07	2.13	8.54	10.82	9.45	9.35	1.42	24.94	25.74
7/15/2024 11:56:28 AM	1.10	1.02	0.00	0.11	0.00	0.00	0.00	0.32	2.24	77.64	4.32	14.07	582	1022	0	3	0	0	0	0	1608	141.61	2.97	1.77	6.92	8.78	7.94	6.47	1.42	24.89	25.61
7/15/2024 11:56:31 AM	1.07	1.16	0.00	0.00	0.00	0.00	0.00	0.26	2.24	75.38	4.41	13.68	568	1162	2	0	0	0	0	0	1732	137.49	2.60	1.80	7.19	7.74	7.83	5.59	1.43	24.90	25.58
7/15/2024 11:56:33 AM	0.99	1.11	0.12	0.00	0.00	0.00	0.00	0.28	2.22	75.07	4.48	13.20	525	1110	52	0	0	0	0	0	1687	136.93	2.80	1.84	7.12	8.07	7.64	5.90	1.44	24.89	25.58
7/15/2024 11:56:36 AM	0.96	1.10	0.02	0.00	0.00	0.00	0.00	0.25	2.08	74.22	4.54	12.66	511	1098	7	0	0	0	0	0	1616	135.39	2.52	1.63	6.84	7.39	7.61	5.23	1.44	24.84	25.57
7/15/2024 11:56:39 AM	0.82	1.11	0.00	0.07	0.00	0.00	0.00	0.29	2.01	74.55	4.58	12.20	437	1113	1	2	0	0	0	0	1554	135.98	2.71	1.74	6.92	7.74	7.84	5.26	1.45	24.88	25.79
7/15/2024 11:56:42 AM	0.92	1.06	0.10	0.00	0.00	0.00	0.00	0.26	2.09	74.42	4.68	12.16	490	1061	47	0	0	0	0	0	1598	135.75	2.67	1.60	6.75	7.53	7.56	5.46	1.46	24.82	25.60
7/15/2024 11:56:44 AM	0.95	1.02	0.03	0.00	0.00	0.00	0.00	0.27	2.00	74.31	4.73	12.47	506	1022	12	0	0	0	0	0	1541	135.55	2.51	1.64	6.57	7.57	7.36	5.34	1.46	24.79	25.74
7/15/2024 11:56:47 AM	0.65	1.07	0.04	0.00	0.00	0.00	0.00	0.29	1.76	72.24	4.80	12.98	346	1074	17	0	0	0	0	0	1436	131.77	2.47	1.60	6.69	7.21	7.14	4.54	1.47	24.81	25.55
7/15/2024 11:56:50 AM	0.72	1.06	0.00	0.00	0.00	0.00	0.00	0.28	1.78	71.27	4.88	13.35	384	1059	0	0	0	0	0	0	1443	129.99	2.29	1.54	6.55	7.12	7.25	4.54	1.48	24.76	25.55
7/15/2024 11:56:52 AM	0.75	1.12	0.00	0.00	0.00	0.00	0.00	0.28	1.88	70.90	4.96	13.61	398	1124	0	0	0	0	0	0	1522	129.32	2.33	1.56	6.88	7.19	7.41	4.62	1.49	24.76	25.60
7/15/2024 11:56:55 AM	0.75	1.15	0.00	0.00	0.00	0.00	0.00	0.26	1.90	70.53	5.04	12.86	400	1150	0	0	0	0	0	0	1550	128.65	2.36	1.55	7.08	7.02	7.37	4.54	1.49	24.69	25.74
7/15/2024 11:56:58 AM	0.80	1.17	0.00	0.00	0.00	0.00	0.00	0.25	1.97	70.11	5.18	12.51	425	1168	0	0	0	0	0	0	1593	127.89	2.36	1.61	7.09	7.06	7.56	4.65	1.51	24.66	25.68
7/15/2024 11:57:01 AM	0.74	1.11	0.00	0.00	0.00	0.00	0.00	0.27	1.85	69.71	5.29	11.91	394	1108	0	0	0	0	0	0	1502	127.15	2.33	1.45	6.84	7.10	7.34	4.56	1.52	24.64	25.55
7/15/2024 11:57:03 AM	0.74	1.16	0.00	0.00	0.00	0.00	0.00	0.25	1.90	69.35	5.44	11.90	391	1157	0	0	0	0	0	0	1548	126.50	2.28	1.56	7.05	6.91	7.43	4.44	1.53	24.63	25.58
7/15/2024 11:57:06 AM	0.69	1.19	0.00	0.00	0.00	0.00	0.00	0.27	1.88	69.15	5.59	11.82	366	1190	0	0	0	0	0	0	1556	126.14	2.33	1.55	7.16	7.02	7.48	4.39	1.55	24.62	25.57
7/15/2024 11:57:09 AM	0.73	1.16	0.00	0.00	0.00	0.00	0.00	0.27	1.89	69.18	5.76	11.76	388	1158	0	0	0	0	0	0	1546	126.19	2.37	1.49	7.13	7.12	7.36	4.53	1.56	24.55	25.55
7/15/2024 11:57:12 AM	0.71	1.16	0.00	0.00	0.00	0.00	0.00	0.27	1.87	69.22	5.89	11.78	375	1159	0	0	0	0	0	0	1534	126.25	2.29	1.51	7.08	7.05	7.38	4.45	1.58	24.50	25.53
7/15/2024 11:57:14 AM	0.75	1.16	0.00	0.00	0.00	0.00	0.00	0.26	1.91	69.13	5.95	11.85	395	1164	0	0	0	0	0	0	1559	126.09	2.30	1.46	7.16	7.06	7.40	4.53	1.58	24.49	25.53
7/15/2024 11:57:17 AM	0.78	1.19	0.00	0.00	0.00	0.00	0.00	0.26	1.97	69.34	6.06	11.72	413	1189	0	0	0	0	0	0	1602	126.49	2.34	1.65	7.29	7.09	7.47	4.61	1.59	24.49	25.55
7/15/2024 11:57:20 AM	0.72	1.18	0.00	0.00	0.00	0.00	0.00	0.27	1.90	69.49	6.11	11.64	382	1182	0	0	0	0	0	0	1564	126.76	2.34	1.53	7.13	7.08	7.51	4.49	1.60	24.43	25.50
7/15/2024 11:57:23 AM	0.77	1.19	0.00	0.00	0.00	0.00	0.00	0.26	1.96	69.42	6.15	11.93	410	1191	0	0	0	0	0	0	1601	126.62	2.37	1.56	7.29	7.09	7.48	4.60	1.60	24.39	25.58
7/15/2024 11:57:25 AM	0.77	1.17	0.00	0.00	0.00	0.00	0.00	0.26	1.95	69.10	6.24	12.13	410	1172	0	0	0	0	0	0	1582	126.05	2.27	1.64	7.18	7.12	7.47	4.62	1.61	24.33	25.42
7/15/2024 11:57:28 AM	0.76	1.23	0.00	0.00	0.00	0.00	0.00	0.26	1.99	69.31	6.37	11.94	402	1232	0	0	0	0	0	0	1634	126.43	2.33	1.57	7.41	7.16	7.65	4.59	1.62	24.28	25.63
7/15/2024 11:57:31 AM	0.74	1.21	0.00	0.00	0.00	0.00	0.00	0.26	1.95	69.24	6.45	11.85	390	1214	0	0	0	0	0	0	1604	126.30	2.34	1.55	7.25	7.06	7.64	4.50	1.63	24.26	25.63
7/15/2024 11:57:33 AM	0.82	1.19	0.00	0.00	0.00	0.00	0.00	0.25	2.01	69.31	6.47	11.87	432	1191	0	0	0	0	0	0	1624	126.43	2.37	1.54	7.26	7.09	7.59	4.69	1.63	24.22	25.42
7/15/2024 11:57:37 AM	0.74	1.17	0.00	0.00	0.00	0.00	0.00	0.26	1.91	69.32	6.65	11.97	391	1172	0	0	0	0	0	0	1563	126.45	2.28	1.51	7.10	7.02	7.51	4.49	1.65	24.19	25.40
7/15/2024 11:57:39 AM	0.76	1.22	0.00	0.00	0.00	0.00	0.00	0.27	1.98	69.12	6.83	11.69	400	1221	0	0	0	0	0	0	1622	126.08	2.41	1.54	7.35	7.16	7.62	4.60	1.67	24.16	25.42
7/15/2024 11:57:42 AM	0.79	1.21	0.00	0.00	0.00	0.00	0.00	0.26	1.99	69.05	6.90	11.72	416	1208	0	0	0	0	0	0	1624	125.95	2.37	1.48	7.29	7.17	7.65	4.66	1.68	24.08	25.48
7/15/2024 11:57:45 AM	0.83	1.23	0.00	0.00	0.00	0.00	0.00	0.25	2.06	68.93	6.99	11.78	440	1230	0	0	0	0	0	0	1671	125.73	2.34	1.53	7.40	7.13	7.76	4.73	1.68	24.04	25.39
7/15/2024 11:57:47 AM	0.74	1.20	0.00	0.00	0.00	0.00	0.00	0.27	1.94	69.08	7.13	11.80	391	1204	0	0	0	0	0	0	1594	126.01	2.32	1.43	7.35	7.15	7.49	4.55	1.70	24.03	25.39
7/15/2024 11:57:50 AM	0.78	1.21	0.00	0.00	0.00	0.00	0.00	0.26	1.99	68.93	7.31	11.74	413	1211	0	0	0	0	0	0	1624	125.74	2.42	1.44	7.38	7.15	7.57	4.64	1.72	23.94	25.47
7/15/2024 11:57:53 AM	0.92	1.32	0.00	0.00	0.00	0.00	0.00	0.24	2.24	65.58	7.93	11.73	486	1319	0	0	0	0	0	0	1805	119.63	2.53	1.43	7.89	7.33	8.03	5.00	1.78	23.90	25.44
7/15/2024 11:57:56 AM	1.21	1.47	0.08	0.00	0.00	0.00	0.00	0.23	2.76	61.43	8.37	11.63	639	1474	36	0	0	0	0	0	2149	112.07	3.05	1.62	8.73	8.10	8.86	6.20	1.82	23.85	25.36
7/15/2024 11:57:58 AM	1.20	1.55	0.12	0.00	0.00	0.00	0.00	0.21	2.87	60.67	8.63	11.69	636	1552	54	0	0	0	0	0	2242	110.67	3.17	1.69	9.20	8.01	8.97	6.23	1.85	23.85	25.36
7/15/2024 11:58:01 AM	1.32	1.66	0.17	0.00	0.00	0.00	0.00	0.20	3.15	55.85	8.81	11.73	698	1662	78	0	0	0	0	0	2438	101.88	3.41	1.69	9.76	8.33	9.47	6.76	1.86	23.82	25.24
7/15/2024 11:58:04 AM	1.12	1.47	0.00	0.00	0.00	0.00	0.00	0.23	2.60	60.47	9.17	11.72	595	1475	0	0	0	0	0	0	2070	110.31	2.87	1.45	8.71	7.77	8.61	5.63	1.90	23.73	25.31
7/15/2024 11:58:07 AM	1.79	2.55	0.24	0.00	0.00	0.00	0.00	0.00	4.58	50.19	9.61	11.62	950	2550	108	0	0	0	0	0	3608	91.56	3.93	2.12	14.22	6.93	12.03	7.91	1.94	23.68	25.24
