Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/8/2024 12:47:16 PM	4.14	32.81	1.79	0.00	0.00	0.00	0.00	1.99	38.74	74.63	0.54	26.62	2195	32812	804	0	0	0	0	0	35811	136.13	33.95	23.17	128.32	69.76	117.73	42.97	1.05	25.61	25.85
7/8/2024 12:47:19 PM	4.46	32.80	1.53	0.00	0.00	0.00	0.00	1.95	38.78	73.66	0.61	26.58	2362	32796	688	0	0	0	0	0	35846	134.37	33.47	22.69	127.69	69.34	118.35	42.73	1.06	25.67	25.90
7/8/2024 12:47:22 PM	5.18	32.40	1.27	0.00	0.00	0.00	0.00	1.84	38.85	74.11	0.59	26.53	2745	32397	572	0	0	0	0	0	35714	135.18	32.71	22.91	126.21	68.51	117.57	43.21	1.06	25.67	25.89
7/8/2024 12:47:25 PM	4.82	32.41	0.82	0.00	0.00	0.00	0.00	1.91	38.05	73.48	0.66	26.49	2553	32406	371	0	0	0	0	0	35329	134.03	31.86	21.88	126.31	67.48	116.21	40.66	1.06	25.71	25.92
7/8/2024 12:47:27 PM	2.59	33.23	2.23	0.00	0.00	0.00	0.00	2.06	38.05	74.98	0.69	26.43	1375	33227	1003	0	0	0	0	0	35605	136.77	34.42	23.28	128.14	68.56	119.30	40.29	1.07	25.75	25.95
7/8/2024 12:47:30 PM	5.41	33.41	0.65	0.00	0.00	0.00	0.00	1.91	39.47	74.36	0.71	26.40	2869	33413	292	0	0	0	0	0	36574	135.64	32.57	22.13	130.35	69.35	119.91	42.21	1.07	25.77	25.92
7/8/2024 12:47:33 PM	5.37	33.12	0.55	0.00	0.00	0.00	0.00	1.86	39.03	73.89	0.73	26.38	2846	33117	247	0	0	0	0	0	36209	134.77	31.89	23.32	129.32	68.06	118.30	41.24	1.07	25.79	25.97
7/8/2024 12:47:36 PM	3.75	32.85	1.63	0.00	0.00	0.00	0.00	1.91	38.23	74.10	0.76	26.39	1987	32847	735	0	0	0	0	0	35569	135.16	33.26	22.58	127.48	67.35	117.91	40.52	1.07	25.83	26.00
7/8/2024 12:47:38 PM	3.93	33.41	1.37	0.00	0.00	0.00	0.00	1.97	38.70	74.03	0.79	26.40	2081	33409	616	0	0	0	0	0	36106	135.04	33.34	22.99	129.80	68.44	119.31	40.61	1.08	25.86	26.03
7/8/2024 12:47:41 PM	3.34	33.27	1.78	0.00	0.00	0.00	0.00	1.89	38.40	74.00	0.81	26.40	1771	33272	803	0	0	0	0	0	35846	134.97	33.45	23.31	127.60	66.92	120.40	39.84	1.08	25.88	26.02
7/8/2024 12:47:44 PM	4.21	34.43	1.17	0.00	0.00	0.00	0.00	1.78	39.81	74.60	0.82	26.40	2233	34427	527	0	0	0	0	0	37187	136.07	33.33	24.35	133.96	66.82	121.96	39.68	1.08	25.89	26.05
7/8/2024 12:47:46 PM	4.32	34.11	1.37	0.00	0.00	0.00	0.00	1.84	39.80	74.46	0.84	26.40	2290	34110	618	0	0	0	0	0	37018	135.82	33.73	23.53	132.25	68.20	122.30	41.23	1.08	25.93	26.08
7/8/2024 12:47:49 PM	4.61	35.84	0.95	0.00	0.00	0.00	0.00	1.76	41.40	74.61	0.85	26.39	2445	35840	427	0	0	0	0	0	38711	136.09	34.03	24.91	139.08	68.11	126.96	40.33	1.08	25.95	26.06
7/8/2024 12:47:52 PM	3.77	34.35	1.15	0.00	0.00	0.00	0.00	1.86	39.27	74.63	0.86	26.38	1999	34351	517	0	0	0	0	0	36867	136.12	33.16	23.15	132.21	66.76	122.79	38.70	1.08	25.99	26.08
7/8/2024 12:47:55 PM	3.08	33.66	2.57	0.00	0.00	0.00	0.00	1.85	39.31	74.97	0.87	26.33	1633	33656	1157	0	0	0	0	0	36446	136.75	35.17	23.25	128.89	67.97	122.99	41.94	1.09	26.01	26.13
7/8/2024 12:47:57 PM	3.28	33.90	3.35	2.28	0.00	0.00	0.00	1.73	42.81	75.52	0.90	26.30	1740	33899	1507	68	0	0	0	0	37214	137.74	43.42	28.77	136.18	74.57	132.18	53.71	1.09	26.03	26.10
7/8/2024 12:48:00 PM	4.69	32.04	1.86	5.43	0.00	0.00	0.00	1.60	44.02	76.65	0.92	26.27	2484	32043	838	163	0	0	0	0	35527	139.81	48.82	30.46	136.13	78.51	137.43	63.05	1.09	26.08	26.18
7/8/2024 12:48:03 PM	4.26	31.79	2.17	5.91	0.00	0.00	0.00	1.63	44.13	77.33	0.92	26.15	2257	31787	979	177	0	0	0	0	35199	141.05	50.56	31.36	136.38	79.74	138.11	64.93	1.09	26.09	26.16
7/8/2024 12:48:06 PM	3.82	33.81	3.68	2.93	0.00	0.00	0.00	1.64	44.25	76.19	0.94	25.96	2027	33807	1658	88	0	0	0	0	37579	138.97	46.14	29.45	137.98	76.88	135.13	58.66	1.09	26.11	26.16
7/8/2024 12:48:08 PM	2.91	33.78	3.87	3.54	0.00	0.00	0.00	1.69	44.10	76.38	0.97	25.81	1540	33776	1742	106	0	0	0	0	37165	139.32	47.98	29.48	138.44	77.40	137.13	59.10	1.10	26.13	26.22
7/8/2024 12:48:11 PM	3.49	33.33	2.92	4.43	0.00	0.00	0.00	1.69	44.18	76.31	0.97	25.68	1852	33329	1316	133	0	0	0	0	36630	139.18	48.55	30.86	138.74	78.28	137.96	60.56	1.09	26.15	26.22
7/8/2024 12:48:14 PM	3.24	34.54	4.76	2.92	0.00	0.00	0.00	1.60	45.46	77.07	0.98	25.66	1716	34540	2141	88	0	0	0	0	38485	140.57	48.50	30.35	141.14	78.21	138.04	60.89	1.10	26.16	26.30
7/8/2024 12:48:17 PM	3.61	32.31	2.70	4.88	0.00	0.00	0.00	1.65	43.50	76.72	1.01	25.71	1915	32315	1213	146	0	0	0	0	35590	139.94	48.69	30.12	135.76	77.69	136.32	61.20	1.10	26.20	26.24
7/8/2024 12:48:19 PM	2.69	32.60	3.88	3.86	0.00	0.00	0.00	1.66	43.03	77.31	1.01	25.75	1424	32604	1745	116	0	0	0	0	35889	141.01	47.88	29.54	134.90	76.21	133.86	59.05	1.10	26.19	26.22
7/8/2024 12:48:22 PM	3.76	32.12	2.81	4.23	0.00	0.00	0.00	1.52	42.92	76.73	1.03	25.78	1994	32119	1264	127	0	0	0	0	35504	139.95	46.73	28.50	133.52	74.72	133.83	58.69	1.10	26.21	26.30
7/8/2024 12:48:24 PM	2.61	32.01	4.50	2.32	0.00	0.00	0.00	1.53	41.44	77.18	1.05	25.86	1382	32010	2026	70	0	0	0	0	35488	140.77	43.92	27.68	129.84	71.52	126.53	54.34	1.10	26.26	26.35
7/8/2024 12:48:27 PM	3.21	31.49	3.98	2.50	0.00	0.00	0.00	1.53	41.19	77.19	1.06	25.88	1701	31494	1791	75	0	0	0	0	35061	140.80	43.31	27.89	128.56	71.75	125.20	54.85	1.10	26.27	26.38
7/8/2024 12:48:30 PM	2.64	29.90	3.48	2.53	0.00	0.00	0.00	1.61	38.56	78.91	1.05	25.69	1400	29903	1568	76	0	0	0	0	32946	143.93	41.11	26.13	121.79	69.01	119.32	51.23	1.10	26.29	26.37
7/8/2024 12:48:33 PM	2.41	29.71	5.40	0.00	0.00	0.00	0.00	1.41	37.52	78.91	1.04	25.51	1279	29706	2432	0	0	0	0	0	33417	143.92	37.10	23.35	117.09	64.12	110.77	47.02	1.10	26.30	26.42
7/8/2024 12:48:36 PM	2.34	23.05	1.34	2.34	0.00	0.00	0.00	1.55	29.07	80.29	1.10	25.43	1242	23048	601	70	0	0	0	0	24962	146.45	31.01	19.12	93.86	55.88	93.94	38.72	1.11	26.32	26.37
7/8/2024 12:48:38 PM	1.66	21.38	1.88	1.23	0.00	0.00	0.00	1.54	26.14	80.37	1.17	25.19	878	21385	844	37	0	0	0	0	23144	146.59	27.27	17.52	85.55	51.38	83.77	33.86	1.11	26.35	26.37
7/8/2024 12:48:41 PM	1.51	19.54	1.16	1.83	0.00	0.00	0.00	1.59	24.03	82.04	1.16	24.99	799	19536	521	55	0	0	0	0	20911	149.64	26.30	16.53	79.38	49.94	79.12	32.72	1.11	26.34	26.45
7/8/2024 12:48:44 PM	2.04	21.99	2.16	1.19	0.00	0.00	0.00	1.54	27.38	81.16	1.21	24.97	1080	21992	972	36	0	0	0	0	24080	148.03	28.45	17.57	88.08	53.47	86.53	36.30	1.12	26.36	26.48
7/8/2024 12:48:47 PM	1.77	20.80	1.51	1.68	0.00	0.00	0.00	1.53	25.76	81.05	1.26	24.99	939	20804	678	50	0	0	0	0	22472	147.82	27.47	17.32	84.13	51.16	83.34	34.25	1.12	26.39	26.47
7/8/2024 12:48:50 PM	2.19	18.08	0.80	1.61	0.00	0.00	0.00	1.52	22.66	81.49	1.31	24.96	1159	18076	358	48	0	0	0	0	19641	148.64	24.09	14.97	73.72	47.88	73.66	31.76	1.13	26.37	26.47
7/8/2024 12:48:52 PM	1.47	16.11	2.18	0.64	0.00	0.00	0.00	1.48	20.40	82.35	1.36	24.77	780	16111	982	19	0	0	0	0	17892	150.21	22.31	13.78	65.45	45.10	63.73	30.47	1.13	26.41	26.45
7/8/2024 12:48:55 PM	1.27	14.18	1.75	1.24	0.00	0.00	0.00	1.45	18.45	82.77	1.44	24.61	674	14181	788	37	0	0	0	0	15681	150.96	21.68	12.80	59.18	42.94	59.00	29.66	1.14	26.42	26.55
7/8/2024 12:48:58 PM	1.94	11.90	1.91	1.15	0.00	0.00	0.00	1.41	16.90	83.83	1.52	24.45	1029	11901	857	34	0	0	0	0	13823	152.90	20.45	11.27	51.42	42.19	51.66	31.24	1.15	26.43	26.59
7/8/2024 12:49:01 PM	2.58	8.38	0.84	1.27	0.00	0.00	0.00	1.33	13.07	84.67	1.58	24.05	1366	8379	379	38	0	0	0	0	10163	154.43	16.26	8.85	38.52	37.31	39.60	28.07	1.16	26.45	26.51
7/8/2024 12:49:03 PM	3.93	7.23	0.48	1.09	0.00	0.00	0.00	1.33	12.73	84.30	1.64	23.46	2082	7234	216	33	0	0	0	0	9564	153.76	14.94	7.62	34.68	38.25	35.96	30.11	1.16	26.45	26.67
7/8/2024 12:49:06 PM	3.71	6.96	0.85	0.77	0.00	0.00	0.00	1.37	12.29	83.90	1.65	23.49	1968	6961	384	23	0	0	0	0	9336	153.02	14.54	7.48	33.27	38.16	33.91	29.84	1.16	26.46	26.63
7/8/2024 12:49:09 PM	4.93	5.69	0.00	0.96	0.00	0.00	0.00	1.45	11.58	83.65	1.71	23.68	2613	5695	0	29	0	0	0	0	8336	152.58	13.19	6.61	29.25	39.49	30.71	31.43	1.17	26.53	26.56
7/8/2024 12:49:12 PM	5.00	5.30	0.37	0.53	0.00	0.00	0.00	1.46	11.19	84.07	1.70	23.85	2648	5296	166	16	0	0	0	0	8126	153.35	12.56	6.16	27.41	39.29	28.00	31.43	1.17	26.46	26.69
7/8/2024 12:49:14 PM	4.98	5.20	0.00	0.85	0.00	0.00	0.00	1.44	11.04	83.78	1.75	23.84	2642	5201	0	26	0	0	0	0	7869	152.81	12.57	6.41	27.41	38.77	28.51	30.99	1.17	26.51	26.58
7/8/2024 12:49:17 PM	5.21	5.21	0.54	0.24	0.00	0.00	0.00	1.55	11.19	83.80	1.85	23.80	2759	5207	243	7	0	0	0	0	8216	152.85	12.33	5.70	26.75	40.71	27.11	32.32	1.18	26.51	26.67
7/8/2024 12:49:20 PM	5.36	5.18	0.45	0.54	0.00	0.00	0.00	1.54	11.52	83.49	1.86	23.68	2841	5180	201	16	0	0	0	0	8237	152.28	13.06	5.90	27.32	41.40	28.21	33.51	1.18	26.51	26.72
7/8/2024 12:49:22 PM	5.57	4.96	0.55	0.31	0.00	0.00	0.00	1.56	11.39	83.74	1.93	23.79	2953	4964	247	9	0	0	0	0	8173	152.74	12.65	5.08	26.14	41.71	27.18	33.83	1.19	26.53	26.66
7/8/2024 12:49:25 PM	5.72	4.73	0.00	0.72	0.00	0.00	0.00	1.62	11.17	83.82	1.96	23.20	3031	4732	0	21	0	0	0	0	7785	152.89	12.67	5.83	26.04	42.26	27.21	34.01	1.19	26.52	26.79
7/8/2024 12:49:28 PM	5.30	4.76	0.18	0.77	0.00	0.00	0.00	1.56	11.01	83.63	1.99	22.24	2809	4762	81	23	0	0	0	0	7675	152.53	12.92	5.63	25.98	41.13	27.47	33.19	1.19	26.53	26.67
7/8/2024 12:49:31 PM	5.46	4.78	0.28	0.47	0.00	0.00	0.00	1.62	11.00	83.89	2.02	22.02	2894	4784	126	14	0	0	0	0	7819	153.01	12.47	5.50	25.70	41.83	26.63	33.38	1.20	26.56	26.69
7/8/2024 12:49:33 PM	5.64	4.21	0.02	0.79	0.00	0.00	0.00	1.66	10.66	84.22	2.09	21.95	2988	4212	8	24	0	0	0	0	7232	153.61	12.64	5.26	24.20	42.39	25.88	34.23	1.20	26.52	26.83
7/8/2024 12:49:36 PM	5.58	4.07	0.43	0.26	0.00	0.00	0.00	1.74	10.34	83.60	2.11	21.81	2958	4068	195	8	0	0	0	0	7228	152.49	11.97	5.17	23.03	43.01	23.57	34.19	1.21	26.58	26.77
7/8/2024 12:49:39 PM	6.10	3.75	0.00	0.40	0.00	0.00	0.00	1.71	10.25	84.15	2.16	22.12	3235	3746	0	12	0	0	0	0	6993	153.48	11.41	4.94	22.10	42.90	23.12	34.47	1.21	26.56	26.72
7/8/2024 12:49:42 PM	5.75	3.66	0.34	0.46	0.00	0.00	0.00	1.70	10.22	84.53	2.26	22.29	3047	3665	155	14	0	0	0	0	6880	154.17	12.13	4.99	22.03	42.81	23.07	34.80	1.22	26.58	26.69
7/8/2024 12:49:44 PM	5.56	4.10	0.66	0.07	0.00	0.00	0.00	1.71	10.39	84.09	2.30	21.81	2948	4096	296	2	0	0	0	0	7342	153.37	11.87	4.90	22.85	42.73	23.26	34.16	1.23	26.56	26.83
7/8/2024 12:49:47 PM	5.70	4.15	0.67	0.09	0.00	0.00	0.00	1.71	10.61	84.23	2.29	21.07	3021	4149	301	3	0	0	0	0	7475	153.64	12.06	4.75	23.13	43.08	23.74	34.68	1.22	26.56	26.95
7/8/2024 12:49:50 PM	5.83	4.14	0.58	0.09	0.00	0.00	0.00	1.66	10.64	83.76	2.30	20.27	3089	4141	261	3	0	0	0	0	7493	152.77	11.85	4.75	23.12	42.59	23.68	34.47	1.23	26.55	26.79
7/8/2024 12:49:53 PM	5.60	3.10	0.00	0.65	0.00	0.00	0.00	1.80	9.35	84.05	2.35	19.93	2969	3097	0	20	0	0	0	0	6086	153.31	11.64	4.53	19.87	42.95	21.65	34.20	1.23	26.56	26.87
7/8/2024 12:49:55 PM	6.20	3.49	0.36	0.22	0.00	0.00	0.00	1.79	10.26	83.66	2.41	19.68	3286	3486	161	7	0	0	0	0	6939	152.59	11.78	4.40	21.17	44.44	22.15	36.00	1.24	26.56	26.87
7/8/2024 12:49:58 PM	6.06	3.56	0.64	0.06	0.00	0.00	0.00	1.81	10.32	83.28	2.43	19.71	3211	3557	288	2	0	0	0	0	7058	151.89	11.93	4.47	21.28	44.75	21.93	36.23	1.24	26.53	26.83
7/8/2024 12:50:01 PM	6.35	3.05	0.16	0.32	0.00	0.00	0.00	1.83	9.88	83.57	2.45	20.10	3365	3051	71	10	0	0	0	0	6498	152.42	11.53	4.26	19.82	44.72	20.99	36.26	1.24	26.51	26.83
7/8/2024 12:50:03 PM	6.60	3.10	0.18	0.31	0.00	0.00	0.00	1.80	10.19	83.32	2.51	20.55	3501	3096	80	9	0	0	0	0	6685	151.97	11.64	4.25	20.15	44.94	21.32	36.92	1.25	26.54	26.83
7/8/2024 12:50:06 PM	6.43	2.61	0.36	0.15	0.00	0.00	0.00	1.85	9.55	83.41	2.54	19.53	3408	2611	162	4	0	0	0	0	6186	152.14	11.22	4.01	18.16	44.92	19.05	36.69	1.25	26.51	26.83
7/8/2024 12:50:09 PM	6.43	2.76	0.50	0.08	0.00	0.00	0.00	1.83	9.78	83.96	2.57	18.53	3409	2764	223	3	0	0	0	0	6398	153.14	11.37	4.06	18.68	44.88	19.45	36.87	1.25	26.51	26.85
7/8/2024 12:50:12 PM	6.44	3.17	0.63	0.00	0.00	0.00	0.00	1.81	10.24	83.83	2.60	18.51	3412	3169	284	0	0	0	0	0	6866	152.90	11.68	4.24	20.16	45.20	20.55	37.12	1.25	26.50	26.93
7/8/2024 12:50:14 PM	6.27	2.72	0.45	0.15	0.00	0.00	0.00	1.84	9.59	83.79	2.63	18.24	3322	2723	203	5	0	0	0	0	6253	152.82	11.41	3.96	18.47	44.77	19.47	36.52	1.26	26.50	26.93
7/8/2024 12:50:17 PM	6.74	2.54	0.00	0.38	0.00	0.00	0.00	1.81	9.66	83.51	2.67	18.51	3570	2544	0	12	0	0	0	0	6126	152.33	11.20	3.87	18.25	44.76	19.72	36.89	1.26	26.54	26.88
7/8/2024 12:50:20 PM	7.97	7.16	4.72	0.00	0.00	0.00	0.00	1.66	19.84	79.13	2.69	19.48	4224	7158	2123	0	0	0	0	0	13505	144.33	23.87	8.68	41.03	60.22	37.57	58.44	1.26	26.46	26.96
7/8/2024 12:50:23 PM	6.44	10.93	13.46	4.17	0.00	0.00	0.00	1.87	35.01	72.30	2.69	19.70	3413	10934	6059	125	0	0	0	0	20531	131.88	57.21	17.92	69.13	94.75	75.59	106.94	1.26	26.47	26.85
