Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/8/2024 12:00:21 PM	2.13	24.27	0.00	0.00	0.00	0.00	0.00	1.70	26.39	52.33	0.89	25.89	1128	24266	0	0	0	0	0	0	25393	95.46	21.96	16.54	94.48	49.52	84.97	24.97	1.09	25.44	25.08
7/8/2024 12:00:24 PM	2.22	23.86	0.00	0.00	0.00	0.00	0.00	1.67	26.08	52.66	0.94	25.84	1177	23856	0	0	0	0	0	0	25032	96.06	21.31	17.22	93.01	49.00	83.59	24.98	1.09	25.47	25.12
7/8/2024 12:00:26 PM	2.38	22.57	0.16	0.00	0.00	0.00	0.00	1.63	25.11	53.49	1.01	25.85	1259	22575	71	0	0	0	0	0	23904	97.58	21.69	15.31	88.38	48.11	79.88	25.52	1.10	25.51	25.16
7/8/2024 12:00:29 PM	1.86	20.76	0.00	0.00	0.00	0.00	0.00	1.69	22.62	53.98	1.04	25.87	985	20761	0	0	0	0	0	0	21746	98.47	19.81	14.40	81.25	45.77	73.22	23.12	1.10	25.53	25.20
7/8/2024 12:00:32 PM	0.99	18.57	0.31	0.00	0.00	0.00	0.00	1.75	19.86	54.22	1.09	25.72	524	18566	138	0	0	0	0	0	19229	98.92	18.58	13.42	72.18	43.52	66.19	21.39	1.11	25.56	25.23
7/8/2024 12:00:35 PM	0.92	18.61	0.00	0.00	0.00	0.00	0.00	1.82	19.53	54.56	1.16	25.71	487	18614	0	0	0	0	0	0	19101	99.54	17.79	12.92	73.53	43.61	64.54	20.36	1.11	25.58	25.21
7/8/2024 12:00:37 PM	1.16	17.81	0.00	0.00	0.00	0.00	0.00	1.71	18.97	55.54	1.22	25.65	615	17808	0	0	0	0	0	0	18423	101.31	16.93	11.39	71.78	42.03	61.11	20.13	1.12	25.61	25.23
7/8/2024 12:00:40 PM	1.10	15.50	0.00	0.00	0.00	0.00	0.00	1.67	16.60	55.59	1.27	24.57	584	15503	0	0	0	0	0	0	16087	101.41	15.17	10.68	62.14	39.45	54.48	19.15	1.12	25.66	25.24
7/8/2024 12:00:43 PM	0.99	15.12	0.15	0.00	0.00	0.00	0.00	1.66	16.25	55.96	1.31	24.42	523	15119	67	0	0	0	0	0	15709	102.08	15.71	10.96	59.84	39.01	54.08	19.22	1.13	25.68	25.28
7/8/2024 12:00:46 PM	0.00	10.23	0.00	0.00	0.00	0.00	0.00	1.61	10.23	56.94	1.38	24.57	0	10228	0	0	0	0	0	0	10228	103.87	10.65	7.35	41.27	31.61	36.72	13.73	1.13	25.71	25.29
7/8/2024 12:00:48 PM	0.00	7.27	0.00	0.00	0.00	0.00	0.00	1.47	7.27	58.55	1.40	24.40	0	7274	0	0	0	0	0	0	7274	106.81	8.03	5.45	30.59	27.20	26.69	12.01	1.14	25.75	25.36
7/8/2024 12:00:51 PM	0.10	5.84	0.00	0.00	0.00	0.00	0.00	1.38	5.93	59.05	1.45	24.15	51	5837	0	0	0	0	0	0	5888	107.72	7.23	4.59	24.95	25.00	22.34	11.38	1.14	25.75	25.34
7/8/2024 12:00:53 PM	0.00	2.40	0.00	0.00	0.00	0.00	0.00	1.17	2.40	60.27	1.55	23.75	0	2399	0	0	0	0	0	0	2399	109.94	5.13	2.67	11.31	19.17	11.44	7.84	1.15	25.77	25.34
7/8/2024 12:00:56 PM	0.00	1.51	0.00	0.00	0.00	0.00	0.00	1.13	1.51	60.72	1.59	23.50	0	1508	0	0	0	0	0	0	1508	110.76	4.22	2.33	8.33	17.70	8.17	8.06	1.16	25.83	25.37
7/8/2024 12:00:59 PM	0.00	1.65	0.00	0.00	0.00	0.00	0.00	1.22	1.65	60.68	1.63	23.41	0	1652	0	0	0	0	0	0	1652	110.70	4.97	2.31	7.93	19.26	9.66	8.16	1.16	25.81	25.37
7/8/2024 12:01:01 PM	0.00	1.91	0.00	0.00	0.00	0.00	0.00	1.19	1.91	61.29	1.65	23.74	0	1911	0	0	0	0	0	0	1911	111.81	4.39	2.27	9.83	19.07	9.63	8.27	1.16	25.85	25.37
7/8/2024 12:01:04 PM	0.00	1.83	0.09	0.00	0.00	0.00	0.00	1.12	1.92	61.56	1.69	23.96	0	1829	43	0	0	0	0	0	1872	112.30	5.13	2.24	9.56	18.00	9.32	8.25	1.17	25.86	25.40
7/8/2024 12:01:07 PM	0.00	1.43	0.07	0.03	0.00	0.00	0.00	1.14	1.54	62.07	1.73	23.99	0	1432	33	1	0	0	0	0	1466	113.22	4.64	1.99	7.76	17.91	8.59	8.47	1.17	25.89	25.48
7/8/2024 12:01:09 PM	0.00	1.41	0.00	0.23	0.00	0.00	0.00	1.12	1.64	61.97	1.81	23.84	0	1408	0	7	0	0	0	0	1415	113.05	4.96	2.46	7.99	17.97	9.21	8.76	1.18	25.92	25.44
7/8/2024 12:01:13 PM	0.00	1.50	0.84	1.75	0.00	0.00	0.00	1.05	4.09	62.21	1.93	22.68	0	1504	376	52	0	0	0	0	1932	113.48	11.22	4.93	12.77	22.89	15.55	17.50	1.19	25.93	25.48
7/8/2024 12:01:15 PM	0.51	1.68	0.81	3.46	0.00	0.00	0.00	1.09	6.46	62.54	1.97	22.37	269	1677	365	104	0	0	0	0	2414	114.08	16.37	7.49	17.68	28.84	22.88	26.15	1.19	25.95	25.55
7/8/2024 12:01:18 PM	0.00	1.74	1.16	2.28	0.00	0.00	0.00	1.12	5.17	62.91	2.04	22.59	0	1737	520	68	0	0	0	0	2325	114.75	13.62	6.27	15.24	26.13	18.50	21.44	1.20	25.96	25.48
7/8/2024 12:01:21 PM	0.38	1.19	0.37	2.60	0.00	0.00	0.00	1.06	4.55	62.82	2.11	22.28	200	1194	168	78	0	0	0	0	1640	114.59	12.44	5.70	13.39	24.55	17.66	20.36	1.21	25.97	25.52
7/8/2024 12:01:23 PM	0.00	1.67	0.95	2.12	0.00	0.00	0.00	1.12	4.75	63.02	2.17	21.99	0	1673	429	64	0	0	0	0	2166	114.96	12.63	5.81	14.40	25.15	17.62	20.05	1.21	25.98	25.58
7/8/2024 12:01:26 PM	0.43	1.57	0.32	1.92	0.00	0.00	0.00	1.10	4.24	63.31	2.24	22.01	228	1572	142	58	0	0	0	0	2000	115.49	10.63	5.47	13.35	23.66	16.21	18.03	1.22	26.01	25.61
7/8/2024 12:01:29 PM	0.02	1.60	0.68	1.28	0.00	0.00	0.00	1.03	3.58	63.37	2.29	21.71	9	1605	306	38	0	0	0	0	1959	115.60	9.21	4.26	11.82	21.13	14.24	15.23	1.22	26.01	25.58
7/8/2024 12:01:32 PM	0.24	1.66	1.06	0.80	0.00	0.00	0.00	0.91	3.76	63.64	2.35	21.37	128	1661	477	24	0	0	0	0	2290	116.08	8.50	3.83	11.43	19.78	13.14	14.80	1.23	26.01	25.65
7/8/2024 12:01:35 PM	0.23	1.64	0.78	0.63	0.00	0.00	0.00	0.92	3.28	63.71	2.41	21.24	119	1643	350	19	0	0	0	0	2132	116.22	7.36	4.01	10.88	18.77	11.89	13.04	1.24	26.03	25.60
7/8/2024 12:01:37 PM	0.37	0.98	0.23	0.68	0.00	0.00	0.00	0.85	2.25	63.91	2.47	21.31	195	977	103	20	0	0	0	0	1295	116.58	5.85	2.59	7.87	16.35	9.83	10.85	1.24	26.08	25.63
7/8/2024 12:01:40 PM	0.42	1.38	0.56	0.11	0.00	0.00	0.00	0.84	2.47	63.80	2.50	21.15	220	1384	252	3	0	0	0	0	1860	116.39	5.16	2.37	8.44	16.12	9.41	10.20	1.25	26.05	25.66
7/8/2024 12:01:43 PM	0.29	1.36	0.78	0.09	0.00	0.00	0.00	0.83	2.52	63.77	2.55	21.13	151	1364	352	3	0	0	0	0	1870	116.32	5.45	2.48	8.44	16.10	9.32	10.48	1.25	26.07	25.61
7/8/2024 12:01:46 PM	0.66	0.72	0.05	0.35	0.00	0.00	0.00	0.80	1.78	64.47	2.62	21.32	350	719	23	10	0	0	0	0	1103	117.60	4.36	1.92	6.22	14.84	7.78	9.40	1.26	26.09	25.71
7/8/2024 12:01:48 PM	0.17	1.08	0.65	0.00	0.00	0.00	0.00	0.84	1.90	64.49	2.68	20.58	93	1080	292	0	0	0	0	0	1465	117.63	4.66	2.34	7.15	15.19	7.63	9.23	1.26	26.08	25.74
7/8/2024 12:01:51 PM	0.44	0.83	0.27	0.03	0.00	0.00	0.00	0.78	1.57	64.51	2.71	20.35	236	827	120	1	0	0	0	0	1184	117.68	3.81	1.56	5.89	13.97	7.06	8.26	1.27	26.08	25.74
7/8/2024 12:01:54 PM	0.48	0.64	0.00	0.24	0.00	0.00	0.00	0.76	1.35	64.58	2.76	19.88	253	635	0	7	0	0	0	0	895	117.81	3.65	1.78	5.45	13.46	6.88	7.90	1.27	26.13	25.71
7/8/2024 12:01:56 PM	0.26	0.61	0.31	0.00	0.00	0.00	0.00	0.75	1.18	64.74	2.79	19.90	136	610	140	0	0	0	0	0	887	118.10	3.49	1.54	5.12	12.90	5.83	7.40	1.27	26.08	25.73
7/8/2024 12:01:59 PM	0.48	0.60	0.06	0.13	0.00	0.00	0.00	0.73	1.27	64.30	2.81	19.62	255	600	28	4	0	0	0	0	887	117.29	3.42	1.62	5.18	12.94	6.37	7.55	1.28	26.11	25.71
7/8/2024 12:02:01 PM	0.45	0.52	0.00	0.16	0.00	0.00	0.00	0.74	1.13	64.50	2.82	20.15	241	516	0	5	0	0	0	0	762	117.65	3.22	1.67	4.79	12.84	6.18	7.36	1.28	26.12	25.73
7/8/2024 12:02:04 PM	0.58	0.62	0.12	0.00	0.00	0.00	0.00	0.71	1.32	64.75	2.84	20.25	306	623	55	0	0	0	0	0	984	118.11	3.18	1.50	5.09	12.68	6.08	7.44	1.28	26.12	25.76
7/8/2024 12:02:07 PM	0.39	0.60	0.38	0.00	0.00	0.00	0.00	0.65	1.38	64.70	3.01	19.98	207	604	171	0	0	0	0	0	982	118.02	3.49	1.55	5.09	12.06	6.08	7.45	1.29	26.12	25.77
7/8/2024 12:02:10 PM	0.35	0.61	0.41	0.02	0.00	0.00	0.00	0.63	1.40	64.78	3.18	17.68	188	607	187	1	0	0	0	0	982	118.16	3.55	1.84	5.23	11.84	6.03	7.42	1.31	26.07	25.77
7/8/2024 12:02:12 PM	0.60	0.42	0.18	0.00	0.00	0.00	0.00	0.62	1.20	64.78	3.32	17.25	321	416	82	0	0	0	0	0	819	118.16	2.99	1.32	4.48	11.42	5.32	7.06	1.32	26.09	25.79
7/8/2024 12:02:15 PM	0.82	0.45	0.00	0.00	0.00	0.00	0.00	0.60	1.26	64.78	3.42	17.01	432	448	0	0	0	0	0	0	881	118.17	2.62	1.51	4.56	11.21	5.40	6.90	1.34	26.08	25.85
7/8/2024 12:02:18 PM	0.88	0.42	0.00	0.00	0.00	0.00	0.00	0.56	1.29	64.72	3.51	17.05	465	415	0	0	0	0	0	0	880	118.06	2.46	1.46	4.60	10.87	5.21	6.85	1.34	26.11	25.84
7/8/2024 12:02:21 PM	0.86	0.37	0.09	0.00	0.00	0.00	0.00	0.56	1.32	64.37	3.60	16.86	457	365	41	0	0	0	0	0	863	117.43	2.79	1.50	4.69	10.97	4.87	7.12	1.35	26.06	25.87
7/8/2024 12:02:23 PM	0.83	0.41	0.03	0.00	0.00	0.00	0.00	0.56	1.27	64.26	3.64	16.68	439	406	15	0	0	0	0	0	859	117.22	2.66	1.23	4.35	10.75	5.40	6.79	1.36	26.07	25.84
7/8/2024 12:02:26 PM	0.79	0.33	0.17	0.01	0.00	0.00	0.00	0.57	1.31	64.24	3.72	16.85	421	335	76	0	0	0	0	0	832	117.19	2.94	1.40	4.27	11.21	5.26	7.37	1.36	26.03	25.85
7/8/2024 12:02:29 PM	0.84	0.28	0.40	0.00	0.00	0.00	0.00	0.57	1.52	64.47	3.82	16.42	446	275	180	0	0	0	0	0	901	117.60	3.39	1.38	4.33	11.79	5.23	8.36	1.37	26.06	25.84
7/8/2024 12:02:31 PM	1.37	0.27	0.08	0.00	0.00	0.00	0.00	0.64	1.73	64.99	3.94	16.09	726	272	38	0	0	0	0	0	1035	118.55	3.15	1.33	4.49	13.15	5.37	9.29	1.39	26.04	25.90
7/8/2024 12:02:34 PM	1.51	0.23	0.10	0.00	0.00	0.00	0.00	0.56	1.84	64.71	4.04	15.32	802	230	46	0	0	0	0	0	1077	118.04	3.04	1.46	4.44	12.39	5.30	9.27	1.40	26.02	25.90
7/8/2024 12:02:37 PM	1.72	0.16	0.03	0.00	0.00	0.00	0.00	0.54	1.90	64.73	4.11	15.12	912	155	12	0	0	0	0	0	1080	118.07	2.91	1.33	4.28	12.34	5.12	9.49	1.40	25.99	25.87
7/8/2024 12:02:40 PM	1.57	0.23	0.10	0.00	0.00	0.00	0.00	0.51	1.90	64.69	4.19	15.26	833	232	43	0	0	0	0	0	1108	118.01	3.00	1.33	4.60	11.92	5.20	9.13	1.41	25.96	25.87
7/8/2024 12:02:42 PM	1.32	0.31	0.21	0.00	0.00	0.00	0.00	0.52	1.85	64.28	4.26	15.05	700	315	95	0	0	0	0	0	1110	117.26	3.16	1.40	4.70	11.75	5.50	8.83	1.42	25.96	25.87
7/8/2024 12:02:45 PM	1.31	0.37	0.02	0.00	0.00	0.00	0.00	0.48	1.70	62.36	4.33	14.34	692	373	11	0	0	0	0	0	1076	113.76	2.75	1.21	4.80	10.82	5.39	7.80	1.42	25.96	25.95
7/8/2024 12:02:48 PM	1.34	0.37	0.01	0.00	0.00	0.00	0.00	0.38	1.72	59.50	4.45	13.71	709	370	5	0	0	0	0	0	1085	108.53	2.53	1.09	4.79	9.45	5.32	7.14	1.44	25.91	25.87
7/8/2024 12:02:51 PM	1.06	0.40	0.19	0.00	0.00	0.00	0.00	0.34	1.64	58.95	4.52	13.81	560	396	84	0	0	0	0	0	1040	107.54	2.65	1.18	4.73	8.61	5.39	6.61	1.44	25.87	25.89
7/8/2024 12:02:53 PM	1.02	0.50	0.12	0.00	0.00	0.00	0.00	0.29	1.65	56.77	4.65	13.31	541	501	56	0	0	0	0	0	1098	103.55	2.48	1.21	5.11	7.79	5.50	5.93	1.46	25.86	25.90
7/8/2024 12:02:56 PM	0.99	0.58	0.09	0.00	0.00	0.00	0.00	0.30	1.66	56.07	4.78	12.29	524	580	39	0	0	0	0	0	1144	102.29	2.46	1.30	5.45	7.79	5.58	5.75	1.47	25.84	25.90
7/8/2024 12:02:59 PM	0.94	0.55	0.04	0.00	0.00	0.00	0.00	0.27	1.53	53.67	4.90	12.08	496	552	18	0	0	0	0	0	1067	97.91	2.26	1.28	5.29	7.20	5.34	5.21	1.48	25.83	25.92
7/8/2024 12:03:02 PM	0.89	0.67	0.04	0.00	0.00	0.00	0.00	0.27	1.61	52.57	5.04	12.01	474	674	19	0	0	0	0	0	1168	95.90	2.31	1.39	5.72	7.12	5.68	5.07	1.49	25.76	25.87
7/8/2024 12:03:04 PM	0.98	0.66	0.00	0.00	0.00	0.00	0.00	0.26	1.64	52.68	5.15	12.09	518	663	0	0	0	0	0	0	1181	96.11	2.25	1.32	5.74	7.10	5.63	5.12	1.51	25.75	25.93
7/8/2024 12:03:07 PM	0.88	0.66	0.07	0.00	0.00	0.00	0.00	0.26	1.61	52.42	5.23	12.26	468	662	31	0	0	0	0	0	1162	95.62	2.35	1.32	5.68	7.12	5.67	5.12	1.51	25.72	25.90
7/8/2024 12:03:10 PM	0.96	0.70	0.01	0.00	0.00	0.00	0.00	0.26	1.67	52.35	5.34	12.66	508	699	7	0	0	0	0	0	1213	95.50	2.31	1.27	5.85	7.18	5.78	5.15	1.52	25.68	25.90
7/8/2024 12:03:12 PM	1.03	0.69	0.00	0.00	0.00	0.00	0.00	0.25	1.71	52.00	5.42	12.90	544	686	0	0	0	0	0	0	1229	94.87	2.24	1.31	5.79	7.10	5.82	5.22	1.53	25.66	25.95
7/8/2024 12:03:16 PM	0.94	0.70	0.07	0.00	0.00	0.00	0.00	0.26	1.71	51.61	5.57	13.38	499	698	31	0	0	0	0	0	1228	94.16	2.39	1.35	5.83	7.17	5.86	5.26	1.55	25.61	25.89
7/8/2024 12:03:18 PM	0.92	0.76	0.05	0.00	0.00	0.00	0.00	0.25	1.74	51.56	5.71	12.79	488	765	23	0	0	0	0	0	1276	94.06	2.38	1.41	6.06	7.07	6.02	5.11	1.56	25.58	25.89
7/8/2024 12:03:21 PM	1.00	0.75	0.05	0.00	0.00	0.00	0.00	0.24	1.80	51.66	5.89	12.24	530	753	21	0	0	0	0	0	1304	94.24	2.39	1.36	6.07	7.15	6.06	5.31	1.58	25.55	25.87
7/8/2024 12:03:24 PM	0.89	0.75	0.11	0.00	0.00	0.00	0.00	0.25	1.75	51.65	6.08	11.96	473	746	50	0	0	0	0	0	1268	94.23	2.47	1.38	5.98	7.10	6.04	5.23	1.60	25.49	25.87
7/8/2024 12:03:26 PM	0.93	0.74	0.04	0.00	0.00	0.00	0.00	0.25	1.72	51.79	6.27	11.93	493	742	20	0	0	0	0	0	1255	94.48	2.36	1.33	6.00	7.07	5.93	5.11	1.61	25.47	25.87
7/8/2024 12:03:29 PM	0.91	0.71	0.08	0.00	0.00	0.00	0.00	0.26	1.69	51.68	6.42	11.92	483	705	34	0	0	0	0	0	1222	94.27	2.41	1.30	5.96	7.15	5.75	5.20	1.63	25.41	25.90
7/8/2024 12:03:32 PM	0.93	0.73	0.05	0.00	0.00	0.00	0.00	0.26	1.70	51.98	6.65	11.63	492	727	21	0	0	0	0	0	1240	94.82	2.38	1.29	6.00	7.16	5.84	5.16	1.65	25.37	25.87
7/8/2024 12:03:35 PM	1.01	0.74	0.00	0.00	0.00	0.00	0.00	0.25	1.75	51.86	6.88	11.62	537	739	0	0	0	0	0	0	1277	94.61	2.31	1.34	6.02	7.15	5.94	5.21	1.67	25.34	25.82
7/8/2024 12:03:37 PM	0.90	0.73	0.11	0.00	0.00	0.00	0.00	0.25	1.75	52.08	7.06	11.62	479	733	52	0	0	0	0	0	1263	95.01	2.49	1.28	6.05	7.11	5.92	5.27	1.69	25.31	25.81
7/8/2024 12:03:40 PM	0.99	0.76	0.03	0.00	0.00	0.00	0.00	0.26	1.79	52.17	7.11	11.72	527	763	13	0	0	0	0	0	1302	95.18	2.39	1.36	6.17	7.26	5.98	5.29	1.70	25.27	25.84
7/8/2024 12:03:43 PM	0.90	0.76	0.04	0.00	0.00	0.00	0.00	0.26	1.70	52.26	7.29	11.75	478	757	19	0	0	0	0	0	1254	95.33	2.37	1.39	6.09	7.13	5.90	5.07	1.71	25.20	25.79
7/8/2024 12:03:46 PM	0.93	0.73	0.06	0.00	0.00	0.00	0.00	0.26	1.72	52.29	7.41	11.80	491	733	27	0	0	0	0	0	1251	95.40	2.40	1.40	5.98	7.23	5.91	5.23	1.73	25.15	25.79
7/8/2024 12:03:49 PM	0.94	0.74	0.01	0.00	0.00	0.00	0.00	0.26	1.70	52.32	7.60	11.85	499	744	5	0	0	0	0	0	1248	95.45	2.32	1.37	6.07	7.16	5.83	5.08	1.74	25.12	25.81
7/8/2024 12:03:51 PM	1.00	0.75	0.01	0.00	0.00	0.00	0.00	0.26	1.76	52.35	7.72	11.70	529	750	4	0	0	0	0	0	1282	95.50	2.35	1.25	6.07	7.25	5.98	5.24	1.76	25.06	25.76
7/8/2024 12:03:54 PM	0.92	0.78	0.07	0.00	0.00	0.00	0.00	0.25	1.77	52.50	7.86	11.77	489	782	31	0	0	0	0	0	1302	95.77	2.45	1.33	6.17	7.18	6.08	5.21	1.77	25.04	25.76
7/8/2024 12:03:57 PM	0.98	0.78	0.04	0.00	0.00	0.00	0.00	0.26	1.81	51.97	8.01	11.79	521	784	20	0	0	0	0	0	1325	94.81	2.43	1.43	6.24	7.29	6.06	5.32	1.78	25.00	25.74
7/8/2024 12:03:59 PM	0.97	0.78	0.06	0.00	0.00	0.00	0.00	0.25	1.81	52.56	8.15	11.89	514	778	28	0	0	0	0	0	1319	95.88	2.45	1.34	6.19	7.22	6.09	5.31	1.80	24.94	25.69
7/8/2024 12:04:02 PM	1.03	0.78	0.01	0.00	0.00	0.00	0.00	0.26	1.83	52.73	8.31	11.94	548	780	5	0	0	0	0	0	1333	96.20	2.40	1.34	6.30	7.34	6.00	5.36	1.81	24.89	25.71
7/8/2024 12:04:04 PM	0.95	0.79	0.04	0.00	0.00	0.00	0.00	0.26	1.78	52.75	8.46	11.81	504	792	17	0	0	0	0	0	1313	96.23	2.42	1.33	6.26	7.28	6.06	5.23	1.83	24.86	25.69
7/8/2024 12:04:07 PM	0.98	0.77	0.04	0.00	0.00	0.00	0.00	0.26	1.79	52.77	8.58	11.76	517	770	20	0	0	0	0	0	1307	96.27	2.44	1.28	6.21	7.31	6.01	5.32	1.84	24.82	25.74
7/8/2024 12:04:10 PM	0.95	0.80	0.07	0.00	0.00	0.00	0.00	0.26	1.82	52.75	8.73	11.72	503	802	31	0	0	0	0	0	1335	96.23	2.49	1.36	6.33	7.34	6.10	5.33	1.86	24.75	25.66
7/8/2024 12:04:13 PM	0.94	0.79	0.07	0.00	0.00	0.00	0.00	0.26	1.80	52.64	8.80	11.77	496	792	33	0	0	0	0	0	1321	96.02	2.49	1.34	6.34	7.29	6.01	5.30	1.86	24.70	25.63
7/8/2024 12:04:15 PM	0.95	0.84	0.04	0.00	0.00	0.00	0.00	0.26	1.82	52.75	8.96	11.81	501	836	18	0	0	0	0	0	1355	96.24	2.45	1.37	6.42	7.30	6.19	5.23	1.88	24.64	25.61
7/8/2024 12:04:18 PM	0.87	0.79	0.07	0.00	0.00	0.00	0.00	0.27	1.73	52.90	9.06	11.65	460	794	31	0	0	0	0	0	1285	96.50	2.48	1.35	6.27	7.34	5.99	5.17	1.89	24.60	25.57
7/8/2024 12:04:21 PM	0.91	0.81	0.04	0.00	0.00	0.00	0.00	0.27	1.77	52.71	9.26	11.58	482	815	19	0	0	0	0	0	1316	96.15	2.44	1.39	6.34	7.30	6.07	5.16	1.91	24.55	25.61
7/8/2024 12:04:24 PM	0.90	0.80	0.08	0.00	0.00	0.00	0.00	0.26	1.78	52.87	9.39	11.58	476	800	38	0	0	0	0	0	1313	96.45	2.49	1.38	6.29	7.26	6.08	5.24	1.92	24.50	25.55
7/8/2024 12:04:27 PM	1.00	0.81	0.04	0.00	0.00	0.00	0.00	0.25	1.85	52.63	9.46	11.66	529	807	20	0	0	0	0	0	1356	96.01	2.46	1.36	6.41	7.28	6.07	5.34	1.93	24.44	25.57
7/8/2024 12:04:29 PM	0.99	0.86	0.05	0.00	0.00	0.00	0.00	0.26	1.91	52.76	9.60	11.73	527	862	22	0	0	0	0	0	1411	96.25	2.53	1.39	6.69	7.47	6.20	5.43	1.94	24.38	25.50
7/8/2024 12:04:32 PM	1.01	0.83	0.02	0.00	0.00	0.00	0.00	0.26	1.85	52.55	9.70	11.83	533	827	7	0	0	0	0	0	1368	95.87	2.43	1.41	6.45	7.37	6.14	5.33	1.95	24.33	25.48
7/8/2024 12:04:35 PM	1.01	0.91	0.12	0.00	0.00	0.00	0.00	0.25	2.04	52.49	9.84	11.88	533	914	52	0	0	0	0	0	1499	95.77	2.68	1.44	6.79	7.52	6.60	5.66	1.96	24.29	25.50
