Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
7/15/2024 11:26:55 AM	7.04	6.52	1.92	4.70	0.00	0.00	0.00	0.71	20.18	71.89	0.80	26.60	3732	6517	864	141	0	0	0	0	11254	131.14	28.55	13.55	44.37	48.84	49.71	55.44	1.08	25.55	26.10
7/15/2024 11:26:57 AM	6.58	6.55	1.11	5.04	0.00	0.00	0.00	0.80	19.28	70.64	0.83	26.59	3490	6550	498	151	0	0	0	0	10689	128.85	27.80	13.37	44.05	47.81	50.13	52.62	1.08	25.56	26.11
7/15/2024 11:27:00 AM	6.35	6.90	2.69	4.11	0.00	0.00	0.00	0.70	20.04	72.50	0.94	26.56	3366	6896	1209	123	0	0	0	0	11594	132.24	28.31	13.40	44.60	47.85	48.94	54.01	1.09	25.62	26.18
7/15/2024 11:27:03 AM	6.83	6.71	1.32	4.94	0.00	0.00	0.00	0.77	19.80	76.09	1.05	26.55	3620	6710	593	148	0	0	0	0	11071	138.80	28.16	13.35	44.76	48.48	50.76	53.77	1.10	25.67	26.19
7/15/2024 11:27:06 AM	7.08	6.48	1.17	5.46	0.00	0.00	0.00	0.71	20.20	74.98	1.14	26.36	3753	6482	528	164	0	0	0	0	10928	136.77	29.26	13.66	45.11	48.98	52.01	55.55	1.11	25.66	26.21
7/15/2024 11:27:08 AM	7.30	6.72	0.89	5.52	0.00	0.00	0.00	0.77	20.43	76.58	1.19	26.32	3867	6720	402	166	0	0	0	0	11155	139.69	29.24	13.73	46.01	49.89	53.01	55.80	1.12	25.70	26.19
7/15/2024 11:27:11 AM	7.32	7.88	1.09	6.65	0.00	0.00	0.00	0.74	22.95	80.30	1.28	26.31	3882	7883	490	200	0	0	0	0	12454	146.47	33.72	16.52	53.14	53.76	60.98	61.09	1.13	25.74	26.16
7/15/2024 11:27:13 AM	7.30	11.09	4.15	6.29	0.00	0.00	0.00	0.61	28.84	79.71	1.34	26.14	3871	11090	1868	189	0	0	0	0	17018	145.40	41.08	20.38	67.09	61.34	72.76	71.82	1.13	25.74	26.21
7/15/2024 11:27:16 AM	8.58	9.42	2.52	9.83	0.00	0.00	0.00	0.65	30.35	80.21	1.40	26.14	4547	9418	1133	295	0	0	0	0	15392	146.30	47.69	23.45	68.68	68.18	79.47	82.92	1.14	25.78	26.27
7/15/2024 11:27:19 AM	10.95	8.19	0.40	15.42	0.00	0.00	0.00	0.52	34.96	80.80	1.44	26.11	5805	8186	180	463	0	0	0	0	14633	147.38	59.88	28.87	76.74	79.37	95.70	102.45	1.14	25.81	26.26
7/15/2024 11:27:21 AM	10.20	8.17	1.36	13.26	0.00	0.00	0.00	0.49	32.99	81.31	1.46	25.97	5408	8169	610	398	0	0	0	0	14585	148.30	55.05	26.30	72.01	74.22	88.09	95.30	1.14	25.85	26.27
7/15/2024 11:27:24 AM	10.29	7.95	1.08	14.33	0.00	0.00	0.00	0.56	33.64	80.22	1.46	25.88	5451	7948	487	430	0	0	0	0	14316	146.33	57.60	28.59	73.88	77.21	90.47	99.04	1.14	25.88	26.34
7/15/2024 11:27:27 AM	10.89	7.89	0.08	16.82	0.00	0.00	0.00	0.59	35.68	79.57	1.49	25.86	5772	7888	38	504	0	0	0	0	14202	145.13	63.22	30.91	78.71	82.62	99.20	106.77	1.15	25.91	26.32
7/15/2024 11:27:29 AM	10.64	7.59	0.80	15.42	0.00	0.00	0.00	0.50	34.45	79.19	1.49	25.84	5637	7590	362	462	0	0	0	0	14052	144.44	60.08	29.07	74.86	78.84	93.54	102.72	1.15	25.93	26.30
7/15/2024 11:27:33 AM	9.55	6.12	1.70	16.83	0.00	0.00	0.00	0.76	34.19	82.33	1.57	25.83	5060	6118	764	505	0	0	0	0	12446	150.17	65.13	30.36	72.88	84.45	93.84	109.62	1.15	25.96	26.35
7/15/2024 11:27:35 AM	18.80	6.93	3.38	34.25	0.00	0.00	0.00	0.02	63.37	79.25	1.66	25.78	9963	6930	1522	1028	0	0	0	0	19443	144.56	124.51	53.53	124.01	143.63	169.59	208.66	1.16	25.98	26.38
7/15/2024 11:27:38 AM	17.00	13.04	8.87	32.30	0.00	0.00	0.00	0.06	71.21	78.30	1.73	25.61	9010	13041	3992	969	0	0	0	0	27012	142.82	133.53	61.30	146.84	153.96	184.56	219.09	1.17	26.01	26.37
7/15/2024 11:27:41 AM	15.72	9.63	5.30	23.45	0.00	0.00	0.00	0.00	54.09	71.41	1.84	25.19	8331	9628	2383	704	0	0	0	0	21046	130.25	95.80	42.52	109.62	112.77	138.06	167.98	1.18	26.02	26.40
7/15/2024 11:27:43 AM	14.33	8.06	4.66	21.27	0.00	0.00	0.00	0.00	48.33	68.60	1.89	24.84	7595	8062	2096	638	0	0	0	0	18392	125.13	86.26	37.65	96.95	101.60	123.44	151.85	1.18	26.06	26.42
7/15/2024 11:27:46 AM	14.70	9.15	5.46	14.77	0.00	0.00	0.00	0.00	44.07	67.51	1.95	24.62	7790	9147	2456	443	0	0	0	0	19836	123.14	69.70	30.95	87.27	89.65	104.07	131.42	1.19	26.06	26.37
7/15/2024 11:27:49 AM	15.40	6.69	4.91	6.58	0.00	0.00	0.00	0.00	33.58	55.10	2.01	24.29	8162	6690	2210	197	0	0	0	0	17258	100.51	42.61	17.46	59.90	65.88	66.50	100.81	1.20	26.09	26.42
7/15/2024 11:27:52 AM	14.73	7.27	5.16	6.55	0.00	0.00	0.00	0.00	33.71	54.95	2.04	23.73	7807	7270	2322	196	0	0	0	0	17595	100.25	42.82	18.06	61.96	64.25	67.89	100.40	1.20	26.11	26.42
7/15/2024 11:27:54 AM	15.06	7.20	5.40	4.95	0.00	0.00	0.00	0.00	32.61	53.77	2.08	23.68	7981	7199	2430	149	0	0	0	0	17759	98.09	38.87	16.06	58.46	62.13	62.37	96.00	1.20	26.11	26.48
7/15/2024 11:27:57 AM	16.18	6.50	5.44	1.76	0.00	0.00	0.00	0.00	29.88	53.01	2.15	23.52	8574	6504	2450	53	0	0	0	0	17581	96.71	29.95	11.27	49.22	57.64	49.52	86.58	1.21	26.18	26.50
7/15/2024 11:28:00 AM	19.14	5.13	4.41	0.80	0.00	0.00	0.00	0.10	29.49	57.30	2.30	21.92	10145	5134	1982	24	0	0	0	0	17286	104.53	26.86	9.62	42.67	64.43	42.74	85.67	1.22	26.17	26.50
7/15/2024 11:28:03 AM	19.92	4.73	3.84	1.39	0.00	0.00	0.00	0.33	29.89	60.16	2.40	20.88	10560	4729	1730	42	0	0	0	0	17060	109.75	28.03	10.11	42.78	69.19	43.70	89.76	1.24	26.19	26.51
7/15/2024 11:28:06 AM	20.56	4.51	3.67	0.66	0.00	0.00	0.00	1.05	29.40	63.65	2.47	20.82	10898	4515	1650	20	0	0	0	0	17082	116.10	27.26	9.14	40.99	78.27	41.17	93.32	1.24	26.21	26.55
7/15/2024 11:28:08 AM	20.78	4.20	3.15	0.66	0.00	0.00	0.00	1.50	28.79	65.98	2.53	20.86	11015	4195	1418	20	0	0	0	0	16648	120.35	27.03	9.03	39.77	83.56	39.99	95.09	1.25	26.22	26.53
7/15/2024 11:28:11 AM	20.76	4.14	2.49	0.35	0.00	0.00	0.00	2.25	27.75	69.47	2.59	21.02	11003	4142	1122	10	0	0	0	0	16278	126.72	26.25	8.43	38.50	91.33	38.53	96.34	1.25	26.23	26.58
7/15/2024 11:28:14 AM	20.54	3.92	2.25	0.47	0.00	0.00	0.00	2.25	27.18	71.02	2.66	20.78	10888	3917	1012	14	0	0	0	0	15831	129.54	25.82	8.13	37.48	90.39	37.89	95.08	1.26	26.22	26.56
7/15/2024 11:28:17 AM	20.33	4.02	2.16	0.24	0.00	0.00	0.00	2.49	26.75	71.76	2.75	20.72	10777	4018	971	7	0	0	0	0	15772	130.90	25.43	8.03	37.22	92.55	37.25	94.87	1.27	26.26	26.55
7/15/2024 11:28:19 AM	19.34	3.67	1.92	0.32	0.00	0.00	0.00	2.46	25.25	72.90	2.81	20.54	10251	3666	864	10	0	0	0	0	14791	132.97	24.27	7.72	35.07	89.02	35.27	90.61	1.28	26.26	26.58
7/15/2024 11:28:22 AM	16.98	3.49	1.83	0.17	0.00	0.00	0.00	2.40	22.47	75.53	2.89	20.60	9002	3485	823	5	0	0	0	0	13315	137.77	22.06	7.07	31.98	81.90	32.07	81.45	1.28	26.27	26.63
