DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T12:36:19Z,1.824,25.0756,5.4288,7.4241,54.512542,54.399,1.0044,26.759,9.659,75.5776,2.1511,2.9266172756069446,0.024,0
2024-07-08T12:36:19Z,1.832,25.139,5.406,7.2015,55.798683,55.721,1.4408,28.02,9.645,75.5477,2.1164,2.9983965095730425,0.022,0
2024-07-08T12:36:19Z,1.838,25.1631,5.4186,7.1678,57.081488,57.052,1.7826,28.026,9.633,75.3147,2.0777,3.0732444491330817,0.021,0
2024-07-08T12:36:19Z,1.843,25.129,5.4227,7.1531,58.653797,58.692,2.0391,26.85,9.621,74.9109,2.0533,3.169924498223523,0.019,0
2024-07-08T12:36:19Z,1.846,25.0995,5.4301,7.2279,60.962081,61.104,2.2345,24.851,9.61,74.5369,2.0468,3.311289686868974,0.017,0
2024-07-08T12:36:19Z,1.849,25.0682,5.4419,7.3218,63.645821,63.973,2.3515,22.493,9.6,74.3209,2.0342,3.479984208115938,0.016,0
2024-07-08T12:36:19Z,1.853,25.0243,5.449,7.3662,65.371821,65.998,2.3498,20.12,9.592,74.2784,2.0127,3.601268997044749,0.016,0
2024-07-08T12:36:19Z,1.857,24.9709,5.4826,7.2512,65.755827,66.748,2.2435,17.715,9.586,74.4527,1.9855,3.649261709066197,0.016,0
2024-07-08T12:36:19Z,1.862,24.8987,5.5401,6.9897,65.937288,67.247,2.0671,15.096,9.581,74.5356,1.9531,3.684206992573669,0.016,0
2024-07-08T12:36:19Z,1.867,24.778,5.5701,6.8357,66.67574,68.201,1.8625,12.365,9.576,74.2485,1.9307,3.7499533602393846,0.016,0
2024-07-08T12:36:19Z,1.871,24.5475,5.5545,6.7902,67.566977,69.266,1.6756,9.929,9.57,73.9073,1.9159,3.831822547061867,0.016,0
2024-07-08T12:36:19Z,1.875,24.234,5.4425,6.8151,68.261172,70.139,1.4933,8.047,9.565,73.5932,1.8914,3.9102457692182844,0.015,0
2024-07-08T12:36:19Z,1.878,23.9785,5.2485,6.932,68.96816,70.983,1.2783,6.706,9.56,73.1186,1.855,3.982922415486899,0.014,0
2024-07-08T12:36:19Z,1.881,23.8665,5.1399,7.0075,69.696116,71.78,1.0319,5.806,9.555,72.7286,1.8297,4.040774719467705,0.014,0
2024-07-08T12:36:19Z,1.885,23.7827,5.136,6.976,70.453106,72.6,0.8207,5.245,9.549,72.9217,1.8227,4.097791354852068,0.014,0
2024-07-08T12:36:19Z,1.888,23.6412,5.2758,6.8932,71.383732,73.64,0.6656,4.948,9.544,73.4739,1.8083,4.173724936863711,0.014,0
2024-07-08T12:36:19Z,1.891,23.5509,5.5489,6.8602,72.431087,74.85,0.5563,4.843,9.537,73.899,1.7902,4.255735130487035,0.015,0
2024-07-08T12:36:19Z,1.895,23.5435,5.7083,6.8843,73.200569,75.8,0.4831,4.812,9.53,74.1035,1.7759,4.314343874283195,0.016,0
2024-07-08T12:36:19Z,1.9,23.5293,5.7298,6.8775,73.504403,76.269,0.4377,4.708,9.522,74.0532,1.757,4.344324117925266,0.016,0
2024-07-08T12:36:19Z,1.904,23.4738,5.7263,6.8455,73.816116,76.723,0.4147,4.478,9.514,73.8933,1.7386,4.377431312010052,0.016,0
2024-07-08T12:36:19Z,1.909,23.3865,5.7143,6.8393,74.29939,77.333,0.4092,4.144,9.507,73.7191,1.7186,4.423314167289202,0.017,0
2024-07-08T12:36:19Z,1.913,23.2792,5.6937,6.8372,74.516195,77.668,0.414,3.739,9.5,73.4101,1.696,4.454476200426508,0.017,0
2024-07-08T12:36:19Z,1.917,23.175,5.6683,6.8204,74.275947,77.545,0.4066,3.32,9.492,72.9098,1.6762,4.457248800130612,0.017,0
2024-07-08T12:36:19Z,1.92,23.0936,5.6663,6.8407,73.937215,77.33,0.3862,2.937,9.482,72.4028,1.6546,4.4520794287450425,0.017,0
2024-07-08T12:36:19Z,1.925,23.0338,5.7525,6.9124,73.789648,77.301,0.3578,2.613,9.472,71.9258,1.6376,4.456236685365419,0.016,0
2024-07-08T12:36:19Z,1.93,22.972,5.902,6.9351,73.69938,77.303,0.3208,2.335,9.463,71.444,1.6309,4.462520413664701,0.016,0
2024-07-08T12:36:19Z,1.934,22.8889,5.9852,6.9444,73.608475,77.262,0.2844,2.141,9.453,71.1382,1.6206,4.468284401319154,0.015,0
2024-07-08T12:36:19Z,1.938,22.7966,6.0097,6.9568,73.707546,77.36,0.2503,2.083,9.444,70.8955,1.5998000000000001,4.483623889862154,0.014,0
2024-07-08T12:36:19Z,1.942,22.7176,6.2226,6.9146,74.070856,77.682,0.2247,2.123,9.435,70.6614,1.5841,4.511624348423428,0.013,0
2024-07-08T12:36:19Z,1.944,22.6559,6.6278,6.9466,74.441407,78.002,0.1996,2.208,9.427,70.63,1.5735,4.5378378803059425,0.013,0
2024-07-08T12:36:19Z,1.946,22.616,6.8479,7.0702,74.628017,78.156,0.1793,2.315,9.418,70.7737,1.5561,4.551525235168959,0.013,0
2024-07-08T12:36:19Z,1.949,22.6196,6.8372,7.179,74.801502,78.32,0.1777,2.422,9.409,70.9354,1.5457,4.5613974663680485,0.014,0
2024-07-08T12:36:19Z,1.953,22.6684,6.4723,7.1692,75.140427,78.666,0.182,2.477,9.4,71.0361,1.5352,4.577984549976361,0.015,0
2024-07-08T12:36:19Z,1.958,22.7213,5.7826,7.0193,75.610881,79.16,0.1901,2.465,9.39,71.0456,1.5177,4.6033477454171035,0.016,0
2024-07-08T12:36:19Z,1.962,22.7431,5.3888,6.87,76.039529,79.625,0.1987,2.413,9.38,70.3616,1.5033,4.630087996104354,0.018,0
2024-07-08T12:36:19Z,1.966,22.748,5.3314,6.7992,76.127193,79.743,0.2107,2.317,9.37,68.1006,1.488,4.636937497626763,0.02,0
2024-07-08T12:36:19Z,1.971,22.7567,5.2812,6.7773,75.780717,79.403,0.2164,2.185,9.361,64.7017,1.4771,4.6148352073329555,0.021,0
2024-07-08T12:36:19Z,1.977,22.7568,5.2138,6.81,75.474079,79.085,0.2124,2.035,9.351,61.3584,1.4657,4.595006677720085,0.021,0
2024-07-08T12:36:19Z,1.984,22.745,5.1906,6.888,75.725563,79.33,0.21,1.887,9.339,57.7059,1.4376,4.611495336528917,0.021,0
2024-07-08T12:36:19Z,1.989,22.7285,5.2081,6.9342,76.469115,80.1,0.2007,1.778,9.327,53.1472,1.4047,4.661245775853256,0.021,0
2024-07-08T12:36:19Z,1.995,22.709,5.3257,6.9249,77.34377,81.071,0.1886,1.716,9.316,48.829,1.3918,4.723955049481745,0.021,0
2024-07-08T12:36:19Z,2,22.7036,5.5477,6.9116,78.099222,81.995,0.1763,1.697,9.305,45.5895,1.3866,4.782325878953641,0.02,0
2024-07-08T12:36:19Z,2.004,22.7238,5.6786,6.9106,78.545537,82.632,0.1608,1.708,9.294,43.2322,1.3786,4.820017530722886,0.019,0
2024-07-08T12:36:19Z,2.009,22.7436,5.7346,6.8786,78.734197,82.987,0.1519,1.705,9.283,41.4926,1.3699,4.840091187386436,0.017,0
2024-07-08T12:36:19Z,2.014,22.7145,6.2918,6.8998,78.917647,83.307,0.1471,1.683,9.273,39.8712,1.3519,4.863301509923098,0.016,0
2024-07-08T12:36:19Z,2.018,22.6269,7.3384,7.0312,79.17383,83.678,0.1448,1.662,9.264,37.8241,1.3304,4.896182946291315,0.014,0
2024-07-08T12:36:19Z,2.021,22.5166,7.9179,7.1348,79.542462,84.138,0.149,1.629,9.256,34.9821,1.3219,4.937325358070042,0.013,0
2024-07-08T12:36:19Z,2.023,22.4249,7.9551,7.1287,80.131736,84.803,0.1488,1.578,9.249,31.3205,1.3321,4.989536697623401,0.012,0
2024-07-08T12:36:19Z,2.026,22.3571,7.8128,7.0596,80.766447,85.538,0.1453,1.526,9.241,26.8489,1.3451,5.043698080281821,0.011,0
2024-07-08T12:36:19Z,2.029,22.2979,7.5627,7.0162,81.175596,86.108,0.1452,1.472,9.234,21.6124,1.3481,5.086599082672246,0.01,0
2024-07-08T12:36:19Z,2.032,22.2544,7.445,7.0478,81.708219,86.854,0.1426,1.432,9.228,16.0167,1.3362,5.1389957034435625,0.009,0
2024-07-08T12:36:19Z,2.035,22.2425,7.4467,7.1004,82.818105,88.201,0.1369,1.412,9.221,9.2673,1.3177,5.226063136670866,0.009,0
2024-07-08T12:36:19Z,2.037,22.227,7.4254,7.2419,83.974276,89.595,0.1333,1.387,9.214,1.2659,1.3092,5.3167255692401225,0.01,0
2024-07-08T12:36:19Z,2.038,22.14,7.2205,8.9631,84.493836,90.322,0.1281,1.357,9.207,-5.6156,1.2956,5.3736832222517705,0.01,0
2024-07-08T12:36:19Z,2.04,22.0238,6.8418,12.1976,84.520599,90.487,0.1235,1.328,9.199,-11.0406,1.274,5.398450584129282,0.01,0
2024-07-08T12:36:19Z,2.043,21.9439,6.6173,14.0024,84.297681,90.295,0.1244,1.295,9.19,-16.8347,1.2772,5.3959295954804585,0.01,0
2024-07-08T12:36:19Z,2.048,21.8653,6.5373,14.2513,84.024567,89.97,0.1217,1.252,9.182,-23.3593,1.2927,5.38468080813241,0.009,0
2024-07-08T12:36:19Z,2.051,21.7619,6.0242000000000004,15.548,83.953324,89.834,0.1188,1.185,9.175,-29.8734,1.2926,5.38861403295317,0.008,0
2024-07-08T12:36:19Z,2.052,21.678,5.091,18.0329,83.945196,89.772,0.1174,1.113,9.169,-35.9717,1.2836,5.394935391386076,0.007,0
2024-07-08T12:36:19Z,2.052,21.6581,4.5845,19.4618,83.735559,89.513,0.1136,1.083,9.162,-41.8555,1.2791,5.380654728584798,0.006,0
2024-07-08T12:36:19Z,2.053,21.6869,4.5358,19.7421,83.326673,89.056,0.1113,1.083,9.155,-47.6692,1.2839,5.3476230149296455,0.004,0
2024-07-08T12:36:19Z,2.055,21.7239,4.3023,20.9773,83.008173,88.691,0.105,1.071,9.15,-53.093,1.2867,5.319582233372089,0.003,0
2024-07-08T12:36:19Z,2.056,21.753,3.8498,23.1584,83.064588,88.71,0.0957,1.064,9.146,-57.875,1.281,5.317276160882447,0.003,0
2024-07-08T12:36:19Z,2.056,21.7712,3.5927,24.3201,83.43645,89.056,0.0938,1.074,9.141,-62.0394,1.2761,5.337348501644278,0.004,0
2024-07-08T12:36:19Z,2.057,21.7777,3.5491,24.5702,83.815643,89.41,0.0966,1.092,9.135,-65.5868,1.2902,5.359355822404727,0.004,0
2024-07-08T12:36:19Z,2.058,21.7867,3.4055,26.2163,84.02426,89.575,0.0935,1.131,9.13,-68.6734,1.3287,5.368883254494895,0.004,0
2024-07-08T12:36:19Z,2.059,21.8107,3.1466,29.1937,84.050865,89.517,0.0922,1.182,9.124,-71.6549,1.3667,5.362213831132012,0.004,0
2024-07-08T12:36:19Z,2.06,21.8404,3.0079,30.8166,83.819431,89.145,0.0946,1.228,9.117,-74.5324,1.3967,5.334661675549722,0.004,0
2024-07-08T12:36:19Z,2.062,21.8659,3.0107,30.9112,83.388596,88.534,0.0944,1.258,9.11,-77.137,1.4262,5.2923106225422005,0.004,0
2024-07-08T12:36:19Z,2.063,21.8908,2.9971,30.3023,82.912274,87.864,0.0987,1.273,9.105,-79.6582,1.4521,5.2463198606236325,0.004,0
2024-07-08T12:36:19Z,2.064,21.9333,2.9514,29.159300000000002,82.38517,87.148,0.1038,1.276,9.099,-82.4747,1.477,5.195383503866424,0.004,0
2024-07-08T12:36:19Z,2.064,22.0035,2.9234,28.5011,81.912588,86.517,0.10780000000000001,1.265,9.093,-85.8096,1.5055,5.146772409366812,0.004,0
2024-07-08T12:36:19Z,2.065,22.0871,2.9335,28.4243,81.713775,86.212,0.1105,1.239,9.086,-89.7797,1.5396,5.117568245360523,0.005,0
2024-07-08T12:36:19Z,2.066,22.1773,3.1153,28.3672,81.825715,86.267,0.1112,1.207,9.08,-94.1691,1.5875,5.110614309780723,0.005,0
2024-07-08T12:36:19Z,2.068,22.268,3.4486,28.2204,82.248618,86.681,0.1115,1.185,9.071,-98.4429,1.6552,5.126422979709541,0.005,0
2024-07-08T12:36:19Z,2.069,22.3424,3.6339,28.1183,82.947781,87.441,0.1102,1.158,9.062,-102.5638,1.7238,5.166018128562886,0.005,0
2024-07-08T12:36:19Z,2.071,22.3911,3.6584,28.1242,83.537921,88.152,0.108,1.118,9.052,-106.654,1.7744,5.205425024550712,0.005,0
2024-07-08T12:36:19Z,2.073,22.4245,3.7032,28.1551,83.5328,88.267,0.1038,1.093,9.039,-111.1578,1.8085,5.208791328653104,0.005,0
2024-07-08T12:36:19Z,2.073,22.4497,4.2914,28.4908,83.140092,87.954,0.1028,1.084,9.024,-116.4084,1.8123,5.186001650772723,0.005,0
2024-07-08T12:36:19Z,2.073,22.44,5.4023,29.2117,83.177912,88.043,0.1016,1.076,9.009,-121.0962,1.8053,5.1927754555742895,0.006,0
2024-07-08T12:36:19Z,2.074,22.3842,6.0151,29.664,83.226788,88.111,0.096,1.076,8.995,-124.4741,1.8758,5.2036348584908225,0.008,0
2024-07-08T12:36:19Z,2.076,22.3091,6.0248,29.7234,82.458944,87.308,0.0942,1.078,8.983,-127.3941,2.0313,5.1614615510330495,0.01,0
2024-07-08T12:36:19Z,2.079,22.2444,5.4701,29.8276,81.652819,86.454,0.0947,1.047,8.973,-129.9884,2.1671,5.114735755847653,0.012,0
2024-07-08T12:36:19Z,2.084,22.2245,4.4436,30.0353,81.175213,85.954,0.0933,1.011,8.965,-131.7494,2.2439,5.085264721979436,0.013,0
2024-07-08T12:36:19Z,2.089,22.2267,3.8835,30.151,80.626997,85.393,0.0927,0.999,8.957,-132.8558,2.3093,5.049381185260031,0.013,0
2024-07-08T12:36:19Z,2.093,22.2128,3.8174,29.8269,80.111655,84.843,0.0959,0.997,8.949,-133.987,2.3898,5.0160478191768405,0.012,0
2024-07-08T12:36:19Z,2.096,22.2185,3.6526,25.74,79.777088,84.443,0.0915,1.005,8.942,-135.27440000000001,2.4647,4.990018510218813,0.009,0
2024-07-08T12:36:19Z,2.098,22.2223,3.3723,18.313,79.634094,84.228,0.0861,1.008,8.937,-136.5476,2.5038,4.975952075036277,0.006,0
2024-07-08T12:36:19Z,2.098,22.196,3.2332,14.3241,79.5274,84.054,0.088,1.013,8.931,-138.1964,2.5064,4.967874519630533,0.004,0
2024-07-08T12:36:19Z,2.098,22.1961,3.2357,13.8219,79.377363,83.841,0.0852,1.023,8.923,-140.5825,2.4857,4.954350464650172,0.002,0
2024-07-08T12:36:19Z,2.098,22.2306,3.2451,11.6942,79.21899,83.621,0.0885,1.027,8.914,-143.4581,2.445,4.936540162032935,0.002,0
2024-07-08T12:36:19Z,2.098,22.2682,3.247,7.796,79.202245,83.544,0.0875,1.051,8.906,-146.2936,2.3589,4.92746777480884,0.003,0
2024-07-08T12:36:19Z,2.099,22.3034,3.2334,5.63,79.49289,83.792,0.087,1.076,8.898,-148.7956,2.2079,4.939237837405735,0.004,0
2024-07-08T12:36:19Z,2.1,22.3335,3.2297,5.4214,79.808257,84.093,0.0906,1.11,8.89,-151.0817,2.0268,4.954914948874171,0.006,0
2024-07-08T12:36:19Z,2.102,22.3595,3.4354,5.3761,79.836021,84.136,0.087,1.217,8.883,-153.1127,1.8539,4.954723730958894,0.008,0
2024-07-08T12:36:19Z,2.104,22.3947,3.8403,5.2875,79.764968,84.102,0.0917,1.372,8.876,-154.8543,1.7142,4.948639402912071,0.009,0
2024-07-08T12:36:19Z,2.107,22.4353,4.0794,5.2375,79.839324,84.225,0.0942,1.524,8.868,-156.5659,1.5997,4.951870002940307,0.009,0
2024-07-08T12:36:19Z,2.11,22.4573,4.0794,5.2494,80.035534,84.473,0.0923,1.671,8.86,-158.148,1.4821,4.965059955289809,0.009,0
2024-07-08T12:36:19Z,2.113,22.446,3.6491,5.1919,80.42038,84.913,0.1038,1.805,8.852,-159.443,1.3926,4.99410292060492,0.009,0
2024-07-08T12:36:19Z,2.115,22.4134,2.8551,5.0214,80.931407,85.48,0.1202,1.93,8.844,-160.6953,1.3396,5.033618270139127,0.008,0
2024-07-08T12:36:19Z,2.116,22.3918,2.4273,4.9309,81.317806,85.937,0.1315,2.058,8.838,-162.0179,1.2861,5.064990225191557,0.007,0
2024-07-08T12:36:19Z,2.118,22.3667,2.3964,5.1216,81.403912,86.101,0.1457,2.152,8.833,-163.2163,1.2486,5.078248380225432,0.006,0
2024-07-08T12:36:19Z,2.12,22.3452,2.4819,6.9518,81.209288,85.972,0.1574,2.196,8.828,-164.258,1.24,5.072541347207586,0.005,0
2024-07-08T12:36:19Z,2.12,22.341,2.6534,10.2191,81.253849,86.08,0.1664,2.194,8.821,-165.149,1.2236,5.079866698290192,0.005,0
2024-07-08T12:36:19Z,2.121,22.3129,2.7559,11.9699,81.879018,86.785,0.1805,2.141,8.815,-165.9013,1.2021,5.1278169899033745,0.004,0
2024-07-08T12:36:19Z,2.123,22.268,2.7644,12.0659,82.663072,87.652,0.1889,2.056,8.81,-166.7295,1.1969,5.188127191515709,0.003,0
2024-07-08T12:36:19Z,2.124,22.2203,2.764,12.0627,83.165884,88.219,0.192,1.944,8.804,-167.6766,1.1823,5.2298315310756385,0.003,0
2024-07-08T12:36:19Z,2.124,22.1869,2.9085,12.8186,83.506627,88.617,0.1933,1.808,8.798,-168.4913,1.154,5.259161113656887,0.003,0
2024-07-08T12:36:19Z,2.125,22.1688,3.1966,14.3051,83.793754,88.961,0.1872,1.684,8.793,-169.095,1.1264,5.283265258561482,0.003,0
2024-07-08T12:36:19Z,2.125,22.1481,3.3683,15.1416,83.775459,88.982,0.1799,1.592,8.788,-169.555,1.0961,5.28708509705069,0.003,0
2024-07-08T12:36:19Z,2.126,22.1315,3.3869,15.1455,83.53977,88.755,0.1707,1.527,8.782,-169.7501,1.0759,5.274579122432813,0.004,0
2024-07-08T12:36:19Z,2.126,22.1119,3.2636,14.3182,83.29723,88.487,0.1571,1.492,8.777,-169.7333,1.0634,5.259806289880724,0.005,0
2024-07-08T12:36:19Z,2.127,22.0916,3.0252,12.7906,82.941732,88.084,0.1457,1.465,8.772,-169.782,1.0257,5.236485306762402,0.006,0
2024-07-08T12:36:19Z,2.129,22.0665,2.8933,11.944,82.675809,87.787,0.1385,1.433,8.766,-169.9951,0.95279,5.220491956007619,0.007,0
2024-07-08T12:36:19Z,2.132,22.0475,2.868,11.802,82.943885,88.065,0.1321,1.424,8.76,-170.2455,0.87976,5.240513444494301,0.008,0
2024-07-08T12:36:19Z,2.134,22.0595,2.819,11.4504,83.384673,88.526,0.13,1.438,8.755,-170.486,0.83472,5.268556323812412,0.008,0
2024-07-08T12:36:19Z,2.137,22.0806,2.7502,10.9375,83.299072,88.432,0.129,1.448,8.75,-170.752,0.79524,5.2600266968352285,0.008,0
2024-07-08T12:36:19Z,2.139,22.085,2.7181,10.7247,83.117313,88.245,0.1236,1.459,8.744,-171.1391,0.74452,5.247553662222864,0.008,0
2024-07-08T12:36:19Z,2.141,22.0856,2.7138,10.6874,83.285798,88.444,0.1231,1.481,8.738,-171.7245,0.70271,5.260196615317627,0.008,0
2024-07-08T12:36:19Z,2.142,22.0924,2.6318,10.0085,83.364629,88.559,0.1262,1.507,8.733,-172.3238,0.67462,5.266732678996964,0.007,0
2024-07-08T12:36:19Z,2.144,22.0941,2.4756,8.7672,83.243634,88.456,0.1262,1.514,8.727,-172.7918,0.64837,5.259948767761143,0.007,0
2024-07-08T12:36:19Z,2.146,22.091,2.3899,8.0786,83.285596,88.507,0.1269,1.494,8.722,-173.1677,0.62587,5.263577174782367,0.007,0
2024-07-08T12:36:19Z,2.148,22.0832,2.3868,7.9682,83.617588,88.864,0.1289,1.469,8.716,-173.5994,0.60474000000000006,5.287327193120274,0.007,0
2024-07-08T12:36:19Z,2.149,22.0601,2.3959,7.672,84.014133,89.308,0.1322,1.448,8.71,-174.1397,0.57769,5.318505458627594,0.007,0
2024-07-08T12:36:19Z,2.151,22.0427,2.4089,7.1276,84.264137,89.614,0.1334,1.415,8.705,-174.7099,0.55415,5.340198842536553,0.006,0
2024-07-08T12:36:19Z,2.153,22.0453,2.4191,6.7834,84.414264,89.821,0.1303,1.358,8.7,-175.3318,0.53241,5.353139722009799,0.006,0
2024-07-08T12:36:19Z,2.155,22.0466,2.4109,6.6529,84.493598,89.95,0.128,1.28,8.695,-175.8941,0.50884,5.361243943517075,0.005,0
2024-07-08T12:36:19Z,2.156,22.034300000000002,2.3767,6.4383,84.523666,90.016,0.1269,1.19,8.69,-176.3467,0.49538,5.366970227463281,0.005,0
2024-07-08T12:36:19Z,2.156,22.0117,2.3387,6.2029,84.586965,90.112,0.1245,1.113,8.686,-176.9317,0.49484,5.37588041313001,0.004,0
2024-07-08T12:36:19Z,2.157,21.9837,2.3336,6.1641,84.622875,90.173,0.1195,1.063,8.681,-177.5476,0.48415,5.38321514935394,0.004,0
2024-07-08T12:36:19Z,2.158,21.9593,2.3483,6.2419,84.576199,90.138,0.1124,1.02,8.675,-178.0286,0.46124,5.383954783763671,0.004,0
2024-07-08T12:36:19Z,2.16,21.9435,2.384,6.3576,84.531421,90.095,0.1038,0.975,8.67,-178.5317,0.44334,5.383128029420972,0.004,0
2024-07-08T12:36:19Z,2.161,21.9287,2.4405,6.5391,84.526681,90.085,0.0963,0.942,8.666,-178.984,0.42847,5.384297838924649,0.004,0
2024-07-08T12:36:19Z,2.161,21.9152,2.465,6.6256,84.51889,90.07,0.0928,0.929,8.661,-179.281,0.42019,5.3849876991469365,0.004,0
2024-07-08T12:36:19Z,2.162,21.908,2.4646,6.6178,84.628039,90.183,0.09,0.939,8.657,-179.6282,0.41545,5.393132043228612,0.004,0
2024-07-08T12:36:19Z,2.164,21.9057,2.4523,6.5815,84.955952,90.539,0.0845,0.974,8.652,-180.0845,0.4081,5.416300034536939,0.004,0
2024-07-08T12:36:19Z,2.165,21.9087,2.3994,6.4942,85.303457,90.93,0.082,1.005,8.647,-180.4095,0.38886,5.441073748072375,0.004,0
2024-07-08T12:36:19Z,2.166,21.9138,2.3324,6.4168,85.458612,91.125,0.0808,1.031,8.642,-180.5461,0.36967,5.452984136398975,0.004,0
2024-07-08T12:36:19Z,2.166,21.9169,2.3078,6.4313,85.55979,91.264,0.0807,1.066,8.636,-180.7051,0.36939,5.461540384797463,0.003,0
2024-07-08T12:36:19Z,2.167,21.9142,2.3108,6.4639,85.763471,91.511,0.0859,1.095,8.631,-181.0408,0.37144,5.477767691935273,0.003,0
2024-07-08T12:36:19Z,2.168,21.9031,2.2925,6.2984,86.203899,92.011,0.0883,1.099,8.626,-181.4212,0.36127,5.511341060427026,0.003,0
2024-07-08T12:36:19Z,2.169,21.8855,2.2613,6.0026,87.195654,93.106,0.0896,1.094,8.62,-181.6915,0.3361,5.584128490499826,0.003,0
2024-07-08T12:36:19Z,2.17,21.8692,2.2504,5.8591,88.403857,94.451,0.0933,1.102,8.615,-181.8996,0.31105,5.673030305990017,0.004,0
2024-07-08T12:36:19Z,2.171,21.8555,2.2364,5.861,89.043749,95.213,0.0974,1.118,8.611,-181.7864,0.31254,5.7240587026063245,0.004,0
2024-07-08T12:36:19Z,2.172,21.8398,2.2162,5.9235,89.079903,95.336,0.0966,1.129,8.608,-180.8388,0.32367,5.734063678603509,0.004,0
2024-07-08T12:36:19Z,2.173,21.8242,2.2225,5.9994,88.904492,95.209,0.0951,1.127,8.604,-179.218,0.30572,5.727883255938055,0.003,0
2024-07-08T12:36:19Z,2.174,21.7992,2.2379,5.9933,88.640442,94.95,0.0967,1.124,8.6,-177.935,0.2789,5.714379950866953,0.003,0
2024-07-08T12:36:19Z,2.174,21.7567,2.2438,5.9522,88.368293,94.654,0.098,1.114,8.596,-177.4565,0.27964,5.7007439348778854,0.003,0
2024-07-08T12:36:19Z,2.175,21.7087,2.2353,5.9803,88.285815,94.546,0.1003,1.088,8.592,-178.1654,0.28519,5.699988386500949,0.003,0
2024-07-08T12:36:19Z,2.176,21.6768,2.2111,6.0588,88.40662,94.654,0.0986,1.067,8.587,-181.1719,0.27949,5.7111503811634785,0.004,0
2024-07-08T12:36:19Z,2.177,21.6678,2.2011,6.0818,88.556666,94.804,0.0989,1.051,8.582,-186.2751,0.27000999999999997,5.722061868865423,0.004,0
2024-07-08T12:36:19Z,2.178,21.672,2.2216,6.088,88.636874,94.889,0.0993,1.025,8.578,-191.9443,0.25417,5.727030789178574,0.004,0
2024-07-08T12:36:19Z,2.179,21.6841,2.2849,6.2369,88.676646,94.93,0.0948,1.005,8.574,-197.1477,0.24334,5.7281092705702825,0.003,0
2024-07-08T12:36:19Z,2.18,21.6969,2.3749,6.4467,88.783083,95.035,0.0937,1.014,8.569,-201.6089,0.23813,5.733248336356828,0.003,0
2024-07-08T12:36:19Z,2.181,21.7019,2.4275,6.5077,88.969555,95.225,0.0931,1.041,8.564,-205.1022,0.23237,5.7449228700418065,0.002,0
2024-07-08T12:36:19Z,2.181,21.7001,2.4295,6.4274,89.150017,95.415,0.0902,1.064,8.56,-207.378,0.23092,5.7574908970840255,0.002,0
2024-07-08T12:36:19Z,2.182,21.699,2.3917,6.2264,89.374608,95.662,0.087,1.073,8.555,-208.993,0.2209,5.773670616709097,0.001,0
2024-07-08T12:36:19Z,2.182,21.7052,2.345,5.9915,89.649287,95.975,0.0884,1.058,8.55,-210.9481,0.20775,5.793175697275523,0.001,0
2024-07-08T12:36:19Z,2.182,21.7123,2.3224,5.9103,89.799136,96.167,0.092,1.038,8.545,-213.2071,0.21099,5.804703828053642,0.001,0
2024-07-08T12:36:19Z,2.182,21.7128,2.3171,5.9273,89.850391,96.258,0.0936,1.049,8.54,-215.141,0.21561,5.810547196648699,0.001,0
2024-07-08T12:36:19Z,2.182,21.7104,2.3229,5.9582,89.950861,96.398,0.0956,1.074,8.535,-216.6924,0.2155,5.819958884183598,0,0
2024-07-08T12:36:19Z,2.182,21.7024,2.326,5.9763,90.059569,96.542,0.0935,1.084,8.531,-218.0264,0.21528,5.830378015257228,4.2676e-7,0
2024-07-08T12:36:19Z,2.182,21.6845,2.3216,5.9415,90.019566,96.523,0.0896,1.086,8.526,-219.0527,0.21261,5.831526816841092,0,0
2024-07-08T12:36:19Z,2.183,21.6652,2.3041,5.8791,89.848879,96.359,0.0917,1.072,8.521,-219.8951,0.21095,5.823434105879438,0,0
2024-07-08T12:36:19Z,2.183,21.6503,2.2803,5.8361,89.71351,96.226,0.0958,1.047,8.516,-221.0709,0.20897,5.816766842421828,0.001,0
2024-07-08T12:36:19Z,2.183,21.6369,2.3001,5.8664,89.591589,96.099,0.0951,1.04,8.511,-222.5142,0.19866,5.8102869647314375,0.001,0
2024-07-08T12:36:19Z,2.183,21.6249,2.3681,5.9381,89.456262,95.95,0.0963,1.038,8.506,-223.665,0.19745,5.802186851727963,0.001,0
2024-07-08T12:36:19Z,2.183,21.6156,2.4206,5.9849,89.413279,95.896,0.0953,1.021,8.501,-224.6613,0.21482,5.799906995932218,0.001,0
2024-07-08T12:36:19Z,2.183,21.6091,2.4261,5.9887,89.453604,95.936,0.0908,1.001,8.496,-226.1286,0.22288,5.803372075445752,0.001,0
2024-07-08T12:36:19Z,2.183,21.6072,2.369,5.9492,89.49851,95.983,0.0915,0.996,8.491,-228.1548,0.21735,5.8066831149422455,0.001,0
2024-07-08T12:36:19Z,2.183,21.6104,2.2785,5.9175,89.510913,95.994,0.0921,1.01,8.487,-230.4895,0.19817,5.806974131116614,0.001,0
2024-07-08T12:36:19Z,2.184,21.6154,2.24,5.9127,89.476324,95.951,0.0901,1.027,8.482,-233.1061,0.18207,5.803512159705124,0.001,0
