DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T13:18:12Z,0.534,26.5621,3.2494,21.7996,43.089448,41.828,7.6931,96.41,9.33,41.6203,108.4,2.1438314113370347,0.017,0
2024-07-08T13:18:12Z,0.539,26.5677,3.2344,21.7357,42.993396,41.746,7.6845,96.462,9.333,41.5994,107.48,2.139117536639909,0.017,0
2024-07-08T13:18:12Z,0.543,26.5448,3.2304,21.6894,42.73769,41.515,7.7064,96.227,9.334,41.7208,107.03,2.1275823276327257,0.019,0
2024-07-08T13:18:12Z,0.546,26.5156,3.2259,21.6154,42.409584,41.229,7.7276,95.719,9.331,42.0561,106.87,2.11333008986872,0.023,0
2024-07-08T13:18:12Z,0.55,26.5002,3.2219,21.5583,42.199742,41.078,7.7566,94.938,9.326,42.3841,106.85,2.105800556180383,0.028,0
2024-07-08T13:18:12Z,0.556,26.4897,3.2072,21.511,42.16798,41.108,7.7654,93.753,9.322,42.6754,106.32,2.107899678185005,0.031,0
2024-07-08T13:18:12Z,0.567,26.4723,3.1817,21.4542,42.342804,41.323,7.7462,91.763,9.319,42.9108,105.21,2.120380742960472,0.031,0
2024-07-08T13:18:12Z,0.582,26.4354,3.0961,20.9739,42.66324,41.642,7.7124,88.782,9.317,43.0792,104.08,2.139425365725174,0.026,0
2024-07-08T13:18:12Z,0.594,26.3638,2.9459,20.0768,42.86884,41.807,7.6577,85.323,9.315,43.3348,103.17,2.1516788538192166,0.018,0
2024-07-08T13:18:12Z,0.598,26.2764,2.8644,19.591,42.797705,41.684,7.5916,82.38,9.31,43.6781,102.64,2.148930015376205,0.009,0
2024-07-08T13:18:12Z,0.593,26.2087,2.8505,19.5068,42.691832,41.548,7.4503,80.868,9.305,43.8746,102.89,2.144561961001424,0.003,0
2024-07-08T13:18:12Z,0.583,26.2001,2.8365,19.503,42.731264,41.585,7.1926,81.108,9.301,44.162,103.9,2.146980989402125,0.001,0
2024-07-08T13:18:12Z,0.578,26.2539,2.837,19.6139,42.639775,41.498,6.8751,82.608,9.296,44.8293,105.49,2.1397726800858576,0.005,0
2024-07-08T13:18:12Z,0.583,26.3424,2.8481,19.6849,42.283803,41.156,6.5969,84.431,9.287,46.0064,107.58,2.1170900694515806,0.018,0
2024-07-08T13:18:12Z,0.59,26.3928,2.8537,19.6789,41.981522,40.902,6.4594,86.037,9.269,47.5535,109.87,2.100985811103406,0.036,0
2024-07-08T13:18:12Z,0.599,26.3684,2.7391,19.199,41.904434,40.906,6.4952,87.188,9.249,49.0805,111.08,2.1022877821747272,0.054,0
2024-07-08T13:18:12Z,0.614,26.362,2.5025,18.2219,41.922826,41.009,6.6537,87.116,9.231,50.4454,108.78,2.10819097225642,0.066,0
2024-07-08T13:18:12Z,0.637,26.3873,2.3655,17.668,41.949894,41.104,6.8121,84.919,9.213,51.6662,103.68,2.1122438650997237,0.073,0
2024-07-08T13:18:12Z,0.665,26.3353,2.3552,17.591,41.977731,41.18,6.9426,80.569,9.194,53.0868,98.49,2.118716880823273,0.077,0
2024-07-08T13:18:12Z,0.689,26.2115,2.2784,16.8471,42.005441,41.241,7.0769,74.796,9.176,54.458,94.808,2.12761738534361,0.078,0
2024-07-08T13:18:12Z,0.703,26.1013,2.0948,15.404,42.03101,41.292,7.1239,68.583,9.161,55.253,91.851,2.135395566726369,0.073,0
2024-07-08T13:18:12Z,0.716,26.0137,1.9746,14.6258,42.032971,41.313,6.9516,62.751,9.149,55.7292,87.814,2.1405277066109343,0.064,0
2024-07-08T13:18:12Z,0.736,25.9556,1.9481,14.5429,42.029128,41.319,6.5826,57.782,9.142,56.5162,83.628,2.1435039230847557,0.055,0
2024-07-08T13:18:12Z,0.754,25.9189,1.908,14.1629,42.111466,41.403,6.0882,53.984,9.137,57.2829,81.589,2.149807738434457,0.05,0
2024-07-08T13:18:12Z,0.764,25.885,1.8476,13.4462,42.330356,41.629,5.5599,51.447,9.129,57.7724,81.77,2.163828265442484,0.05,0
2024-07-08T13:18:12Z,0.768,25.8612,1.8088,13.0176,42.581207,41.91,5.0806,50.089,9.115,59.0799,82.628,2.1804434130978514,0.052,0
2024-07-08T13:18:12Z,0.776,25.8483,1.7879,12.9434,42.66912,42.049,4.6639,49.494,9.097,61.0455,82.992,2.188723922588875,0.052,0
2024-07-08T13:18:12Z,0.793,25.8511,1.7707,12.8907,42.56811,41.996,4.3559,48.788,9.082,63.0408,82.298,2.1856640514641787,0.053,0
2024-07-08T13:18:12Z,0.815,25.8483,1.7088,12.5159,42.438824,41.888,4.1499,47.13,9.07,65.4801,81.348,2.1798262509678974,0.053,0
2024-07-08T13:18:12Z,0.834,25.8052,1.5968,11.7934,42.3753,41.818,4.0512,44.395,9.063,67.7385,80.624,2.1779587958736357,0.049,0
2024-07-08T13:18:12Z,0.846,25.7277,1.523,11.3293,42.371288,41.797,4.0388,41.378,9.059,68.751,79.93,2.1804000438248137,0.041,0
2024-07-08T13:18:12Z,0.853,25.6591,1.4985,11.243,42.390352,41.801,4.0139,39.079,9.059,68.7745,79.142,2.183819162690938,0.031,0
2024-07-08T13:18:12Z,0.856,25.6388,1.5171,11.2618,42.415407,41.818,3.888,37.956,9.063,68.4525,78.336,2.1857102656532184,0.022,0
2024-07-08T13:18:12Z,0.857,25.6574,1.5741,11.3179,42.48383,41.883,3.6329,37.928,9.066,68.1275,77.649,2.1884472699265642,0.018,0
2024-07-08T13:18:12Z,0.858,25.6836,1.6129,11.3064,42.646421,42.051,3.3501,38.678,9.066,67.942,77.101,2.1965387885495016,0.021,0
2024-07-08T13:18:12Z,0.862,25.7034,1.6123,11.2247,42.857982,42.287,3.1507,39.894,9.061,67.5865,76.745,2.208696451056469,0.029,0
2024-07-08T13:18:12Z,0.869,25.7093,1.5577,10.9792,43.010699,42.486,3.0627,41.144,9.054,66.9264,76.419,2.2194558160847255,0.039,0
2024-07-08T13:18:12Z,0.882,25.713,1.469,10.5937,43.096464,42.625,3.072,41.674,9.046,66.3284,75.915,2.2269917109278183,0.049,0
2024-07-08T13:18:12Z,0.899,25.7117,1.4311,10.4235,43.133222,42.706,3.1406,40.765,9.039,65.9474,74.736,2.2315479999544365,0.055,0
2024-07-08T13:18:12Z,0.919,25.6793,1.4405,10.3897,43.137704,42.741,3.2505,38.255,9.033,65.5899,73.538,2.235036486142733,0.055,0
2024-07-08T13:18:12Z,0.938,25.6142,1.3825,10.1162,43.150599,42.775,3.3815,34.583,9.03,65.2753,73.573,2.2400399613406803,0.05,0
2024-07-08T13:18:12Z,0.951,25.5415,1.2545,9.6437,43.162166,42.799,3.4545,30.412,9.029,65.0688,74.503,2.2448647816235328,0.04,0
2024-07-08T13:18:12Z,0.958,25.4885,1.1821,9.3921,43.150604,42.791,3.3886,26.388,9.029,65.4163,76.031,2.246968695373962,0.028,0
2024-07-08T13:18:12Z,0.962,25.4549,1.1899,9.4311,43.137734,42.777,3.1676,23.026,9.029,66.2072,78.172,2.2478062311287297,0.017,0
2024-07-08T13:18:12Z,0.962,25.428,1.2164,9.4999,43.133508,42.769,2.8487,20.619,9.029,66.3721,80.572,2.2486566390530047,0.01,0
2024-07-08T13:18:12Z,0.961,25.4131,1.2274,9.5406,43.099513,42.731,2.4892,19.304,9.029,66.2911,83.015,2.247252963651405,0.008,0
2024-07-08T13:18:12Z,0.961,25.4122,1.2316,9.5819,43.044068,42.668,2.1423,19.006,9.028,66.6046,85.223,2.2437775100504584,0.008,0
2024-07-08T13:18:12Z,0.963,25.4153,1.2423,9.6575,43.034386,42.647,1.861,19.452,9.025,67.1515,87.259,2.2424554346968315,0.011,0
2024-07-08T13:18:12Z,0.967,25.4193,1.2484,9.7033,43.045935,42.65,1.6575,20.323,9.023,67.7411,88.767,2.242430466946304,0.016,0
2024-07-08T13:18:12Z,0.972,25.4238,1.2472,9.6572,43.056781,42.659,1.5522,21.416,9.023,67.8824,89.296,2.242716421174891,0.02,0
2024-07-08T13:18:12Z,0.979,25.4308,1.2446,9.6129,43.102052,42.706,1.5363,22.608,9.023,67.7417,89.651,2.2450035347006745,0.024,0
2024-07-08T13:18:12Z,0.986,25.4501,1.2421,9.6124,43.149002,42.759,1.583,23.745,9.023,68.5353,90.285,2.247032415952467,0.026,0
2024-07-08T13:18:12Z,0.992,25.4626,1.2335,9.651,43.180136,42.799,1.6599,24.718,9.023,70.3358,90.83,2.2486622208290377,0.026,0
2024-07-08T13:18:12Z,0.999,25.4598,1.2067,9.498,43.224587,42.858,1.7502,25.425,9.024,71.6162,91.205,2.252089835451249,0.025,0
2024-07-08T13:18:12Z,1.008,25.4598,1.1677,9.0605,43.305596,42.958,1.8551,25.785,9.027,71.9706,91.816,2.2576714457022917,0.025,0
2024-07-08T13:18:12Z,1.013,25.4528,1.1362,8.7681,43.397906,43.079,1.9496,25.765,9.027,71.9531,93.058,2.2647665514866415,0.026,0
2024-07-08T13:18:12Z,1.018,25.44,1.1178,8.7292,43.452043,43.168,2.0332,25.264,9.026,71.8356,94.422,2.2703601394594144,0.029,0
2024-07-08T13:18:12Z,1.023,25.4246,1.1113,8.7949,43.45232,43.193,2.0955,24.161,9.025,72.0125,95.073,2.2725073601144565,0.033,0
2024-07-08T13:18:12Z,1.031,25.4015,1.107,8.9478,43.401216,43.147,2.1239,22.445,9.023,72.6287,94.663,2.271061738196033,0.037,0
2024-07-08T13:18:12Z,1.043,25.3692,1.092,9.0066,43.341933,43.079,2.1279,20.29,9.019,73.5214,93.443,2.268832136281185,0.042,0
2024-07-08T13:18:12Z,1.057,25.3178,1.0712,8.9254,43.370271,43.099,2.0934,18.139,9.014,74.4604,92.313,2.2724581835868176,0.047,0
2024-07-08T13:18:12Z,1.07,25.2822,1.0222,8.6836,43.489971,43.223,2.0038,16.483,9.008,75.12,91.444,2.2811485959926037,0.051,0
2024-07-08T13:18:12Z,1.081,25.2836,0.9567,8.3036,43.583226,43.341,1.8602,15.554,9.003,75.646,90.128,2.287695832222057,0.052,0
2024-07-08T13:18:12Z,1.095,25.2995,0.9363,8.1219,43.609144,43.402,1.6676,15.214,8.999,76.2605,88.182,2.290333278561547,0.05,0
2024-07-08T13:18:12Z,1.111,25.3143,0.9268,8.0923,43.612866,43.433,1.4733,15,8.995,76.6128,85.799,2.2913419077743096,0.047,0
2024-07-08T13:18:12Z,1.126,25.3131,0.875,7.8778,43.62819,43.467,1.3314,14.566,8.992,76.5502,83.961,2.2933062970879665,0.045,0
2024-07-08T13:18:12Z,1.136,25.2797,0.8168,7.5438,43.667452,43.526,1.2579,13.914,8.989,76.3635,83.087,2.298262777710172,0.043,0
2024-07-08T13:18:12Z,1.142,25.2266,0.8053,7.3672,43.706708,43.591,1.2496,13.178,8.986,76.2485,81.863,2.3045400059543026,0.043,0
2024-07-08T13:18:12Z,1.151,25.1968,0.82,7.3487,43.721957,43.641,1.245,12.442,8.984,76.1067,80.312,2.308828777761602,0.042,0
2024-07-08T13:18:12Z,1.162,25.1799,0.8107,7.3199,43.724813,43.684,1.2055,11.693,8.983,76.1111,79.02,2.3120868089567286,0.042,0
2024-07-08T13:18:12Z,1.174,25.159,0.7847,7.1894,43.741186,43.739,1.1487,10.976,8.983,76.4746,77.431,2.3162220317920323,0.043,0
2024-07-08T13:18:12Z,1.189,25.1313,0.7727,6.966,43.792908,43.829,1.0847,10.436,8.982,76.8015,75.987,2.3226718369621393,0.045,0
2024-07-08T13:18:12Z,1.201,25.0883,0.7816,6.8393,43.84233,43.917,1.0273,10.148,8.981,76.9662,75.401,2.329785798605855,0.045,0
2024-07-08T13:18:12Z,1.209,25.0391,0.7926,6.8871,43.830898,43.937,0.9663,10.063,8.979,77.1755,74.934,2.333388409609905,0.044,0
2024-07-08T13:18:12Z,1.218,24.9973,0.7644,6.8611,43.781591,43.908,0.9002,10.055,8.977,77.6111,73.769,2.3338567766670786,0.041,0
2024-07-08T13:18:12Z,1.23,24.9549,0.7069,6.7305,43.753926,43.89,0.8553,10.003,8.976,78.3612,72.286,2.3349774355444155,0.038,0
2024-07-08T13:18:12Z,1.242,24.9038,0.6801,6.6738,43.750286,43.881,0.8332,9.878,8.975,79.1042,70.959,2.337048424065391,0.035,0
2024-07-08T13:18:12Z,1.252,24.8686,0.6906,6.654,43.737591,43.852,0.8312,9.736,8.972,79.6254,69.807,2.3371858425800642,0.031,0
2024-07-08T13:18:12Z,1.259,24.8473,0.7163,6.6272,43.727399,43.826,0.8353,9.641,8.968,79.9309,68.972,2.336790047295407,0.026,0
2024-07-08T13:18:12Z,1.264,24.8323,0.7337,6.5892,43.754033,43.842,0.8317,9.624,8.965,79.872,68.148,2.338455644252788,0.024,0
2024-07-08T13:18:12Z,1.268,24.8403,0.7342,6.5702,43.805738,43.892,0.8193,9.711,8.963,79.516,67.182,2.3408841587781977,0.025,0
2024-07-08T13:18:12Z,1.27,24.8656,0.7306,6.5682,43.84476,43.945,0.8044,9.896,8.96,79.2403,66.443,2.3426049010426353,0.03,0
2024-07-08T13:18:12Z,1.275,24.8841,0.7233,6.531,43.844985,43.979,0.7965,10.118,8.958,79.1191,65.37,2.3435927271304595,0.037,0
2024-07-08T13:18:12Z,1.285,24.8965,0.712,6.462,43.808397,43.996,0.7933,10.299,8.957,78.9116,63.372,2.343926431541299,0.044,0
2024-07-08T13:18:12Z,1.302,24.903,0.6943,6.382,43.783144,44.034,0.8003,10.358,8.955,78.6237,61.137,2.3457476113650784,0.049,0
2024-07-08T13:18:12Z,1.321,24.8866,0.6757,6.3497,43.793454,44.095,0.8181,10.164,8.953,78.3918,59.337,2.3500339691034307,0.05,0
2024-07-08T13:18:12Z,1.337,24.8506,0.6621,6.3794,43.806031,44.142,0.8399,9.673,8.953,78.2585,57.997,2.3545289204231223,0.047,0
2024-07-08T13:18:12Z,1.349,24.786,0.6536,6.4338,43.808219,44.173,0.8569,9.002,8.953,78.3891,57.29,2.3595842633840216,0.04,0
2024-07-08T13:18:12Z,1.356,24.7023,0.6575,6.4607,43.819877,44.211,0.8682,8.283,8.953,78.6805,57.212,2.36603054697481,0.031,0
2024-07-08T13:18:12Z,1.36,24.6433,0.6508,6.3968,43.819995,44.229,0.856,7.625,8.954,78.8562,57.253,2.3700869864385057,0.025,0
2024-07-08T13:18:12Z,1.363,24.6128,0.6147,6.242,43.80961,44.227,0.8092,7.087,8.955,79.051,57.081,2.37154329610651,0.021,0
2024-07-08T13:18:12Z,1.367,24.5836,0.5785,6.1269,43.821257,44.24,0.7514,6.684,8.954,79.4001,56.654,2.373789524033194,0.02,0
2024-07-08T13:18:12Z,1.373,24.5458,0.5706,6.1327,43.833864,44.245,0.6876,6.426,8.952,79.8084,56.017,2.3760260263979687,0.021,0
2024-07-08T13:18:12Z,1.379,24.5267,0.5779,6.1755,43.835112,44.237,0.6316,6.288,8.949,80.2012,55.28,2.3765561743199655,0.022,0
2024-07-08T13:18:12Z,1.386,24.5217,0.5746,6.1664,43.836361,44.235,0.5872,6.245,8.947,80.5354,54.512,2.376700264615391,0.023,0
2024-07-08T13:18:12Z,1.391,24.5161,0.5479,6.022,43.84896,44.25,0.5522,6.239,8.944,80.7526,53.747,2.377846343067065,0.023,0
2024-07-08T13:18:12Z,1.397,24.5282,0.513,5.8643,43.860492,44.265,0.5328,6.226,8.942,80.7621,53.037,2.3780769266465804,0.023,0
2024-07-08T13:18:12Z,1.403,24.5429,0.5101,5.8646,43.848847,44.25,0.5204,6.227,8.941,80.5645,52.438,2.376460493215003,0.022,0
2024-07-08T13:18:12Z,1.408,24.5454,0.5293,5.8894,43.835112,44.231,0.5193,6.262,8.939,80.256,51.913,2.3752467731161278,0.021,0
2024-07-08T13:18:12Z,1.413,24.5419,0.5124,5.925,43.821378,44.223,0.5212,6.344,8.939,79.957,51.358,2.3749708020337548,0.021,0
2024-07-08T13:18:12Z,1.419,24.5328,0.4642,6.021,43.809736,44.231,0.5177,6.477,8.94,79.7894,50.879,2.3758973937011825,0.02,0
2024-07-08T13:18:12Z,1.424,24.5383,0.4452,6.0937,43.821263,44.271,0.5182,6.629,8.94,79.6926,50.573,2.377896499654952,0.02,0
2024-07-08T13:18:12Z,1.428,24.5531,0.4578,6.1557,43.833763,44.321,0.5202,6.754,8.941,79.6466,50.279,2.379984839684327,0.021,0
2024-07-08T13:18:12Z,1.433,24.5465,0.4585,6.1211,43.833875,44.371,0.5267,6.813,8.942,79.7493,49.943,2.3831804822131484,0.022,0
2024-07-08T13:18:12Z,1.438,24.5201,0.4455,5.9487,43.822542,44.412,0.5395,6.813,8.942,79.8164,49.498,2.386891020165105,0.025,0
2024-07-08T13:18:12Z,1.444,24.4887,0.4425,5.8141,43.823598,44.46,0.5533,6.755,8.942,79.8551,48.906,2.391266053290243,0.028,0
2024-07-08T13:18:12Z,1.452,24.4507,0.4473,5.8262,43.84658,44.512,0.5666,6.634,8.942,80.0454,48.166,2.396220127130404,0.03,0
2024-07-08T13:18:12Z,1.462,24.3913,0.4613,5.9241,43.846473,44.516,0.5706,6.469,8.941,80.224,47.323,2.399551930971925,0.03,0
2024-07-08T13:18:12Z,1.472,24.3275,0.4701,5.9377,43.822299,44.477,0.5714,6.306,8.94,80.3795,46.676,2.4006546667568256,0.029,0
2024-07-08T13:18:12Z,1.48,24.2724,0.4538,5.8542,43.808216,44.44,0.5679,6.211,8.94,80.5492,46.251,2.401417883765839,0.028,0
2024-07-08T13:18:12Z,1.485,24.2343,0.4398,5.803,43.803176,44.409,0.5571,6.192,8.94,80.7267,45.809,2.4016348640145795,0.026,0
2024-07-08T13:18:12Z,1.491,24.2363,0.4508,5.8307,43.761393,44.352,0.5427,6.231,8.939,80.9781,45.317,2.398253563055005,0.024,0
2024-07-08T13:18:12Z,1.496,24.2563,0.4697,5.9157,43.683898,44.309,0.5254,6.306,8.939,81.0932,44.86,2.3947357657476847,0.022,0
2024-07-08T13:18:12Z,1.501,24.2821,0.4684,5.9437,43.627838,44.358,0.5177,6.395,8.94,81.0853,44.438,2.396200317950366,0.021,0
2024-07-08T13:18:12Z,1.507,24.3112,0.4511,5.8609,43.591203,44.453,0.5168,6.491,8.94,81.0549,43.979,2.400130391810005,0.021,0
2024-07-08T13:18:12Z,1.513,24.3481,0.4444,5.8024,43.558115,44.53,0.5195,6.573,8.94,80.8982,43.534,2.4026146857563933,0.02,0
2024-07-08T13:18:12Z,1.518,24.328,0.445,5.8524,43.54499,44.589,0.528,6.627,8.938,80.8254,43.188,2.4070535865031175,0.019,0
2024-07-08T13:18:12Z,1.523,24.1795,0.4341,5.9182,43.559356,44.628,0.5356,6.654,8.937,80.8629,42.92,2.4171184591979156,0.018,0
2024-07-08T13:18:12Z,1.527,24.0123,0.4122,5.9142,43.604827,44.655,0.5468,6.652,8.936,80.7498,42.715,2.4275428838478397,0.017,0
2024-07-08T13:18:12Z,1.53,23.89,0.3884,5.8389,43.650487,44.661,0.5556,6.658,8.935,80.6621,42.522,2.4344134283902448,0.015,0
2024-07-08T13:18:12Z,1.534,23.8025,0.379,5.7252,43.667177,44.635,0.56,6.693,8.935,80.7482,42.33,2.4375895406498316,0.014,0
2024-07-08T13:18:12Z,1.538,23.7769,0.39,5.6676,43.679747,44.612,0.5643,6.741,8.936,80.673,42.239,2.437626370865138,0.014,0
2024-07-08T13:18:12Z,1.54,23.8113,0.4053,5.6882,43.67557,44.585,0.5611,6.788,8.937,80.5268,42.238,2.4342156194375937,0.014,0
2024-07-08T13:18:12Z,1.543,23.8639,0.4064,5.6674,43.616701,44.523,0.5604,6.818,8.937,80.5288,42.163,2.427808876892783,0.016,0
2024-07-08T13:18:12Z,1.546,23.9118,0.3953,5.6205,43.539241,44.475,0.5644,6.832,8.937,80.4393,41.996,2.4224767492927213,0.02,0
2024-07-08T13:18:12Z,1.551,23.9542,0.3863,5.6331,43.500641,44.5,0.5674,6.83,8.937,80.3916,41.634,2.421669702398119,0.025,0
2024-07-08T13:18:12Z,1.558,23.9802,0.3897,5.6834,43.467272,44.545,0.5725,6.825,8.937,80.5531,40.914,2.4228905710766564,0.032,0
2024-07-08T13:18:12Z,1.568,23.9905,0.4032,5.7499,43.389552,44.55,0.5741,6.808,8.936,80.7575,40.129,2.4226320922788744,0.04,0
2024-07-08T13:18:12Z,1.579,23.9586,0.4073,5.7553,43.3225,44.572,0.5761,6.767,8.935,80.971,39.462,2.425600160645518,0.047,0
2024-07-08T13:18:12Z,1.591,23.8753,0.3978,5.6799,43.291142,44.632,0.5763,6.732,8.933,81.1554,38.658,2.4335171300233065,0.053,0
2024-07-08T13:18:12Z,1.606,23.7867,0.3884,5.6241,43.264169,44.686,0.5765,6.708,8.933,81.266,37.665,2.4413970525963795,0.055,0
2024-07-08T13:18:12Z,1.624,23.6956,0.3934,5.627,43.250153,44.736,0.5784,6.697,8.932,81.3624,36.723,2.4492072457315586,0.054,0
2024-07-08T13:18:12Z,1.641,23.5929,0.4086,5.6801,43.248533,44.776,0.5728,6.719,8.93,81.5464,35.989,2.457091554102469,0.052,0
2024-07-08T13:18:12Z,1.653,23.4873,0.4139,5.7538,43.244516,44.791,0.5719,6.759,8.928,81.9427,35.481,2.463704065461442,0.049,0
2024-07-08T13:18:12Z,1.663,23.3949,0.4071,5.8357,43.201568,44.759,0.5713,6.782,8.927,82.3681,35.067,2.466867757721757,0.046,0
2024-07-08T13:18:12Z,1.672,23.3284,0.4016,5.8842,43.110069,44.698,0.5692,6.781,8.926,82.5598,34.632,2.466922528920761,0.045,0
2024-07-08T13:18:12Z,1.681,23.2765,0.4302,5.8281,43.026777,44.664,0.5727,6.778,8.926,82.7117,34.19,2.467763722420488,0.047,0
2024-07-08T13:18:12Z,1.691,23.2643,0.496,5.7031,43.019555,44.703,0.5774,6.768,8.925,82.8279,33.691,2.4707227266831358,0.051,0
2024-07-08T13:18:12Z,1.705,23.2659,0.5305,5.6027,43.086146,44.789,0.58,6.722,8.924,82.7604,33.067,2.475688540041256,0.054,0
2024-07-08T13:18:12Z,1.724,23.2293,0.5146,5.6054,43.133712,44.835,0.5786,6.614,8.923,82.7563,32.399,2.4804041309498475,0.054,0
2024-07-08T13:18:12Z,1.743,23.1599,0.5112,5.633,43.15037,44.844,0.5796,6.453,8.923,82.9499,31.877,2.48475762320683,0.052,0
2024-07-08T13:18:12Z,1.757,23.0964,0.6402,5.6288,43.160625,44.849,0.5805,6.277,8.923,83.2085,31.608,2.488560460734008,0.049,0
2024-07-08T13:18:12Z,1.766,23.0861,0.8674,5.6573,43.130767,44.822,0.5776,6.135,8.923,83.3884,31.472,2.4875368967766205,0.044,0
2024-07-08T13:18:12Z,1.772,23.0971,0.9777,5.6361,43.043242,44.747,0.5682,6.065,8.922,83.4896,31.295,2.4825041528643044,0.039,0
2024-07-08T13:18:12Z,1.781,23.1041,0.9926,5.6115,42.927493,44.667,0.5527,6.058,8.921,83.5718,31.064,2.4773997227923097,0.036,0
2024-07-08T13:18:12Z,1.791,23.1173,1.2218,5.77,42.873695,44.683,0.5364,6.069,8.92,83.6076,30.826,2.4776160617301173,0.036,0
2024-07-08T13:18:12Z,1.801,23.1109,1.6594,5.9814,42.900449,44.78,0.5225,6.038,8.92,83.5786,30.606,2.4836881022670925,0.036,0
2024-07-08T13:18:12Z,1.811,23.0986,1.9064,6.0154,42.933512,44.841,0.5173,5.927,8.92,83.5659,30.398,2.4879654964133002,0.035,0
2024-07-08T13:18:12Z,1.821,23.0677,1.9437,5.9413,42.956059,44.856,0.518,5.736,8.919,83.626,30.192,2.490560665323491,0.033,0
2024-07-08T13:18:12Z,1.829,22.9676,2.1607,5.9053,42.982669,44.862,0.5225,5.494,8.919,83.6168,30.046,2.496470253991267,0.029,0
2024-07-08T13:18:12Z,1.835,22.8734,2.5652,5.9219,43.001392,44.86,0.5218,5.259,8.919,83.5398,29.961,2.501598839564713,0.027,0
2024-07-08T13:18:12Z,1.841,22.8558,2.7814,5.9373,42.99205,44.835,0.5122,5.075,8.919,83.5568,29.837,2.501098144068725,0.026,0
2024-07-08T13:18:12Z,1.846,22.8726,2.7853,5.9201,42.933209,44.774,0.4953,4.973,8.918,83.6497,29.681,2.4965439958525746,0.026,0
2024-07-08T13:18:12Z,1.851,22.8995,2.5877,5.92,42.861194,44.715,0.4713,4.968,8.918,83.7167,29.529,2.4915509471140247,0.027,0
2024-07-08T13:18:12Z,1.858,22.9271,2.2315,6.0044,42.819496,44.699,0.4502,5.029,8.918,83.6781,29.352,2.489070979322212,0.029,0
2024-07-08T13:18:12Z,1.867,22.9446,2.0489,6.1209,42.809831,44.712,0.4335,5.111,8.918,83.6134,29.163,2.4888696937945256,0.031,0
2024-07-08T13:18:12Z,1.877,22.9456,2.0199,6.2013,42.807776,44.718,0.4233,5.16,8.917,83.7095,28.995,2.4891691128238387,0.033,0
2024-07-08T13:18:12Z,1.886,22.9261,1.8145,6.1558,42.731165,44.64,0.4248,5.13,8.917,83.8934,28.83,2.485632527827328,0.034,0
2024-07-08T13:18:12Z,1.894,22.8912,1.4298,5.9474,42.518243,44.44,0.4315,5.029,8.918,84.0299,28.658,2.4757190310282553,0.035,0
2024-07-08T13:18:12Z,1.902,22.8599,1.2218,5.8676,42.200915,44.18,0.4403,4.878,8.919,84.1559,28.508,2.462040802166718,0.036,0
2024-07-08T13:18:12Z,1.91,22.8533,1.2134,5.9756,41.940845,44.024,0.4471,4.686,8.92,84.2124,28.348,2.4531610207359775,0.039,0
2024-07-08T13:18:12Z,1.92,22.8651,1.2035,5.9905,41.848904,44.059,0.4429,4.441,8.92,84.1964,28.152,2.4545879237786066,0.042,0
2024-07-08T13:18:12Z,1.931,22.8537,1.1199,5.8428,41.850719,44.17,0.4342,4.108,8.92,84.2203,27.917,2.4617881296799524,0.044,0
2024-07-08T13:18:12Z,1.944,22.7736,0.9766,5.6581,41.899163,44.293,0.421,3.632,8.919,84.2426,27.655,2.473495412872557,0.046,0
2024-07-08T13:18:12Z,1.958,22.6342,0.9021,5.6019,41.99026,44.432,0.4065,3.006,8.918,84.2937,27.39,2.4894968366045416,0.046,0
2024-07-08T13:18:12Z,1.971,22.4758,0.9017,5.6758,42.063545,44.518,0.3872,2.34,8.917,84.4085,27.133,2.503492339687912,0.045,0
2024-07-08T13:18:12Z,1.982,22.3515,0.8797,5.7322,42.023606,44.453,0.361,1.747,8.916,84.512,26.925,2.5065942637516634,0.043,0
2024-07-08T13:18:12Z,1.991,22.2826,0.8272,5.7022,41.888208,44.314,0.3221,1.299,8.914,84.684,26.76,2.5021361971877965,0.041,0
2024-07-08T13:18:12Z,2,22.2375,0.7927,5.6202,41.822777,44.326,0.2622,1.045,8.913,84.855,26.565,2.505399088612183,0.04,0
2024-07-08T13:18:12Z,2.01,22.2171,0.8028,5.5953,41.867059,44.477,0.2013,0.993,8.913,84.9436,26.306,2.515630511023279,0.039,0
2024-07-08T13:18:12Z,2.021,22.2706,0.8241,5.6403,41.915715,44.569,0.1475,1.069,8.912,84.9813,26.044,2.5181278316054696,0.038,0
2024-07-08T13:18:12Z,2.031,22.3004,0.8263,5.6522,41.90328,44.537,0.1068,1.169,8.912,84.9668,25.829,2.5145180543559222,0.036,0
2024-07-08T13:18:12Z,2.041,22.1858,0.8127,5.6019,41.843679,44.459,0.0843,1.265,8.912,85.0255,25.616,2.5163213663780377,0.033,0
2024-07-08T13:18:12Z,2.05,22.0246,0.7923,5.5451,41.829787,44.447,0.082,1.357,8.912,85.1755,25.438,2.524767508255995,0.029,0
2024-07-08T13:18:12Z,2.057,21.9884,0.7964,5.5801,41.862244,44.489,0.0943,1.426,8.911,85.3177,25.348,2.529373032098321,0.026,0
