DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T12:45:37Z,-0.092,27.815,1.7551,21.1367,46.520353,44.075,9.0832,116.74,9.236,24.863,407.99,2.207768519751569,0.004,0
2024-07-08T12:45:37Z,-0.091,27.8085,1.7714,21.2648,46.514685,44.086,9.108,116.78,9.234,24.9939,520.32,2.2086510600676954,0.005,0
2024-07-08T12:45:37Z,-0.087,27.8055,1.7569,21.2298,46.497482,44.075,9.1404,116.661,9.234,25.0495,643.65,2.208202827655863,0.004,0
2024-07-08T12:45:37Z,-0.083,27.7933,1.7302,21.0879,46.502787,44.071,9.1577,116.491,9.237,24.933,718.33,2.2085478826781224,0.001,0
2024-07-08T12:45:37Z,-0.082,27.7672,1.7315,20.9839,46.515366,44.061,9.1775,116.312,9.241,24.7905,697.55,2.209209922695233,-0.002,0
2024-07-08T12:45:37Z,-0.086,27.7418,1.7556,20.9635,46.522646,44.041,9.1884,116.083,9.245,24.8741,657.05,2.2093077483774266,-0.004,0
2024-07-08T12:45:37Z,-0.091,27.7344,1.7722,20.9771,46.527362,44.027,9.1734000000000009,115.757,9.248,25.0841,623.79,2.2089008092290765,-0.004,0
2024-07-08T12:45:37Z,-0.095,27.7486,1.7818,21.012,46.508947,44.006,9.157,115.159,9.249,25.1782,534.05,2.207132040301741,-0.003,0
2024-07-08T12:45:37Z,-0.095,27.7759,1.7885,21.0789,46.490435,43.997,9.1424,114.231,9.25,25.1509,435.7,2.2054044641267487,-0.001,0
2024-07-08T12:45:37Z,-0.092,27.814,1.787,21.1366,46.493966,44.017,9.1151,113.191,9.253,25.0983,395.6,2.204728491437433,0.003,0
2024-07-08T12:45:37Z,-0.088,27.8402,1.7883,21.1294,46.488137,44.03,9.0939,112.243,9.257,25.0584,415.63,2.2042239719207855,0.005,0
2024-07-08T12:45:37Z,-0.086,27.8424,1.796,21.0943,46.483409,44.04,9.0505,111.399,9.261,25.0127,464.28,2.2046552466669493,0.006,0
2024-07-08T12:45:37Z,-0.086,27.8306,1.7805,21.1221,46.500249,44.065,8.9686,110.519,9.265,24.8899,484.36,2.2065235019277245,0.006,0
2024-07-08T12:45:37Z,-0.085,27.8064,1.7432,21.2257,46.501291,44.074,8.8862,109.661,9.268,24.6924,469.78,2.2081084324509765,0.005,0
2024-07-08T12:45:37Z,-0.083,27.7815,1.719,21.2881,46.495994,44.077,8.8134,109.104,9.273,24.5184,470.51,2.2094073399100385,0.002,0
2024-07-08T12:45:37Z,-0.081,27.765,1.7286,21.3297,46.499671,44.085,8.7582,108.888,9.276,24.5063,495.91,2.2105888886431666,-0.001,0
2024-07-08T12:45:37Z,-0.081,27.7556,1.7592,21.4218,46.482259,44.072,8.6897,108.75,9.278,24.7173,522.08,2.2103270606415055,-0.004,0
2024-07-08T12:45:37Z,-0.083,27.7476,1.7651,21.4791,46.475912,44.071,8.6098,108.515,9.279,25.0057,518.36,2.210640399823206,-0.006,0
2024-07-08T12:45:37Z,-0.088,27.7357,1.7418,21.4074,46.486406,44.089,8.5673,108.294,9.279,25.2393,484.83,2.2121451991391146,-0.006,0
2024-07-08T12:45:37Z,-0.092,27.7313,1.7277,21.2722,46.482158,44.099,8.5613,108.255,9.279,25.3912,440.78,2.2128800879814965,-0.006,0
2024-07-08T12:45:37Z,-0.093,27.729,1.7516,21.1429,46.488013,44.119,8.5584,108.483,9.281,25.4658,398.2,2.214051717369044,-0.005,0
2024-07-08T12:45:37Z,-0.093,27.7224,1.798,21.0058,46.493683,44.129,8.534,108.98,9.283,25.5391,373.77,2.214887863391307,-0.003,0
2024-07-08T12:45:37Z,-0.091,27.7155,1.8143,20.9127,46.487228,44.118,8.5124,109.587,9.284,25.6753,364.5,2.214618249366303,-0.001,0
2024-07-08T12:45:37Z,-0.09,27.6949,1.7991,20.8707,46.473462,44.095,8.5114,110.107,9.284,25.8217,363.21,2.214337867626514,0,0
2024-07-08T12:45:37Z,-0.091,27.6735,1.7885,21.0105,46.454216,44.069,8.5307,110.504,9.285,25.9322,376.61,2.213933926655108,0.002,0
2024-07-08T12:45:37Z,-0.093,27.6679,1.7948,21.3732,46.444983,44.064,8.5759,110.8,9.285,26.065,431.11,2.2139244412812547,0.004,0
2024-07-08T12:45:37Z,-0.093,27.6772,1.8089,21.6346,46.425313,44.072,8.6306,111.04,9.285,26.2225,473.64,2.2139240816061263,0.007,0
2024-07-08T12:45:37Z,-0.09,27.69,1.8087,21.6432,46.406787,44.098,8.6686,111.318,9.284,26.4605,423.44,2.214723056845791,0.009,0
2024-07-08T12:45:37Z,-0.085,27.702,1.7923,21.5119,46.411353,44.144,8.6962,111.546,9.284,26.7918,351.43,2.2166250247012167,0.012,0
2024-07-08T12:45:37Z,-0.08,27.7082,1.7858,21.3789,46.416972,44.182,8.7207,111.636,9.284,27.0448,327.73,2.2183664469653106,0.014,0
2024-07-08T12:45:37Z,-0.077,27.6716,1.796,21.3677,46.411197,44.194,8.7369,111.739,9.283,27.1956,350.48,2.2206920305980336,0.015,0
2024-07-08T12:45:37Z,-0.074,27.6076,1.8077,21.4449,46.404972,44.191,8.7745,111.989,9.281,27.4106,378.56,2.2234844986382436,0.015,0
2024-07-08T12:45:37Z,-0.07,27.5574,1.8117,21.4575,46.405189,44.188,8.8061,112.287,9.278,27.7526,354.37,2.225644559889015,0.013,0
2024-07-08T12:45:37Z,-0.065,27.5154,1.8025,21.349,46.413823,44.192,8.8113,112.493,9.275,28.0604,317.41,2.2278032916679806,0.009,0
2024-07-08T12:45:37Z,-0.062,27.4938,1.788,21.193,46.44589,44.211,8.8182,112.685,9.271,28.465,311.12,2.229822495732404,0.006,0
2024-07-08T12:45:37Z,-0.061,27.4981,1.7857,21.1081,46.475511,44.209,8.8409,112.953,9.262,28.859,319.93,2.22951579926137,0.007,0
2024-07-08T12:45:37Z,-0.062,27.503,1.8004,21.1423,46.454611,44.155,8.8717,113.215,9.249,28.9527,333.8,2.2263961483553394,0.013,0
2024-07-08T12:45:37Z,-0.065,27.5045,1.8071,21.3338,46.383706,44.08,8.8823,113.427,9.234,29.3387,353.32,2.2223101952718998,0.025,0
2024-07-08T12:45:37Z,-0.064,27.5098,1.7917,21.6465,46.316515,44.043,8.8916,113.554,9.217,29.9994,422.99,2.220084162294318,0.042,0
2024-07-08T12:45:37Z,-0.051,27.5524,1.7812,21.8147,46.276973,44.057,8.9124,113.479,9.203,30.2299,563.37,2.2188669548313147,0.062,0
2024-07-08T12:45:37Z,-0.028,27.6116,1.7964,21.8316,46.222927,44.059,8.9234000000000009,113.159,9.197,30.0607,634.13,2.216245378728279,0.082,0
2024-07-08T12:45:37Z,0.002,27.6221,1.8758,21.8847,46.170811,44.049,8.938,112.773,9.197,29.8471,534.91,2.2152273452522913,0.097,0
2024-07-08T12:45:37Z,0.033,27.5863,1.9915,21.9099,46.154631,44.063,8.959,112.592,9.202,29.7115,394.35,2.217623063722757,0.104,0
2024-07-08T12:45:37Z,0.064,27.5135,2.0465,21.8635,46.154205,44.087,8.9664,112.626,9.208,29.54,323.4,2.2222662613801587,0.101,0
2024-07-08T12:45:37Z,0.092,27.4403,2.05,21.8016,46.165625,44.117,8.9486,112.645,9.216,29.4076,291.42,2.2272625150421685,0.089,0
2024-07-08T12:45:37Z,0.116,27.3967,2.0925,21.7765,46.16572,44.125,8.9127,112.531,9.224,29.3151,269.34,2.2297151470579935,0.074,0
2024-07-08T12:45:37Z,0.133,27.3645,2.1853,21.7645,46.15533,44.113,8.9039,112.364,9.232,29.1103,254.26,2.2305671187173877,0.059,0
2024-07-08T12:45:37Z,0.143,27.3348,2.2399,21.7246,46.166966,44.117,8.9217,112.244,9.237,29.1686,246.55,2.232163673103517,0.046,0
2024-07-08T12:45:37Z,0.147,27.3104,2.2372,21.6694,46.179462,44.122,8.93,112.149,9.239,29.676,251.54,2.2335689071113367,0.04,0
2024-07-08T12:45:37Z,0.151,27.3005,2.2446,21.7468,46.179474,44.123,8.9191,112.073,9.239,30.2547,260.48,2.234084049875823,0.04,0
2024-07-08T12:45:37Z,0.157,27.3065,2.2956,22.0455,46.167101,44.122,8.9001,112.048,9.237,30.8319,257.46,2.233750510561414,0.044,0
2024-07-08T12:45:37Z,0.17,27.3171,2.3456,22.31,46.15681,44.123,8.892,112.059,9.233,31.6635,238.4,2.2333101069449284,0.052,0
2024-07-08T12:45:37Z,0.19,27.33,2.3667,22.4509,46.181985,44.154,8.8829,112.097,9.228,32.4805,209.84,2.234375030721645,0.062,0
2024-07-08T12:45:37Z,0.209,27.3293,2.5012,23.0311,46.217558,44.204,8.8736,112.079,9.226,32.7083,182.13,2.2370951401360752,0.072,0
2024-07-08T12:45:37Z,0.225,27.3087,2.7558,24.0647,46.206002,44.228,8.8782,111.916,9.228,32.6111,163.66,2.2393472900268137,0.077,0
2024-07-08T12:45:37Z,0.246,27.2943,2.8984,24.6322,46.16917,44.234,8.8791,111.703,9.233,32.7677,156.14,2.240342655944997,0.075,0
2024-07-08T12:45:37Z,0.271,27.2929,2.9188,24.7007,46.153035,44.246,8.8851,111.511,9.238,33.3112,155.34,2.2410531700046468,0.069,0
2024-07-08T12:45:37Z,0.294,27.2838,2.9103,24.6873,46.137845,44.242,8.8909,111.235,9.238,33.9343,154.54,2.241263022217856,0.061,0
2024-07-08T12:45:37Z,0.308,27.2345,2.8711,24.3339,46.112455,44.222,8.88,110.83,9.238,34.2789,154,2.242493644131172,0.052,0
2024-07-08T12:45:37Z,0.315,27.1701,2.8276,23.7413,46.099955,44.205,8.8693,110.436,9.239,34.3808,157.5,2.244596490891369,0.04,0
2024-07-08T12:45:37Z,0.321,27.1408,2.8009,23.4991,46.113687,44.198,8.8652,110.309,9.241,34.4775,165.09,2.2455942564376925,0.027,0
2024-07-08T12:45:37Z,0.327,27.1362,2.7894,23.5236,46.151551,44.205,8.846,110.687,9.244,34.6744,176.4,2.246188013227652,0.018,0
2024-07-08T12:45:37Z,0.332,27.1267,2.7806,23.4568,46.176926,44.199,8.8094,111.461,9.249,34.8683,187.98,2.2463104198231427,0.014,0
2024-07-08T12:45:37Z,0.333,27.1286,2.7691,23.3412,46.166626,44.167,8.7726,112.294,9.254,35.0151,195.08,2.2444935635746637,0.012,0
2024-07-08T12:45:37Z,0.333,27.1578,2.7579,23.2525,46.154011,44.145,8.7458,113.049,9.259,35.2448,198.46,2.2419363731672215,0.012,0
2024-07-08T12:45:37Z,0.335,27.1944,2.7452,23.2381,46.151381,44.142,8.7744,113.698,9.261,35.9247,199.44,2.2400599284314646,0.017,0
2024-07-08T12:45:37Z,0.34,27.2333,2.774,23.3727,46.134816,44.132,8.8451,114.19,9.258,36.8691,198.54,2.237701262118848,0.029,0
2024-07-08T12:45:37Z,0.345,27.263,2.8568,23.6157,46.080687,44.095,8.9069,114.483,9.254,37.3705,198.11,2.2343221203069468,0.044,0
2024-07-08T12:45:37Z,0.353,27.2731,2.9135,23.7851,46.004736,44.053,8.9648,114.524,9.252,37.4268,198.81,2.2315909343450144,0.056,0
2024-07-08T12:45:37Z,0.371,27.2706,2.935,23.8151,45.978206,44.071,9.0198,114.328,9.256,37.2922,187.75,2.232675694962873,0.063,0
2024-07-08T12:45:37Z,0.4,27.2655,3.0504,23.8085,46.013773,44.142,9.0592,113.984,9.262,37.1189,163.8,2.2367340718522315,0.065,0
2024-07-08T12:45:37Z,0.425,27.2525,3.2523,23.8071,46.053828,44.192,9.0875,113.611,9.268,37.2248,146.9,2.240032853700589,0.06,0
2024-07-08T12:45:37Z,0.44,27.2154,3.3615,23.7982,46.0816,44.207,9.0967,113.354,9.273,37.5411,137.44,2.242577464835881,0.05,0
2024-07-08T12:45:37Z,0.448,27.1555,3.3808,23.8043,46.095664,44.199,9.0866,113.272,9.277,37.7596,129.94,2.2449552151348944,0.035,0
2024-07-08T12:45:37Z,0.452,27.1019,3.3852,23.5386,46.096949,44.179,9.0669,113.388,9.279,37.8881,128.21,2.246393505085616,0.019,0
2024-07-08T12:45:37Z,0.453,27.0885,3.3732,23.0111,46.097166,44.16,9.0324,113.748,9.282,38.0614,132.01,2.245997050876979,0.006,0
2024-07-08T12:45:37Z,0.452,27.1102,3.3691,22.7555,46.098318,44.145,9.0083,114.311,9.284,38.3064,135.87,2.24416721465194,-0.001,0
2024-07-08T12:45:37Z,0.449,27.1396,3.3849,22.7706,46.110908,44.147,8.9973,114.884,9.284,38.441,133.87,2.2428952973599525,-0.004,0
2024-07-08T12:45:37Z,0.446,27.1648,3.3983,22.7836,46.122438,44.15,8.9994,115.281,9.285,38.3995,128.44,2.241875552771728,-0.006,0
2024-07-08T12:45:37Z,0.444,27.1873,3.4062,22.7421,46.110779,44.13,9.0252,115.506,9.288,38.3195,130.56,2.23974304843332,-0.007,0
2024-07-08T12:45:37Z,0.444,27.2084,3.4218,22.7129,46.096927,44.11,9.0726,115.703,9.292,38.2482,138.38,2.237677842780719,-0.008,0
2024-07-08T12:45:37Z,0.444,27.2203,3.4289,22.7377,46.081931,44.097,9.124,115.948,9.296,38.3121,140.17,2.2364211806985614,-0.008,0
2024-07-08T12:45:37Z,0.441,27.2247,3.426,22.8028,46.056421,44.084,9.1528,116.039,9.299,38.5753,137.23,2.2355154047334946,-0.008,0
2024-07-08T12:45:37Z,0.436,27.2371,3.412,22.9874,46.042384,44.087,9.1647,115.759,9.301,38.764,134.94,2.235098150556325,-0.007,0
2024-07-08T12:45:37Z,0.433,27.2511,3.376,23.1936,46.039146,44.096,9.1725,115.337,9.304,38.7005,134.92,2.2349293936122443,-0.006,0
2024-07-08T12:45:37Z,0.432,27.2494,3.3484,23.2466,46.017253,44.082,9.1998,115.203,9.309,38.4964,136.85,2.234254998299907,-0.004,0
2024-07-08T12:45:37Z,0.433,27.2322,3.3359,23.2522,45.968105,44.043,9.2215,115.428,9.314,38.4468,138.18,2.2329572695947353,0,0
2024-07-08T12:45:37Z,0.435,27.2094,3.3414,23.4317,45.889265,43.98,9.1946,115.809,9.315,38.9608,138.02,2.230626755361647,0.008,0
2024-07-08T12:45:37Z,0.435,27.194,3.3821,23.7094,45.698783,43.817,9.1445,116.111,9.31,39.8068,138.63,2.2225615253820816,0.019,0
2024-07-08T12:45:37Z,0.436,27.1894,3.4036,23.7744,45.442402,43.599,9.1355,116.084,9.305,40.2441,143.33,2.2110311727420116,0.029,0
2024-07-08T12:45:37Z,0.443,27.181,3.3922,23.7059,45.391979,43.584,9.1636,115.679,9.303,40.2042,153.87,2.2106111911908632,0.036,0
2024-07-08T12:45:37Z,0.458,27.1666,3.3945,23.5993,45.596901,43.805,9.1989,115.019,9.303,40.0989,161.68,2.2231874637880624,0.041,0
2024-07-08T12:45:37Z,0.478,27.1442,3.4158,23.4069,45.825251,44.025,9.2388,114.217,9.304,40.0037,158.56,2.2360959031430867,0.043,0
2024-07-08T12:45:37Z,0.494,27.1108,3.441,23.3266,45.931148,44.111,9.2415,113.314,9.305,39.913,150.95,2.2423020604309882,0.041,0
2024-07-08T12:45:37Z,0.501,27.0651,3.4583,23.312,45.925126,44.09,9.2122,112.355,9.308,39.9493,144.28,2.243312899600928,0.037,0
2024-07-08T12:45:37Z,0.504,27.0262,3.4579,23.1965,45.879414,44.04,9.1625,111.437,9.313,40.0121,138.57,2.2424368214759527,0.032,0
2024-07-08T12:45:37Z,0.508,27.0298,3.4447,23.0567,45.822825,43.985,9.0976,110.733,9.317,40.0701,134.85,2.2392931242842735,0.028,0
2024-07-08T12:45:37Z,0.514,27.059,3.44,22.9881,45.748759,43.918,9.0206,110.497,9.321,40.1341,132.86,2.234302950103982,0.028,0
2024-07-08T12:45:37Z,0.524,27.0787,3.4347,23.0166,45.68216,43.862,8.9373,110.822,9.324,40.0981,131.64,2.230356499175279,0.03,0
2024-07-08T12:45:37Z,0.533,27.0851,3.3389,22.9906,45.652361,43.844,8.8607,111.575,9.329,39.9787,130.5,2.229085449451278,0.033,0
2024-07-08T12:45:37Z,0.543,27.0838,3.1638,22.8108,45.642365,43.844,8.7943,112.595,9.334,39.8954,128.77,2.229145914757348,0.035,0
2024-07-08T12:45:37Z,0.552,27.0795,3.0577,22.6528,45.561287,43.775,8.7732,113.74,9.339,40.0366,126.72,2.225619916616511,0.038,0
2024-07-08T12:45:37Z,0.559,27.0691,3.0287,22.5493,45.370305,43.609,8.8068,114.774,9.34,40.2235,124.77,2.217139233130643,0.041,0
2024-07-08T12:45:37Z,0.568,27.0552,3.0296,22.5154,45.110599,43.392,8.874,115.513,9.341,40.1761,122.55,2.206065434224266,0.042,0
2024-07-08T12:45:37Z,0.581,27.0425,3.0182,22.6539,44.706369,43.046,8.9585,115.9,9.343,40.066,119.81,2.1879706469185685,0.042,0
2024-07-08T12:45:37Z,0.596,27.0368,2.9664,22.8224,44.164374,42.578,9.0595,115.875,9.347,40.0969,116.71,2.162978455435167,0.041,0
2024-07-08T12:45:37Z,0.608,27.0212,2.9281,22.8444,43.825774,42.322,9.1507,115.419,9.349,40.2915,113.76,2.1498757799680877,0.038,0
2024-07-08T12:45:37Z,0.617,26.9769,2.9204,22.7502,43.912976,42.472,9.2153,114.564,9.351,40.5269,111.02,2.1599701271403626,0.033,0
2024-07-08T12:45:37Z,0.622,26.9243,2.9649,22.5025,44.266501,42.845,9.2586,113.276,9.351,40.7044,107.81,2.1825228171357884,0.026,0
2024-07-08T12:45:37Z,0.628,26.8672,3.0509,22.1377,44.60905,43.168,9.2663,111.4,9.348,40.9752,103.98,2.202637223164809,0.019,0
2024-07-08T12:45:37Z,0.634,26.7724,3.1033,21.9611,44.75399,43.276,9.244,108.971,9.345,41.3066,100.36,2.212893435331142,0.014,0
2024-07-08T12:45:37Z,0.636,26.6687,3.1071,21.9042,44.7495,43.234,9.1923,106.453,9.342,41.5279,97.618,2.2154416386222517,0.011,0
2024-07-08T12:45:37Z,0.636,26.6351,3.063,21.7234,44.745245,43.205,9.1013,104.448,9.34,41.7585,95.831,2.215430875333618,0.011,0
2024-07-08T12:45:37Z,0.636,26.6529,3.0034,21.5849,44.766064,43.215,8.9512,103.438,9.339,41.9439,94.98,2.2151447140701075,0.012,0
2024-07-08T12:45:37Z,0.638,26.698,2.9851,21.5965,44.747324,43.192,8.7311,103.542,9.339,41.8769,94.918,2.2117911732979003,0.013,0
2024-07-08T12:45:37Z,0.645,26.7553,2.9832,21.6243,44.582152,43.032,8.5042,104.473,9.339,41.808,94.912,2.200436286037561,0.016,0
2024-07-08T12:45:37Z,0.652,26.7834,2.9474,21.5453,44.16546,42.638,8.3241,105.92,9.339,42.1437,94.632,2.1777611583063257,0.019,0
2024-07-08T12:45:37Z,0.657,26.7881,2.8858,21.359,43.581101,42.103,8.237,107.61,9.337,42.9237,94.191,2.148548347260376,0.023,0
2024-07-08T12:45:37Z,0.661,26.7937,2.8543,21.2847,43.165847,41.757,8.2585,109.119,9.33,43.7541,93.386,2.129559095630737,0.027,0
2024-07-08T12:45:37Z,0.665,26.8,2.8489,21.3642,43.143371,41.794,8.3395,109.841,9.32,44.2677,91.964,2.1312798963392283,0.03,0
2024-07-08T12:45:37Z,0.674,26.7934,2.8299,21.2611,43.245771,41.93,8.4617,109.153,9.308,44.5743,89.743,2.13893903947091,0.033,0
2024-07-08T12:45:37Z,0.686,26.7613,2.8069,20.927,43.19794,41.898,8.6143,106.911,9.298,45.1373,87.212,2.138648439455344,0.036,0
2024-07-08T12:45:37Z,0.697,26.6844,2.7958,20.7054,43.072813,41.787,8.7634,103.641,9.291,45.8269,84.778,2.136086809047655,0.037,0
2024-07-08T12:45:37Z,0.707,26.5933,2.795,20.7003,42.938816,41.674,8.8583,100.144,9.286,46.0298,82.214,2.134046157899863,0.036,0
2024-07-08T12:45:37Z,0.717,26.5509,2.789,20.6939,42.847185,41.609,8.8161,97.026,9.282,45.8689,79.943,2.1324181980544075,0.034,0
2024-07-08T12:45:37Z,0.725,26.5467,2.74,20.3206,42.853468,41.642,8.6172,94.504,9.28,45.7746,78.395,2.134402328774065,0.029,0
2024-07-08T12:45:37Z,0.731,26.5362,2.661,19.6721,42.951274,41.761,8.3313,92.584,9.278,45.8363,77.32,2.1413516198033657,0.024,0
2024-07-08T12:45:37Z,0.737,26.5128,2.616,19.2747,43.014171,41.833,8.0345,91.207,9.276,45.9259,76.593,2.146330126035232,0.02,0
2024-07-08T12:45:37Z,0.743,26.4836,2.611,19.2042,42.852277,41.677,7.7848,90.307,9.272,46.0838,76.469,2.139152418298907,0.02,0
2024-07-08T12:45:37Z,0.745,26.4476,2.6178,19.264,42.517126,41.361,7.5876,89.889,9.266,46.5408,77.037,2.1235539727591606,0.023,0
2024-07-08T12:45:37Z,0.745,26.4125,2.6233,19.3142,42.262335,41.149,7.4391,89.921,9.26,47.1493,77.692,2.1135700806105047,0.029,0
2024-07-08T12:45:37Z,0.75,26.4001,2.627,19.2647,42.183407,41.13,7.3332,90.109,9.257,47.5043,77.923,2.113087861739568,0.036,0
2024-07-08T12:45:37Z,0.763,26.4074,2.6303,19.1436,42.133944,41.14,7.2585,89.9,9.253,47.65,77.731,2.1133067791761415,0.044,0
2024-07-08T12:45:37Z,0.781,26.4057,2.7043,18.7721,42.045004,41.095,7.2241,88.849,9.248,47.9641,77.174,2.1109290038752806,0.052,0
2024-07-08T12:45:37Z,0.797,26.3601,2.8468,18.1556,41.996535,41.078,7.2398,86.932,9.24,48.6357,76.488,2.1120367620240295,0.057,0
2024-07-08T12:45:37Z,0.812,26.273,2.9313,17.8035,41.992144,41.094,7.2861,84.513,9.232,49.5747,75.609,2.1168072683727384,0.059,0
2024-07-08T12:45:37Z,0.826,26.1931,2.9928,17.6927,41.99187,41.106,7.2941,81.927,9.227,50.6279,74.2,2.1210504670844945,0.058,0
2024-07-08T12:45:37Z,0.841,26.1436,3.4653,17.2592,41.993206,41.115,7.2165,79.236,9.222,52.2493,72.586,2.123771234971249,0.056,0
2024-07-08T12:45:37Z,0.856,26.1095,4.3329,16.6273,42.008291,41.14,7.0521,76.543,9.216,53.9501,71.1,2.1266798842905184,0.053,0
2024-07-08T12:45:37Z,0.87,26.0813,4.8199,16.3373,42.047311,41.19,6.8461,74.095,9.211,54.2431,69.716,2.1306983279463005,0.05,0
2024-07-08T12:45:37Z,0.883,26.0691,4.8838,16.2474,42.084155,41.237,6.6425,72.084,9.207,53.5551,68.7,2.1338314255440083,0.046,0
2024-07-08T12:45:37Z,0.894,26.0641,5.0879,15.6422,42.07294,41.236,6.422,70.589,9.204,52.9444,68.132,2.134002883145826,0.039,0
2024-07-08T12:45:37Z,0.904,26.0487,5.4482,14.5536,42.038635,41.205,6.1957,69.563,9.201,52.5373,67.85,2.1329975868139095,0.031,0
2024-07-08T12:45:37Z,0.912,26.0339,5.6358,13.9477,42.050185,41.207,5.9944,68.906,9.199,52.2464,68.008,2.133778169130184,0.025,0
2024-07-08T12:45:37Z,0.917,26.0209,5.6503,13.9187,42.08568,41.228,5.8299,68.648,9.197,51.837,68.825,2.1355221995815596,0.021,0
2024-07-08T12:45:37Z,0.918,26.0042,5.6408,13.9304,42.087008,41.222,5.7121,68.938,9.193,51.2867,70.066,2.1359504366052136,0.021,0
2024-07-08T12:45:37Z,0.918,25.9993,5.5046,13.7816,42.066251,41.201,5.634,69.696,9.186,50.9274,71.033,2.1350179060976338,0.023,0
2024-07-08T12:45:37Z,0.923,26.0146,5.2519,13.5197,42.08858,41.226,5.5793,70.571,9.179,50.8489,71.312,2.1356981610230035,0.028,0
2024-07-08T12:45:37Z,0.933,26.0369,5.1065,13.3938,42.166574,41.311,5.5471,71.216,9.173,50.9392,71.026,2.1393580246770214,0.034,0
2024-07-08T12:45:37Z,0.946,26.047,5.0617,13.3867,42.247631,41.408,5.572,71.445,9.168,51.1583,70.549,2.144230011152886,0.039,0
2024-07-08T12:45:37Z,0.959,26.0433,4.8353,13.2629,42.306978,41.495,5.6466,71.167,9.163,51.347,70.129,2.1491812149852367,0.041,0
2024-07-08T12:45:37Z,0.97,26.0423,4.4418,13.0239,42.312878,41.537,5.7284,70.292,9.16,51.4148,69.614,2.1515359819060684,0.038,0
2024-07-08T12:45:37Z,0.98,26.0342,4.2235,12.8539,42.255428,41.508,5.7859,68.767,9.158,51.289,68.932,2.150311309788562,0.031,0
2024-07-08T12:45:37Z,0.989,26.0133,4.1767,12.745,42.183534,41.443,5.8081,66.652,9.155,50.9447,68.51,2.1476906163598573,0.022,0
2024-07-08T12:45:37Z,0.995,25.9784,4.0342,12.5613,42.141771,41.383,5.7927,64.231,9.154,50.7796,68.789,2.1459819074965996,0.013,0
2024-07-08T12:45:37Z,0.996,25.9228,3.8076,12.3745,42.131314,41.339,5.7292,62.148,9.154,50.8408,69.656,2.1460972804897445,0.006,0
2024-07-08T12:45:37Z,0.993,25.8845,3.7002,12.3315,42.120629,41.301,5.6082,61.153,9.154,50.7389,70.926,2.1457524507262495,0.004,0
2024-07-08T12:45:37Z,0.988,25.8759,3.6849,12.3147,42.139552,41.309,5.4306,61.473,9.154,50.58,72.359,2.1465869238635835,0.004,0
