DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-15T11:25:21Z,0.179,26.8617,3.7765,11.5883,44.237338,42.675,6.3767,80.245,7.13,167.6019,575.28,2.176194962995749,0.025,0
2024-07-15T11:25:21Z,0.189,26.8579,3.7333,11.6126,44.218877,42.667,6.3864,80.284,7.131,167.6404,571.64,2.175935168348001,0.032,0
2024-07-15T11:25:21Z,0.202,26.8495,3.709,11.6522,44.201075,42.659,6.3993,80.297,7.132,167.6931,548.34,2.17588540133065,0.037,0
2024-07-15T11:25:21Z,0.212,26.8392,3.7156,11.7596,44.212513,42.68,6.4107,80.241,7.133,167.7226,513.49,2.1774935709416856,0.04,0
2024-07-15T11:25:21Z,0.221,26.8232,3.7295,11.8174,44.230195,42.709,6.4125,80.144,7.133,167.8252,511.61,2.1797969911287347,0.041,0
2024-07-15T11:25:21Z,0.231,26.8111,3.719,11.7706,44.224426,42.711,6.4186,80.059,7.135,168.0729,545.95,2.180459381013593,0.04,0
2024-07-15T11:25:21Z,0.243,26.8031,3.6886,11.7069,44.206221,42.696,6.4229,80.033,7.138,168.3082,573,2.180012439501093,0.039,0
2024-07-15T11:25:21Z,0.253,26.7891,3.6701,11.6954,44.200497,42.687,6.4183,80.075,7.139,168.5192,575.19,2.180165694992467,0.038,0
2024-07-15T11:25:21Z,0.263,26.7724,3.6617,11.7001,44.218705,42.699,6.411,80.142,7.14,168.8174,574.75,2.181582015682936,0.035,0
2024-07-15T11:25:21Z,0.272,26.7621,3.6211,11.6619,44.235955,42.711,6.4038,80.202,7.141,169.0744,572.87,2.1827054976860794,0.03,0
2024-07-15T11:25:21Z,0.281,26.76,3.5535,11.6084,44.218652,42.691,6.4014,80.269,7.14,169.2181,567.14,2.1817163765633354,0.024,0
2024-07-15T11:25:21Z,0.287,26.7656,3.5098,11.532,44.199922,42.672,6.4061,80.34,7.14,169.2636,569.88,2.1804284499859974,0.019,0
2024-07-15T11:25:21Z,0.291,26.7746,3.492,11.456,44.199922,42.672,6.4118,80.393,7.141,169.2814,564.11,2.1800158394593363,0.014,0
2024-07-15T11:25:21Z,0.291,26.7805,3.4882,11.509,44.218651,42.69,6.4143,80.394,7.143,169.4327,542.03,2.18072176910049,0.011,0
2024-07-15T11:25:21Z,0.29,26.7841,3.4968,11.6943,44.235949,42.705,6.4199,80.339,7.144,169.8882,521.95,2.181370378305644,0.013,0
2024-07-15T11:25:21Z,0.291,26.7845,3.5046,11.8176,44.218642,42.689,6.426,80.286,7.143,170.5722,507.91,2.1804842613429454,0.02,0
2024-07-15T11:25:21Z,0.295,26.7829,3.4994,11.8042,44.199809,42.674,6.4313,80.286,7.141,170.9925,490.72,2.1797439076089318,0.032,0
2024-07-15T11:25:21Z,0.302,26.7841,3.4341,11.8052,44.198665,42.678,6.4325,80.329,7.14,171.099,478.77,2.179905741294393,0.043,0
2024-07-15T11:25:21Z,0.317,26.786,3.3149,11.898,44.204805,42.689,6.4249,80.373,7.14,171.2569,471.09,2.1804150263549342,0.049,0
2024-07-15T11:25:21Z,0.339,26.7861,3.2567,12.0039,44.210561,42.699,6.4191,80.368,7.14,171.3524,467.17,2.1809522250624704,0.049,0
2024-07-15T11:25:21Z,0.359,26.7828,3.2708,12.095,44.204785,42.695,6.4202,80.32,7.14,171.3074,476.68,2.18088607462435,0.041,0
2024-07-15T11:25:21Z,0.372,26.7757,3.2854,12.0086,44.198437,42.688,6.4255,80.275,7.141,171.4874,492.86,2.1808316067886366,0.027,0
2024-07-15T11:25:21Z,0.377,26.7683,3.3001,11.7113,44.197281,42.683,6.4319,80.249,7.141,171.893,521.9,2.1808995453765117,0.012,0
2024-07-15T11:25:21Z,0.372,26.7631,3.3156,11.5071,44.19082,42.673,6.4322,80.233,7.141,172.2546,531.14,2.180595535465647,0.001,0
2024-07-15T11:25:21Z,0.361,26.7606,3.3312,11.4866,44.183798,42.667,6.4258,80.218,7.14,172.5037,493.71,2.1803848913124297,-0.004,0
2024-07-15T11:25:21Z,0.352,26.7607,3.3471,11.532,44.175848,42.666,6.4228,80.196,7.14,172.6687,454.66,2.1803263403031847,-0.002,0
2024-07-15T11:25:21Z,0.352,26.7678,3.3583,11.577,44.15817,42.656,6.4198,80.17,7.14,172.7863,440.96,2.179458295610895,0.002,0
2024-07-15T11:25:21Z,0.362,26.7764,3.3749,11.6549,44.16046,42.663,6.4179,80.122,7.14,172.8071,439.72,2.1794436971989004,0.006,0
2024-07-15T11:25:21Z,0.372,26.7737,3.381,11.7228,44.203528,42.705,6.4175,80.03,7.14,172.921,437.8,2.1818455702148194,0.008,0
2024-07-15T11:25:21Z,0.377,26.7635,3.3822,11.7483,44.234578,42.731,6.4161,79.925,7.141,173.1305,435.87,2.1837242794425826,0.009,0
2024-07-15T11:25:21Z,0.372,26.7528,3.3973,11.7938,44.218509,42.71,6.416,79.855,7.142,173.2746,435.36,2.183076039898807,0.009,0
2024-07-15T11:25:21Z,0.366,26.7459,3.3975,11.7933,44.199684,42.689,6.4145,79.82,7.143,173.4586,451.81,2.1822531541042225,0.01,0
2024-07-15T11:25:21Z,0.366,26.7461,3.3775,11.7079,44.197396,42.688,6.4058,79.83,7.144,173.6353,489.62,2.1821896939431618,0.015,0
2024-07-15T11:25:21Z,0.372,26.7519,3.3711,11.6499,44.190843,42.687,6.3941,79.888,7.144,173.7753,515.66,2.181869058457045,0.023,0
2024-07-15T11:25:21Z,0.382,26.7594,3.4039,11.7067,44.183906,42.689,6.3893,79.946,7.144,174.0331,531.06,2.181633323510183,0.032,0
2024-07-15T11:25:21Z,0.395,26.7644,3.4655,11.8146,44.176976,42.689,6.385,79.956,7.145,174.3433,548.85,2.1814036702053077,0.038,0
2024-07-15T11:25:21Z,0.409,26.7641,3.4995,11.8614,44.170524,42.685,6.3851,79.908,7.146,174.5138,551.95,2.1812000748733364,0.04,0
2024-07-15T11:25:21Z,0.419,26.7553,3.4985,11.8281,44.169371,42.684,6.393,79.818,7.146,174.6325,543.43,2.1815492547104456,0.039,0
2024-07-15T11:25:21Z,0.427,26.7427,3.504,11.7541,44.163031,42.677,6.4006,79.731,7.146,174.7464,536.65,2.1817472967161575,0.035,0
2024-07-15T11:25:21Z,0.434,26.7342,3.524,11.7177,44.15735,42.672,6.4024,79.696,7.146,174.8587,532.09,2.1818658025935576,0.03,0
2024-07-15T11:25:21Z,0.442,26.7322,3.5485,11.7646,44.164156,42.679,6.3983,79.711,7.148,174.9573,530.72,2.182337520163613,0.025,0
2024-07-15T11:25:21Z,0.449,26.7336,3.5676,11.8079,44.181845,42.695,6.3898,79.722,7.15,174.9919,535.94,2.1831417973455634,0.021,0
2024-07-15T11:25:21Z,0.455,26.7351,3.5389,11.7627,44.180805,42.694,6.3807,79.71,7.151,174.9339,536.61,2.1830184910229726,0.017,0
2024-07-15T11:25:21Z,0.458,26.7347,3.4681,11.696,44.151576,42.666,6.3777,79.694,7.153,174.7713,525.61,2.1815165960550207,0.014,0
2024-07-15T11:25:21Z,0.459,26.7335,3.4348,11.719,44.145811,42.66,6.3818,79.682,7.156,174.747,516.2,2.181245909424859,0.011,0
2024-07-15T11:25:21Z,0.46,26.734,3.4438,11.8025,44.174582,42.688,6.383,79.697,7.158,174.8982,510.83,2.1827431524649983,0.009,0
2024-07-15T11:25:21Z,0.463,26.7347,3.4528,11.8175,44.182064,42.696,6.3806,79.737,7.159,174.9643,503.12,2.1831453003227415,0.009,0
2024-07-15T11:25:21Z,0.465,26.7348,3.4862,11.763,44.172803,42.688,6.3801,79.755,7.162,174.945,493.84,2.182706314274,0.01,0
2024-07-15T11:25:21Z,0.467,26.7353,3.5562,11.7249,44.189555,42.706,6.3776,79.722,7.164,175.0089,486.84,2.183660603615011,0.013,0
2024-07-15T11:25:21Z,0.47,26.7348,3.5991,11.6976,44.194190999999996,42.711,6.3785,79.664,7.164,175.1348,482.01,2.183954985394553,0.015,0
2024-07-15T11:25:21Z,0.474,26.7336,3.6139,11.7065,44.165374,42.685,6.3842,79.624,7.165,175.1759,477.38,2.1825983388054,0.017,0
2024-07-15T11:25:21Z,0.48,26.7326,3.6359,11.7307,44.158506,42.68,6.3865,79.606,7.168,175.1616,474.13,2.1823726486295167,0.017,0
2024-07-15T11:25:21Z,0.487,26.7314,3.6487,11.7503,44.174625,42.696,6.3832,79.59,7.17,175.2208,472.6,2.1832963519087722,0.017,0
2024-07-15T11:25:21Z,0.492,26.7294,3.6356,11.7732,44.169835,42.692,6.3768,79.581,7.171,175.3749,473.33,2.183170928775419,0.016,0
2024-07-15T11:25:21Z,0.495,26.7274,3.6011,11.7342,44.164064,42.687,6.3741,79.569,7.173,175.5624,476.82,2.18299121452732,0.014,0
2024-07-15T11:25:21Z,0.496,26.7259,3.574,11.7222,44.16832,42.691,6.3739,79.519,7.174,175.5946,477.03,2.1832772784367216,0.013,0
2024-07-15T11:25:21Z,0.499,26.7249,3.5655,11.7646,44.15783,42.68,6.3722,79.444,7.175,175.5056,473.63,2.182725818604657,0.013,0
2024-07-15T11:25:21Z,0.502,26.7233,3.5654,11.803,44.164178,42.685,6.3713,79.388,7.176,175.5193,473.66,2.1830707635538475,0.014,0
2024-07-15T11:25:21Z,0.506,26.721800000000002,3.5646,11.8106,44.181598,42.701,6.373,79.35,7.176,175.5887,471.5,2.184008519898887,0.016,0
2024-07-15T11:25:21Z,0.511,26.7229,3.5803,11.6858,44.178036,42.697,6.3681,79.314,7.177,175.6564,463.62,2.183740635520641,0.017,0
2024-07-15T11:25:21Z,0.516,26.7254,3.6306,11.5581,44.184584,42.703,6.3593,79.273,7.18,175.7353,456.52,2.1839515057106245,0.019,0
2024-07-15T11:25:21Z,0.521,26.727,3.6815,11.5642,44.197287,42.716,6.3557,79.222,7.181,175.7683,449.52,2.184583824147215,0.02,0
2024-07-15T11:25:21Z,0.526,26.728,3.7044,11.5896,44.204684,42.723,6.3529,79.166,7.181,175.7968,442.47,2.184917911121813,0.022,0
2024-07-15T11:25:21Z,0.531,26.7283,3.7001,11.5578,44.210546,42.729,6.3499,79.123,7.182,175.9083,441.05,2.1852298647172095,0.022,0
2024-07-15T11:25:21Z,0.537,26.7283,3.6787,11.4866,44.204685,42.724,6.3471,79.104,7.182,175.9978,441.8,2.1849582140358423,0.022,0
2024-07-15T11:25:21Z,0.544,26.7279,3.6624,11.4802,44.197288,42.717,6.3429,79.084,7.183,176.0196,437.26,2.1845962994173163,0.022,0
2024-07-15T11:25:21Z,0.55,26.7275,3.6696,11.5492,44.184583,42.705,6.3378,79.038,7.183,176.0851,432.26,2.183962885638898,0.022,0
2024-07-15T11:25:21Z,0.555,26.7269,3.666,11.6372,44.178028,42.698,6.3339,79.018,7.184,176.1869,432,2.1836102630531387,0.022,0
2024-07-15T11:25:21Z,0.56,26.726,3.6177,11.7254,44.181494,42.701,6.3328,79.072,7.184,176.3043,432,2.1838143964328824,0.021,0
2024-07-15T11:25:21Z,0.566,26.7262,3.5776,11.761,44.163024,42.683,6.3338,79.155,7.185,176.3865,426.1,2.1828276339237576,0.021,0
2024-07-15T11:25:21Z,0.571,26.7269,3.5725,11.7944,44.145126,42.667,6.3271,79.224,7.186,176.4055,418.84,2.1819265614506387,0.022,0
2024-07-15T11:25:21Z,0.576,26.7271,3.5729,11.8559,44.15552,42.677,6.3232,79.294,7.186,176.4492,414.48,2.182460282839224,0.023,0
2024-07-15T11:25:21Z,0.581,26.7272,3.5323,11.8899,44.161754,42.684,6.3303,79.38,7.186,176.5705,410.9,2.1828357172169546,0.026,0
2024-07-15T11:25:21Z,0.587,26.727,3.4477,11.8298,44.15702,42.68,6.3383,79.452,7.185,176.7531,408.07,2.182627567450229,0.029,0
2024-07-15T11:25:21Z,0.595,26.7262,3.3909,11.7106,44.161756,42.685,6.343,79.494,7.185,176.9364,403.6,2.1829356477105772,0.032,0
2024-07-15T11:25:21Z,0.605,26.7258,3.369,11.7125,44.155532,42.68,6.3475,79.519,7.185,176.9803,397.07,2.182682290120053,0.033,0
2024-07-15T11:25:21Z,0.616,26.7252,3.3659,11.8177,44.145241,42.671,6.3562,79.545,7.184,176.9403,389.84,2.182220901580915,0.033,0
2024-07-15T11:25:21Z,0.626,26.7242,3.3874,11.856,44.164283,42.69,6.3626,79.583,7.184,177.1408,384.56,2.1832983743742225,0.032,0
2024-07-15T11:25:21Z,0.634,26.7231,3.4035,11.799,44.195343,42.72,6.3651,79.618,7.185,177.4247,382.1,2.1849779914122625,0.028,0
2024-07-15T11:25:21Z,0.64,26.7217,3.3954,11.7091,44.203407,42.727,6.3673,79.628,7.186,177.4473,379.91,2.1854224092176904,0.023,0
2024-07-15T11:25:21Z,0.645,26.721,3.3809,11.6913,44.198308,42.722,6.3686,79.628,7.186,177.3287,378.03,2.1851829473592463,0.018,0
2024-07-15T11:25:21Z,0.649,26.7208,3.3854,11.7888,44.197163,42.721,6.3721,79.637,7.187,177.1957,378.08,2.1851377452026943,0.014,0
2024-07-15T11:25:21Z,0.651,26.7211,3.3996,11.8639,44.189568,42.715,6.3766,79.662,7.187,177.1288,378.96,2.184797994990645,0.012,0
2024-07-15T11:25:21Z,0.652,26.7213,3.4113,11.8478,44.169945,42.696,6.3759,79.678,7.188,177.2088,378.66,2.18375687707157,0.014,0
2024-07-15T11:25:21Z,0.653,26.7212,3.4277,11.7995,44.15033,42.677,6.3759,79.659,7.188,177.3024,375.34,2.182729643931176,0.017,0
2024-07-15T11:25:21Z,0.656,26.7207,3.4394,11.7572,44.142829,42.67,6.3757,79.626,7.188,177.4006,368.18,2.1823723851196486,0.022,0
2024-07-15T11:25:21Z,0.664,26.72,3.4453,11.7804,44.142725,42.671,6.3787,79.577,7.188,177.6215,360.26,2.182458646030028,0.027,0
2024-07-15T11:25:21Z,0.674,26.7201,3.457,11.8419,44.149072,42.679,6.382,79.518,7.189,177.8225,351.86,2.1828883364431353,0.031,0
2024-07-15T11:25:21Z,0.684,26.7205,3.481,11.8507,44.156091,42.688,6.378,79.471,7.19,177.9375,344.06,2.183358517511018,0.034,0
2024-07-15T11:25:21Z,0.694,26.7198,3.5021,11.7845,44.164107,42.698,6.3765,79.422,7.19,178.0653,338.47,2.183933574915728,0.034,0
2024-07-15T11:25:21Z,0.703,26.7181,3.4964,11.6912,44.182516,42.717,6.3729,79.357,7.19,178.0772,334.57,2.1850435009976015,0.033,0
2024-07-15T11:25:21Z,0.711,26.7163,3.4865,11.6451,44.188249,42.724,6.3668,79.29,7.191,177.9948,333.06,2.1855062944464723,0.031,0
2024-07-15T11:25:21Z,0.718,26.7133,3.4906,11.6705,44.169939,42.707,6.3642,79.242,7.191,178.0153,331.22,2.184720659162531,0.029,0
2024-07-15T11:25:21Z,0.725,26.7105,3.513,11.7585,44.151569,42.69,6.3614,79.219,7.192,177.9819,327.56,2.1839257791484883,0.027,0
2024-07-15T11:25:21Z,0.731,26.7087,3.5486,11.7875,44.156563,42.695,6.3557,79.208,7.194,177.8486,325.33,2.1842799970070486,0.025,0
2024-07-15T11:25:21Z,0.738,26.7072,3.5554,11.7139,44.166837,42.706,6.3497,79.178,7.194,177.8667,325.99,2.1849464110043773,0.025,0
2024-07-15T11:25:21Z,0.744,26.7065,3.5453,11.6879,44.148834,42.691,6.3459,79.128,7.195,177.9431,325.91,2.1841635656756475,0.026,0
2024-07-15T11:25:21Z,0.75,26.7061,3.5838,11.6781,44.129324,42.674,6.3443,79.084,7.196,177.9111,322.69,2.1832582840992245,0.027,0
2024-07-15T11:25:21Z,0.756,26.7052,3.6555,11.5951,44.121365,42.668,6.345,79.067,7.197,177.911,319.46,2.1829735540565647,0.027,0
2024-07-15T11:25:21Z,0.764,26.7033,3.679,11.5051,44.116069,42.665,6.3425,79.033,7.197,178.0272,316.38,2.1828977129082388,0.026,0
2024-07-15T11:25:21Z,0.774,26.701,3.66,11.444,44.128757,42.68,6.3383,78.983,7.198,178.198,311.28,2.183818087566175,0.024,0
2024-07-15T11:25:21Z,0.78,26.6993,3.6515,11.3344,44.147818,42.701,6.3328,78.928,7.198,178.3415,309.52,2.1850371006342866,0.021,0
2024-07-15T11:25:21Z,0.783,26.6968,3.6585,11.2054,44.156113,42.713,6.335,78.798,7.198,178.3853,311.63,2.1858041231782734,0.017,0
2024-07-15T11:25:21Z,0.786,26.694,3.6704,11.1817,44.165573,42.726,6.3325,78.58,7.197,178.3823,311.21,2.186639369432257,0.013,0
2024-07-15T11:25:21Z,0.788,26.6915,3.6705,11.1497,44.198714,42.761,6.3255,78.312,7.197,178.3926,309.5,2.1886565793772665,0.01,0
2024-07-15T11:25:21Z,0.79,26.6882,3.6594,11.0581,44.239441,42.806,6.3276,78.004,7.198,178.4234,310.84,2.191254615459561,0.01,0
2024-07-15T11:25:21Z,0.792,26.6836,3.6612,11.031,44.277142,42.852,6.316,77.66,7.198,178.5832,312.31,2.1939676410659543,0.015,0
2024-07-15T11:25:21Z,0.793,26.6785,3.6753,11.0606,44.337157,42.926,6.2979,77.295,7.198,178.7762,309.6,2.198227163832877,0.024,0
2024-07-15T11:25:21Z,0.796,26.6751,3.6878,11.1083,44.39377,43.002,6.2767,76.837,7.196,178.8633,305.63,2.202518060747883,0.034,0
2024-07-15T11:25:21Z,0.806,26.6712,3.7298,11.0958,44.390332,43.026,6.2529,76.093,7.196,178.9474,299.67,2.204004308786218,0.043,0
2024-07-15T11:25:21Z,0.822,26.6574,3.8003,11.0118,44.359013,43.021,6.2256,74.887,7.195,179.0198,289.79,2.204372504987175,0.049,0
2024-07-15T11:25:21Z,0.842,26.6402,3.8325,10.9817,44.395915,43.074,6.1988,73.107,7.194,179.1354,281.6,2.2080560145137835,0.054,0
2024-07-15T11:25:21Z,0.86,26.6164,3.8365,11.0383,44.455633,43.142,6.1733,70.913,7.193,179.3125,278.4,2.212867165198284,0.058,0
2024-07-15T11:25:21Z,0.871,26.577,3.8568,11.1159,44.446288,43.141,6.121,68.773,7.192,179.4412,276.39,2.2146511939877858,0.06,0
2024-07-15T11:25:21Z,0.88,26.5429,3.9452,11.271,44.409861,43.112,6.0332,66.986,7.191,179.5729,272.7,2.2146623699544743,0.06,0
2024-07-15T11:25:21Z,0.895,26.526,4.0902,11.5134,44.396043,43.102,5.8902,65.57,7.191,179.6994,268.32,2.214906189232865,0.058,0
2024-07-15T11:25:21Z,0.915,26.5162,4.1689,11.6545,44.406154,43.114,5.6947,64.515,7.191,179.8531,260.44,2.2160189010906484,0.056,0
2024-07-15T11:25:21Z,0.935,26.5061,4.1812,11.7471,44.405163,43.114,5.5158,63.847,7.191,179.969,252,2.2164909019198875,0.054,0
2024-07-15T11:25:21Z,0.949,26.4982,4.1557,11.8138,44.384058,43.094,5.3756,63.589,7.191,180.0672,249.88,2.215768127359571,0.05,0
2024-07-15T11:25:21Z,0.957,26.4939,4.0767,11.7097,44.404869,43.113,5.2617,63.657,7.192,180.4384,247.55,2.217006798498362,0.042,0
2024-07-15T11:25:21Z,0.965,26.4914,4.009,11.5474,44.466366,43.17,5.1768,63.897,7.192,180.9295,241.82,2.220236963196757,0.032,0
2024-07-15T11:25:21Z,0.974,26.4902,3.9863,11.4571,44.492864,43.193,5.1211,64.218,7.192,181.2728,240.14,2.2215493637164294,0.023,0
2024-07-15T11:25:21Z,0.981,26.4898,3.9847,11.3686,44.471345,43.168,5.103,64.596,7.193,181.5784,241.78,2.2202023334426384,0.018,0
2024-07-15T11:25:21Z,0.982,26.4915,3.9898,11.2288,44.460093,43.155,5.1144,64.995,7.193,181.8704,241.83,2.2194125914577207,0.017,0
2024-07-15T11:25:21Z,0.982,26.495,3.9814,11.0992,44.483777,43.178,5.1356,65.406,7.193,182.051,240.89,2.220504833258339,0.017,0
2024-07-15T11:25:21Z,0.984,26.4984,3.9582,10.9981,44.503811,43.201,5.1604,65.826,7.193,182.1276,239.94,2.221601563617126,0.016,0
2024-07-15T11:25:21Z,0.991,26.5036,3.9582,10.9621,44.511876,43.212,5.1925,66.196,7.194,182.1943,237.27,2.2219582667285906,0.016,0
2024-07-15T11:25:21Z,0.999,26.5078,3.9898,11.0397,44.517811,43.22,5.224,66.443,7.195,182.2547,233.18,2.22219791694269,0.015,0
2024-07-15T11:25:21Z,1.005,26.5067,4.0248,11.1166,44.512092,43.215,5.2564,66.556,7.195,182.2552,231.29,2.2219763221563595,0.014,0
2024-07-15T11:25:21Z,1.007,26.5021,4.0485,11.0716,44.506197,43.208,5.2931,66.582,7.196,182.2876,232.06,2.221809763370984,0.011,0
2024-07-15T11:25:21Z,1.006,26.4972,4.076,10.9751,44.51002,43.213,5.3254,66.526,7.197,182.3871,233.72,2.22231275308901,0.008,0
2024-07-15T11:25:21Z,1.006,26.4936,4.1155,10.9738,44.494842,43.201,5.3466,66.352,7.198,182.4264,234.17,2.2218262379287306,0.004,0
2024-07-15T11:25:21Z,1.008,26.4935,4.1352,11.0559,44.449622,43.159,5.3529,66.082,7.199,182.4184,232.48,2.219536805847633,-0.001,0
2024-07-15T11:25:21Z,1.01,26.4964,4.1404,11.1148,44.4076,43.115,5.3546,65.763,7.201,182.5483,230.68,2.216997882461124,-0.007,0
2024-07-15T11:25:21Z,1.011,26.4963,4.145,11.1052,44.367616,43.069,5.353,65.472,7.201,182.7922,230.56,2.2144905238069486,-0.013,0
2024-07-15T11:25:21Z,1.007,26.4911,4.0993,11.0413,44.347048,43.038,5.3373,65.348,7.2,183.045,234.1,2.2130407856485492,-0.018,0
2024-07-15T11:25:21Z,0.998,26.4872,4.0119,10.9913,44.349355,43.027,5.3152,65.521,7.2,183.2818,241.77,2.2126224946634547,-0.02,0
2024-07-15T11:25:21Z,0.986,26.4904,3.9704,11.0125,44.33206,42.999,5.2876,66.021,7.199,183.5042,250.04,2.2109443084247675,-0.019,0
2024-07-15T11:25:21Z,0.977,26.4987,3.9808,11.0929,44.328381,42.989,5.2587,66.794,7.198,183.669,252.21,2.2100111669542537,-0.015,0
2024-07-15T11:25:21Z,0.975,26.5131,4.0123,11.1441,44.368351,43.026,5.243,67.724,7.197,183.725,247.79,2.2113590385880326,-0.008,0
2024-07-15T11:25:21Z,0.978,26.5327,4.06,11.1191,44.43449,43.095,5.2545,68.648,7.197,183.7518,244.62,2.214209261347363,-0,0
2024-07-15T11:25:21Z,0.983,26.5468,4.083,11.0643,44.493285,43.161,5.2952,69.369,7.197,183.8208,243.31,2.2171510774165233,0.006,0
2024-07-15T11:25:21Z,0.985,26.5537,4.0745,11.0623,44.507949000000004,43.187,5.3594,69.696,7.197,183.9568,240.37,2.218246672790271,0.011,0
2024-07-15T11:25:21Z,0.986,26.5565,4.0488,11.1623,44.48482,43.175,5.4392,69.561,7.197,184.1059,237.38,2.217461047823659,0.015,0
2024-07-15T11:25:21Z,0.989,26.5504,4.0051,11.248,44.467522,43.164,5.5187,69.018,7.197,184.2465,235.84,2.217146250789906,0.018,0
2024-07-15T11:25:21Z,0.994,26.5376,3.9794,11.2446,44.489221,43.186,5.5851,68.2,7.196,184.4527,235.22,2.2189454921812883,0.023,0
2024-07-15T11:25:21Z,1,26.5237,3.9791,11.2247,44.493273,43.191,5.6142,67.304,7.195,184.7057,233.94,2.2198692376196765,0.027,0
2024-07-15T11:25:21Z,1.01,26.5091,4.0099,11.0757,44.453038,43.154,5.6028,66.503,7.195,184.8965,230.79,2.218532946003593,0.029,0
2024-07-15T11:25:21Z,1.02,26.501,4.077,10.8087,44.447065,43.149,5.5565,65.867,7.195,184.9529,225.89,2.2186390388651005,0.029,0
2024-07-15T11:25:21Z,1.029,26.5033,4.1078,10.6615,44.484525,43.185,5.4845,65.427,7.195,184.9575,222.23,2.2204969803993744,0.028,0
2024-07-15T11:25:21Z,1.035,26.5033,4.0989,10.5938,44.525106,43.226,5.4064,65.203,7.196,185.0375,221.6,2.222735943820695,0.025,0
2024-07-15T11:25:21Z,1.04,26.4989,4.1369,10.5364,44.556878,43.26,5.3417,65.164,7.196,185.1463,220.58,2.2247994022929993,0.021,0
2024-07-15T11:25:21Z,1.044,26.4978,4.2168,10.5486,44.551284,43.26,5.2898,65.222,7.197,185.1552,218.56,2.2248509619645995,0.019,0
2024-07-15T11:25:21Z,1.048,26.4988,4.2663,10.6046,44.520935,43.237,5.2533,65.253,7.198,185.1449,217.51,2.2235476450151115,0.018,0
