DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T13:07:16Z,-0.092,27.585,1.6334,21.4611,45.256653,43.059,8.6628,109.554,9.809,9.3722,289.02,2.1640598184513875,0.001,0
2024-07-08T13:07:16Z,-0.09,27.5854,1.6502,21.4768,45.264503,43.071,8.6474,109.56,9.81,9.3499,287.04,2.164682151341964,0.002,0
2024-07-08T13:07:16Z,-0.088,27.5702,1.6751,21.5473,45.258188,43.065,8.6449,109.557,9.811,9.2561,285.26,2.1650455475756063,0.003,0
2024-07-08T13:07:16Z,-0.087,27.5548,1.6771,21.6313,45.243775,43.046,8.6426,109.529,9.813,9.1846,284.61,2.164723962493157,0.003,0
2024-07-08T13:07:16Z,-0.087,27.5451,1.6652,21.6719,45.217197,43.018,8.6426,109.46,9.815,9.2605,285.68,2.16366506224532,0.003,0
2024-07-08T13:07:16Z,-0.088,27.5369,1.6728,21.7316,45.190758,42.995,8.6463,109.376,9.815,9.3995,286.88,2.1628054229070863,0.004,0
2024-07-08T13:07:16Z,-0.088,27.5381,1.6943,21.84,45.178011,42.988,8.6453,109.337,9.815,9.4885,285.45,2.1623775941180745,0.006,0
2024-07-08T13:07:16Z,-0.086,27.5474,1.6998,21.8551,45.19002,43.004,8.6431,109.342,9.815,9.5619,270.85,2.1628139935492134,0.007,0
2024-07-08T13:07:16Z,-0.082,27.5515,1.6894,21.8121,45.209,43.023,8.6363,109.359,9.814,9.6843,244.07,2.1636441641438715,0.009,0
2024-07-08T13:07:16Z,-0.078,27.5495,1.6606,21.7977,45.21705,43.031,8.6268,109.364,9.814,9.8501,228.11,2.1641612162663644,0.011,0
2024-07-08T13:07:16Z,-0.075,27.5409,1.6343,21.8185,45.223875,43.041,8.6258,109.302,9.812,10.1898,227.96,2.16508218276387,0.013,0
2024-07-08T13:07:16Z,-0.073,27.5318,1.6379,21.8249,45.22805,43.056,8.6293,109.189,9.807,10.6943,230.01,2.1662931455382766,0.015,0
2024-07-08T13:07:16Z,-0.071,27.5331,1.637,21.7728,45.204027,43.048,8.6295,109.08,9.8,11.0455,225.42,2.165807178631119,0.017,0
2024-07-08T13:07:16Z,-0.066,27.5353,1.6236,21.7688,45.187296,43.045,8.633,109,9.795,11.1674,217.78,2.1655477610623586,0.019,0
2024-07-08T13:07:16Z,-0.06,27.532,1.6268,21.8781,45.216166,43.079,8.6279,109.001,9.791,11.2217,214.97,2.1675126399318545,0.02,0
2024-07-08T13:07:16Z,-0.052,27.5193,1.6589,22.0358,45.235697,43.098,8.6173,109.05,9.788,11.1861,216.32,2.1691003013263757,0.02,0
2024-07-08T13:07:16Z,-0.046,27.4968,1.6945,22.1033,45.233009,43.089,8.6146,109.055,9.787,10.909,219.18,2.169634249266614,0.019,0
2024-07-08T13:07:16Z,-0.042,27.4792,1.6995,22.0462,45.24716,43.094,8.6065,109.039,9.785,10.4522,220.36,2.170696191507502,0.018,0
2024-07-08T13:07:16Z,-0.04,27.4707,1.6865,22.0288,45.279854,43.123,8.6094,109.081,9.785,9.9643,219.42,2.172631543416724,0.018,0
2024-07-08T13:07:16Z,-0.037,27.4716,1.6787,22.1319,45.310909,43.16,8.618,109.215,9.783,9.5704,218.85,2.1745702532867996,0.021,0
2024-07-08T13:07:16Z,-0.033,27.4802,1.6798,22.2685,45.305242,43.17,8.6151,109.41,9.777,9.6474,214.9,2.1747160233227034,0.027,0
2024-07-08T13:07:16Z,-0.028,27.4936,1.6914,22.3825,45.274795,43.157,8.6091,109.648,9.766,10.2072,206.14,2.1734145400853033,0.035,0
2024-07-08T13:07:16Z,-0.018,27.5005,1.6947,22.4174,45.260136,43.152,8.6099,109.946,9.753,10.7462,198.44,2.172835057311832,0.044,0
2024-07-08T13:07:16Z,-0.003,27.4891,1.6782,22.3477,45.254945,43.148,8.6245,110.316,9.739,11.1742,193.19,2.1731361930302304,0.051,0
2024-07-08T13:07:16Z,0.014,27.4679,1.6665,22.2914,45.275505,43.163,8.6431,110.695,9.728,11.5957,185.01,2.1748971805406536,0.058,0
2024-07-08T13:07:16Z,0.031,27.4451,1.6782,22.3169,45.318306,43.203,8.6651,110.939,9.718,11.8857,172.4,2.17807055959913,0.062,0
2024-07-08T13:07:16Z,0.046,27.4311,1.7113,22.212,45.328106,43.218,8.6895,110.926,9.712,12.0125,158.79,2.179508526621661,0.062,0
2024-07-08T13:07:16Z,0.062,27.434,1.7334,21.9452,45.330503,43.236,8.7205,110.739,9.711,12.096,143.94,2.1803404896461354,0.056,0
2024-07-08T13:07:16Z,0.081,27.4427,1.7292,21.7905,45.347263,43.279,8.7531,110.606,9.712,12.1212,130.77,2.182247519899894,0.048,0
2024-07-08T13:07:16Z,0.097,27.4457,1.7274,21.7759,45.340268,43.3,8.7772,110.604,9.715,12.1462,125.95,2.1832352100525823,0.04,0
2024-07-08T13:07:16Z,0.103,27.4378,1.736,21.8719,45.309352,43.279,8.7757,110.728,9.717,12.4841,128.45,2.1824697015792784,0.034,0
2024-07-08T13:07:16Z,0.104,27.4221,1.7505,22.0281,45.290836,43.249,8.752,110.992,9.715,13.1083,133.25,2.181576332789137,0.032,0
2024-07-08T13:07:16Z,0.106,27.386,1.761,22.0941,45.306848,43.248,8.748,111.362,9.712,13.5843,137.14,2.1831638145100425,0.033,0
2024-07-08T13:07:16Z,0.112,27.3375,1.7548,22.0885,45.312546,43.249,8.7561,111.722,9.711,13.6802,137.18,2.185425550827383,0.037,0
2024-07-08T13:07:16Z,0.124,27.327,1.7498,22.1659,45.296266,43.246,8.7657,111.887,9.712,13.5799,131.73,2.185742848451193,0.044,0
2024-07-08T13:07:16Z,0.143,27.3531,1.8004,22.3806,45.300412,43.278,8.7841,111.807,9.712,13.6614,124.11,2.186269829557758,0.052,0
2024-07-08T13:07:16Z,0.159,27.3794,1.8923,22.5676,45.299156,43.304,8.8111,111.627,9.712,14.1503,117.58,2.186465428122077,0.059,0
2024-07-08T13:07:16Z,0.172,27.3872,1.9373,22.6153,45.281031,43.304,8.8464,111.522,9.709,14.844,112.12,2.1861099190276474,0.065,0
2024-07-08T13:07:16Z,0.185,27.3738,1.9453,22.6154,45.271673,43.316,8.8633,111.543,9.704,15.6827,108.53,2.1873636748786356,0.069,0
2024-07-08T13:07:16Z,0.204,27.3291,2.1058,23.1157,45.249451,43.322,8.8584,111.623,9.699,16.6331,106.99,2.189724661053829,0.071,0
2024-07-08T13:07:16Z,0.226,27.2893,2.4298,24.1211,45.202736,43.303,8.8445,111.725,9.695,17.2153,105.62,2.1905221958010848,0.073,0
2024-07-08T13:07:16Z,0.248,27.2803,2.6245,24.6948,45.151148,43.278,8.8358,111.848,9.695,17.3877,103.11,2.189589947786964,0.073,0
2024-07-08T13:07:16Z,0.267,27.2549,2.6535,24.7577,45.133488,43.289,8.8455,111.939,9.695,17.5986,100.16,2.1913421144508645,0.068,0
2024-07-08T13:07:16Z,0.287,27.2172,2.715,24.5397,45.116125,43.294,8.8583,111.934,9.695,18.2166,96.803,2.1933365381191487,0.059,0
2024-07-08T13:07:16Z,0.302,27.186,2.8347,24.1082,45.068125,43.256,8.8707,111.872,9.691,19.4387,93.36,2.192720741042041,0.051,0
2024-07-08T13:07:16Z,0.311,27.1617,2.9107,23.9132,44.933984,43.127,8.8855,111.804,9.683,20.9325,90.808,2.186887440745924,0.047,0
2024-07-08T13:07:16Z,0.316,27.121,2.9357,23.9926,44.573351,42.791,8.9031,111.691,9.672,22.0819,88.363,2.1706463743647593,0.049,0
2024-07-08T13:07:16Z,0.322,27.0886,3.0027,24.1793,44.198921,42.485,8.9053,111.462,9.662,22.7526,85.186,2.1556296862449194,0.053,0
2024-07-08T13:07:16Z,0.334,27.0881,3.0967,24.3605,44.088311,42.471,8.8978,111.057,9.658,23.0193,80.427,2.15489793046044,0.055,0
2024-07-08T13:07:16Z,0.357,27.0871,3.1309,24.3734,44.124467,42.586,8.8952,110.401,9.659,23.0701,75.16,2.1611381183440885,0.055,0
2024-07-08T13:07:16Z,0.385,27.0972,3.1337,24.3357,44.191625,42.69,8.8859,109.342,9.662,23.194,72.524,2.1662835735868797,0.05,0
2024-07-08T13:07:16Z,0.401,27.0362,3.0809,24.0748,44.328977,42.829,8.88,107.825,9.663,23.4847,72.453,2.1765508908954163,0.042,0
2024-07-08T13:07:16Z,0.404,26.8885,2.9586,23.473,44.452184,42.93,8.8715,106.104,9.662,24.0047,72.782,2.188769000635968,0.03,0
2024-07-08T13:07:16Z,0.403,26.7761,2.8869,23.0377,44.475315,42.922,8.8424,104.539,9.659,24.5757,73.12,2.1935089526532896,0.017,0
2024-07-08T13:07:16Z,0.402,26.7403,2.8626,22.911,44.481748,42.907,8.7683,103.387,9.656,24.883,74.336,2.194346334008385,0.008,0
2024-07-08T13:07:16Z,0.402,26.7349,2.8068,22.8974,44.466521,42.886,8.6377,102.832,9.655,24.8811,76.391,2.1934550450225423,0.005,0
2024-07-08T13:07:16Z,0.403,26.7558,2.7365,22.9075,44.41817,42.837,8.4844,102.84,9.657,24.7251,78.112,2.1898310134429018,0.006,0
2024-07-08T13:07:16Z,0.407,26.8142,2.7035,22.897,44.404946,42.827,8.3459,103.181,9.662,24.5444,79.632,2.186602085483592,0.009,0
2024-07-08T13:07:16Z,0.412,26.8357,2.6987,22.8378,44.370104,42.799,8.2428,103.733,9.666,24.3314,82.063,2.184097251358186,0.011,0
2024-07-08T13:07:16Z,0.413,26.8335,2.696,22.7384,44.250787,42.69,8.1992,104.434,9.67,24.2141,84.663,2.178291957230309,0.013,0
2024-07-08T13:07:16Z,0.415,26.8423,2.7036,22.584,44.104845,42.561,8.2095,105.086,9.675,24.246,85.75,2.1709022140345358,0.013,0
2024-07-08T13:07:16Z,0.419,26.8368,2.7241,22.3708,44.06545,42.546,8.2396,105.487,9.68,24.2006,85.302,2.170340466514663,0.012,0
2024-07-08T13:07:16Z,0.424,26.827,2.7436,22.2438,44.155266,42.657,8.284,105.579,9.685,24.1809,84.386,2.176801005216069,0.011,0
2024-07-08T13:07:16Z,0.428,26.8244,2.7653,22.1764,44.17516,42.683,8.3482,105.377,9.689,24.2663,83.582,2.178328726531467,0.011,0
2024-07-08T13:07:16Z,0.43,26.8156,2.795,22.1365,44.052076,42.561,8.4085,104.898,9.693,24.3728,82.882,2.1721198044482755,0.01,0
2024-07-08T13:07:16Z,0.43,26.7818,2.837,22.2393,43.936571,42.454,8.4461,104.222,9.697,24.5213,82.277,2.167861486528767,0.01,0
2024-07-08T13:07:16Z,0.431,26.7406,2.8643,22.3947,43.921132,42.451,8.459,103.512,9.7,24.5999,81.856,2.1695775093060834,0.01,0
2024-07-08T13:07:16Z,0.434,26.7353,2.8588,22.4447,43.928866,42.468,8.4433,102.866,9.703,24.6349,81.799,2.1707419016189533,0.011,0
2024-07-08T13:07:16Z,0.439,26.7507,2.8371,22.3311,43.90312,42.452,8.4017,102.261,9.706,24.6007,82.224,2.169170746174596,0.013,0
2024-07-08T13:07:16Z,0.443,26.7426,2.8026,22.1491,43.863713,42.426,8.342,101.677,9.708,24.7017,82.873,2.1681294909347053,0.016,0
2024-07-08T13:07:16Z,0.447,26.722,2.7901,22.0877,43.579329,42.161,8.2851,101.137,9.708,25.3403,83.624,2.1546876625967104,0.022,0
2024-07-08T13:07:16Z,0.45,26.713,2.8027,22.1021,43.003544,41.629,8.2372,100.677,9.703,26.1273,84.654,2.1262395322400103,0.031,0
2024-07-08T13:07:16Z,0.454,26.7062,2.8472,21.8791,42.614403,41.327,8.1899,100.29,9.698,26.4728,85.207,2.1101731504245387,0.041,0
2024-07-08T13:07:16Z,0.464,26.6841,2.9363,21.4062,42.618954,41.436,8.146,99.836,9.696,26.5067,83.359,2.117064831754134,0.048,0
2024-07-08T13:07:16Z,0.484,26.6745,2.981,21.098,42.867987,41.744,8.1023,98.874,9.696,26.4512,79.589,2.1342026291139025,0.051,0
2024-07-08T13:07:16Z,0.508,26.6739,2.9631,21.0569,43.213433,42.074,8.0658,96.792,9.696,26.3181,76.572,2.152143761464344,0.05,0
2024-07-08T13:07:16Z,0.525,26.5723,2.9112,21.0119,43.431739,42.228,8.0514,93.544,9.696,26.2736,75.001,2.165137006345203,0.045,0
2024-07-08T13:07:16Z,0.533,26.3953,2.8443,20.8611,43.41303,42.142,8.0524,90.077,9.695,26.4301,74.394,2.168544076490703,0.037,0
2024-07-08T13:07:16Z,0.535,26.3059,2.821,20.7362,43.241225,41.937,8.0116,87.553,9.693,26.7477,74.196,2.161429909169964,0.028,0
2024-07-08T13:07:16Z,0.536,26.3245,2.8124,20.6631,43.068277,41.772,7.8482,86.484,9.691,27.016,73.714,2.151555900207256,0.021,0
2024-07-08T13:07:16Z,0.54,26.4118,2.79,20.5931,42.972185,41.697,7.5397,86.756,9.691,27.0922,73.03,2.143494514977358,0.019,0
2024-07-08T13:07:16Z,0.547,26.52,2.8077,20.6748,42.90448,41.647,7.2051,87.844,9.691,27.067,72.614,2.135880620788569,0.019,0
2024-07-08T13:07:16Z,0.555,26.5696,2.8691,20.9672,42.820882,41.581,6.9865,89.153,9.691,27.0556,72.576,2.1300583143463325,0.019,0
2024-07-08T13:07:16Z,0.56,26.5507,2.909,21.1912,42.786506,41.569,6.9052,90.301,9.693,27.0414,72.82,2.1302544842289124,0.019,0
2024-07-08T13:07:16Z,0.564,26.5175,2.9065,21.1972,42.806156,41.604,6.9493,91.043,9.695,26.9808,73.129,2.1336520250243676,0.018,0
2024-07-08T13:07:16Z,0.567,26.5036,2.8725,21.108,42.741091,41.549,7.0578,91.157,9.697,27.0113,73.141,2.131283087610396,0.016,0
2024-07-08T13:07:16Z,0.571,26.4903,2.822,21.0009,42.697974,41.518,7.1734,90.517,9.699,27.1513,72.79,2.1301929922918603,0.016,0
2024-07-08T13:07:16Z,0.575,26.4561,2.8036,20.9272,42.792581,41.617,7.2769,89.324,9.701,27.2112,72.186,2.137127561256937,0.017,0
2024-07-08T13:07:16Z,0.579,26.4302,2.8243,20.8653,42.869446,41.678,7.3448,87.91,9.701,27.3057,71.309,2.141624105081284,0.017,0
2024-07-08T13:07:16Z,0.584,26.4335,2.8733,20.1168,42.865706,41.656,7.3622,86.467,9.7,27.5194,70.199,2.1402747709420256,0.016,0
2024-07-08T13:07:16Z,0.589,26.4148,2.9381,18.7432,42.810862,41.599,7.3042,85.241,9.699,27.6449,69.034,2.1380105954664272,0.015,0
2024-07-08T13:07:16Z,0.594,26.3916,2.9671,18.0231,42.71411,41.517,7.1986,84.561,9.697,27.7894,67.973,2.1345835892135723,0.014,0
2024-07-08T13:07:16Z,0.597,26.4217,2.9658,17.9682,42.584447,41.412,7.079,84.478,9.695,28.0621,67.168,2.1274999778119947,0.013,0
2024-07-08T13:07:16Z,0.599,26.4566,2.9303,18.1483,42.449021,41.31,6.9522,84.708,9.693,28.2753,66.574,2.1203748389683024,0.012,0
2024-07-08T13:07:16Z,0.6,26.457,2.8467,18.4927,42.34604,41.245,6.8401,84.912,9.691,28.3873,66.041,2.1168160375702483,0.012,0
2024-07-08T13:07:16Z,0.603,26.4389,2.7948,18.6826,42.2913,41.225,6.7853,84.782,9.691,28.5566,65.495,2.116535482069418,0.013,0
2024-07-08T13:07:16Z,0.607,26.4116,2.7948,18.7361,42.294857,41.25,6.7945,84.08,9.69,28.6011,64.83,2.1191195397116345,0.015,0
2024-07-08T13:07:16Z,0.612,26.3775,2.8463,18.6264,42.325538,41.289,6.8255,82.802,9.69,28.4959,64.13,2.1227753813476933,0.017,0
2024-07-08T13:07:16Z,0.617,26.3278,2.9427,18.3474,42.344907,41.304,6.8568,81.135,9.689,28.8331,63.428,2.1258271472548347,0.019,0
2024-07-08T13:07:16Z,0.622,26.28,2.9864,18.1641,42.33865,41.287,6.8609,79.319,9.687,29.4945,62.659,2.12704918912935,0.02,0
2024-07-08T13:07:16Z,0.627,26.2543,2.9751,18.0834,42.313374,41.255,6.8071,77.666,9.685,29.7817,61.728,2.12645629422553,0.02,0
2024-07-08T13:07:16Z,0.632,26.2432,2.9649,17.9863,42.29318,41.237,6.6978,76.48,9.683,29.6393,60.573,2.1259712251558933,0.02,0
2024-07-08T13:07:16Z,0.638,26.2494,2.9125,17.5703,42.284898,41.236,6.5572,75.876,9.681,29.4934,59.537,2.125637155963368,0.02,0
2024-07-08T13:07:16Z,0.643,26.2694,2.8162,16.8465,42.276692,41.237,6.399,75.754,9.678,29.6523,58.768,2.1247915776870547,0.021,0
2024-07-08T13:07:16Z,0.647,26.2819,2.7577,16.4081,42.257407,41.226,6.2534,75.898,9.676,30.0972,57.809,2.1236278347287163,0.023,0
2024-07-08T13:07:16Z,0.652,26.277,2.7379,16.2669,42.242128,41.219,6.1555,76.124,9.673,30.5707,56.463,2.123465301883299,0.025,0
2024-07-08T13:07:16Z,0.659,26.2652,2.7262,16.1299,42.218883,41.208,6.1111,76.284,9.67,30.8175,54.924,2.123394184853217,0.025,0
2024-07-08T13:07:16Z,0.667,26.2532,2.7331,16.0493,42.166742,41.171,6.1106,76.236,9.667,30.8439,53.349,2.1219097046554185,0.025,0
2024-07-08T13:07:16Z,0.675,26.2443,2.746,16.0774,42.119421,41.14,6.1278,75.92,9.665,30.9768,51.983,2.120613570026932,0.024,0
2024-07-08T13:07:16Z,0.681,26.2361,2.7409,16.0597,42.090983,41.125,6.1504,75.358,9.663,31.3915,50.96,2.120161042938101,0.021,0
2024-07-08T13:07:16Z,0.686,26.2217,2.7048,15.7328,42.076754,41.12,6.1703,74.627,9.662,31.6416,50.308,2.1205342544723003,0.018,0
2024-07-08T13:07:16Z,0.689,26.2027,2.6503,15.1995,42.074308,41.126,6.1696,73.808,9.659,31.592,49.968,2.1217168008557583,0.015,0
2024-07-08T13:07:16Z,0.691,26.1825,2.6234,14.9068,42.061384,41.124,6.1458,72.963,9.658,31.6521,49.719,2.1225159782578333,0.014,0
2024-07-08T13:07:16Z,0.694,26.1665,2.6296,14.8919,42.047424,41.121,6.0994,72.114,9.657,31.7665,49.48,2.12307174181445,0.015,0
2024-07-08T13:07:16Z,0.698,26.1565,2.6,14.7795,42.032433,41.118,6.0389,71.23,9.655,31.8565,49.232,2.1233575569966328,0.016,0
2024-07-08T13:07:16Z,0.702,26.1473,2.5326,14.5041,42.007046,41.103,5.9723,70.338,9.652,32.2239,48.814,2.122949617464011,0.019,0
2024-07-08T13:07:16Z,0.707,26.1343,2.4974,14.33,41.994335,41.097,5.9033,69.47,9.649,32.5952,48.169,2.123206100766902,0.02,0
2024-07-08T13:07:16Z,0.713,26.12,2.4895,14.3143,42.005667,41.114,5.8396,68.586,9.645,32.6456,47.389,2.12478278208709,0.019,0
