DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-15T11:18:45Z,1.309,26.1907,5.2459,10.5525,46.078273,45.102,2.5192,29.466,6.716,181.4768,15.243,2.3407918740650886,0.036,0
2024-07-15T11:18:45Z,1.318,26.1625,4.945,10.6616,46.147048,45.197,2.4656,27.821,6.717,181.5073,15.118,2.347436649908505,0.035,0
2024-07-15T11:18:45Z,1.327,26.1369,4.9161,10.6801,46.1608,45.237,2.4899,25.608,6.718,181.6531,14.99,2.350921995034455,0.034,0
2024-07-15T11:18:45Z,1.335,26.1096,4.9046,10.64,46.117541,45.218,2.4869,22.937,6.719,181.7766,14.874,2.3512352560447773,0.031,0
2024-07-15T11:18:45Z,1.344,26.0759,4.9651,10.5526,46.131811,45.249,2.406,19.997,6.719,181.8825,14.789,2.3546338435547822,0.029,0
2024-07-15T11:18:45Z,1.351,26.0459,5.0984,10.4767,46.33331,45.457,2.2705,17.089,6.72,181.9869,14.743,2.367649621605987,0.029,0
2024-07-15T11:18:45Z,1.357,26.0155,5.1676,10.4747,46.712851,45.844,2.0902,14.591,6.721,182.0066,14.719,2.390628051401303,0.029,0
2024-07-15T11:18:45Z,1.363,25.9855,5.1361,10.4602,47.165769,46.311,1.87,12.849,6.722,182.0346,14.674,2.4180707725233352,0.03,0
2024-07-15T11:18:45Z,1.37,25.9653,4.7337,10.199,47.683023,46.838,1.6223,11.842,6.722,182.1527,14.593,2.448393805945685,0.032,0
2024-07-15T11:18:45Z,1.379,25.9584,4.0061,9.8439,48.268959,47.429,1.3766,11.06,6.723,182.4022,14.484,2.4816282328761012,0.035,0
2024-07-15T11:18:45Z,1.389,25.9468,3.6213,9.7532,48.853852,48.029,1.161,10.032,6.725,182.7289,14.356,2.5156579159896384,0.037,0
2024-07-15T11:18:45Z,1.4,25.9156,3.5856,9.7856,49.294825,48.503,1.0178,8.765,6.727,182.9198,14.205,2.543770979747257,0.038,0
2024-07-15T11:18:45Z,1.411,25.8921,3.516,9.5189,49.283313,48.53,0.9571,7.539,6.728,182.9031,14.037,2.5465530326311128,0.037,0
2024-07-15T11:18:45Z,1.421,25.8852,3.3961,8.9872,48.905077,48.172,0.9103,6.467,6.73,182.8708,13.903,2.526942134910377,0.034,0
2024-07-15T11:18:45Z,1.429,25.8592,3.3427,8.7194,48.657996,47.91,0.8254,5.472,6.731,182.9589,13.808,2.5137168311589217,0.03,0
2024-07-15T11:18:45Z,1.435,25.8117,3.353,8.7747,48.581558,47.814,0.7097,4.541,6.732,183.1087,13.724,2.5109026974588384,0.026,0
2024-07-15T11:18:45Z,1.44,25.7605,3.378,8.7678,48.425333,47.659,0.6087,3.9,6.734,183.2197,13.647,2.5049821486585673,0.021,0
2024-07-15T11:18:45Z,1.446,25.737,3.4211,8.6021,48.292816,47.534,0.5254,3.793,6.737,183.3546,13.567,2.4992484131828863,0.017,0
2024-07-15T11:18:45Z,1.451,25.7742,3.4409,8.4447,48.376046,47.622,0.4461,4.118,6.739,183.6202,13.495,2.5021808389092786,0.016,0
2024-07-15T11:18:45Z,1.454,25.8112,3.4589,8.4361,48.415835,47.689,0.3629,4.644,6.739,183.6779,13.46,2.5039466143229125,0.016,0
2024-07-15T11:18:45Z,1.455,25.7967,3.556,8.4639,48.011991,47.344,0.2977,5.305,6.739,183.4502,13.441,2.4854519622715046,0.017,0
2024-07-15T11:18:45Z,1.458,25.7873,3.6995,8.4059,47.429322,46.832,0.2965,6.055,6.74,183.4489,13.365,2.457367700066007,0.019,0
2024-07-15T11:18:45Z,1.463,25.7976,3.7625,8.3146,47.148017,46.612,0.3318,6.67,6.741,183.7478,13.228,2.444555619732869,0.02,0
2024-07-15T11:18:45Z,1.472,25.7683,3.7433,8.2484,47.086617,46.584,0.3746,6.857,6.744,183.9672,13.115,2.444522733501337,0.022,0
2024-07-15T11:18:45Z,1.481,25.7011,3.7257,8.323,47.004312,46.505,0.4282,6.496,6.745,184.0365,13.065,2.4436206573582875,0.024,0
2024-07-15T11:18:45Z,1.486,25.6299,3.7247,8.5668,46.914692,46.415,0.4976,5.781,6.745,184.1546,13.047,2.442308714341698,0.024,0
2024-07-15T11:18:45Z,1.49,25.5585,3.731,8.7715,46.891811,46.415,0.5591,5.068,6.745,184.1906,13.035,2.4460453650110883,0.023,0
2024-07-15T11:18:45Z,1.495,25.5179,3.7434,8.7828,46.854581,46.425,0.5788,4.508,6.745,184.1285,13.008,2.448735256209989,0.022,0
2024-07-15T11:18:45Z,1.501,25.5276,3.7501,8.6694,46.781897,46.401,0.5438,4.039,6.746,184.0917,12.935,2.4468801615413835,0.021,0
2024-07-15T11:18:45Z,1.508,25.5463,3.762,8.4934,46.77472,46.437,0.4699,3.6,6.747,184.0032,12.853,2.447917569087992,0.021,0
2024-07-15T11:18:45Z,1.513,25.5188,3.787,8.3291,46.894711,46.603,0.4089,3.23,6.748,184.0056,12.795,2.458672746691575,0.022,0
2024-07-15T11:18:45Z,1.518,25.4543,3.8025,8.3221,47.08992,46.853,0.3672,3.003,6.749,184.0343,12.728,2.4761250087338844,0.023,0
2024-07-15T11:18:45Z,1.523,25.4024,3.8165,8.3744,47.293855,47.114,0.3312,2.905,6.749,184.006,12.64,2.4935749161100604,0.023,0
2024-07-15T11:18:45Z,1.528,25.3592,3.9061,8.4833,47.519318,47.39,0.2942,2.829,6.75,184.0941,12.535,2.5114455283962633,0.023,0
2024-07-15T11:18:45Z,1.535,25.3116,4.0619,8.7159,47.784367,47.695,0.2601,2.679,6.752,184.1528,12.417,2.5312326370124674,0.024,0
2024-07-15T11:18:45Z,1.543,25.2486,4.1441,8.898,48.085992,48.015,0.2428,2.481,6.754,184.1129,12.312,2.5527627630187193,0.026,0
2024-07-15T11:18:45Z,1.549,25.1816,4.143,9.0464,48.43627,48.363,0.2384,2.321,6.754,184.1288,12.22,2.576168929891133,0.029,0
2024-07-15T11:18:45Z,1.555,25.1278,4.0897,9.6558,48.845144,48.779,0.2366,2.229,6.754,184.1726,12.1,2.6027738756297065,0.031,0
2024-07-15T11:18:45Z,1.562,25.0804,4.0067,10.6641,49.537727,49.521,0.2229,2.164,6.754,184.213,11.943,2.6476412814041326,0.034,0
2024-07-15T11:18:45Z,1.572,25.0553,3.972,11.2296,50.714897,50.791,0.2031,2.107,6.754,184.2721,11.787,2.7214680385460026,0.038,0
2024-07-15T11:18:45Z,1.583,25.0733,3.9704,11.5735,51.649018,51.842,0.1888,2.073,6.752,184.1131,11.644,2.780404108839622,0.042,0
2024-07-15T11:18:45Z,1.594,25.0828,3.9615,14.5149,51.8155,52.124,0.1832,2.055,6.751,183.324,11.489,2.7959441390293853,0.043,0
2024-07-15T11:18:45Z,1.607,25.0254,3.948,19.8415,51.838701,52.242,0.1792,2.048,6.751,182.0439,11.293,2.8061654634514954,0.042,0
2024-07-15T11:18:45Z,1.621,24.9307,3.9409,22.7568,52.3104,52.793,0.1727,2.041,6.75,180.8525,11.108,2.843528575299074,0.041,0
2024-07-15T11:18:45Z,1.632,24.8085,3.9339,23.2216,53.01007,53.569,0.1719,2.014,6.75,179.846,10.994,2.8957485305123623,0.039,0
2024-07-15T11:18:45Z,1.638,24.6866,3.9719,25.5977,53.24953,53.881,0.1704,1.976,6.751,178.8226,10.93,2.9214497548789105,0.037,0
2024-07-15T11:18:45Z,1.645,24.6014,4.0757,29.9664,52.91952,53.618,0.1699,1.933,6.752,177.8565,10.854,2.9116424960834504,0.035,0
2024-07-15T11:18:45Z,1.654,24.5364,4.1477,32.3874,52.385514,53.143,0.1714,1.887,6.753,177.027,10.744,2.8882438289048458,0.035,0
2024-07-15T11:18:45Z,1.664,24.4753,4.1605,32.6654,51.936464,52.723,0.168,1.859,6.753,176.3645,10.614,2.8677404043021624,0.036,0
2024-07-15T11:18:45Z,1.673,24.4074,4.1645,32.8156,51.744603,52.522,0.1651,1.843,6.752,175.8689,10.489,2.8603243958207676,0.038,0
2024-07-15T11:18:45Z,1.682,24.3432,4.2955,34.2721,51.716763,52.492,0.1623,1.822,6.751,175.2505,10.387,2.8625923960611077,0.042,0
2024-07-15T11:18:45Z,1.692,24.2736,4.5457,37.0566,51.726859,52.549,0.1569,1.804,6.75,174.308,10.252,2.8702665989027296,0.044,0
2024-07-15T11:18:45Z,1.704,24.2239,4.6843,38.6761,51.73961,52.634,0.1551,1.789,6.749,173.2503,10.052,2.8783409323146905,0.044,0
2024-07-15T11:18:45Z,1.718,24.257,4.7223,39.0285,51.743823,52.699,0.1553,1.779,6.749,172.3562,9.8438,2.880042363949767,0.043,0
2024-07-15T11:18:45Z,1.732,24.2806,4.8728,40.0526,51.777708,52.765,0.1518,1.775,6.748,171.6721,9.6717,2.8823979128282824,0.041,0
2024-07-15T11:18:45Z,1.743,24.2187,5.1302,41.7681,51.831772,52.823,0.1515,1.764,6.748,171.0012,9.5322,2.889683768913937,0.037,0
2024-07-15T11:18:45Z,1.751,24.1379,5.2711,42.6914,51.826002,52.817,0.15,1.75,6.749,170.1806,9.4272,2.894450075356886,0.033,0
2024-07-15T11:18:45Z,1.756,24.0792,5.2686,42.8799,51.771449,52.773,0.1487,1.74,6.749,169.3214,9.3481,2.8956036632744255,0.029,0
2024-07-15T11:18:45Z,1.761,24.0464,5.2425,43.4324,51.743656,52.75,0.1501,1.732,6.748,168.528,9.2653,2.896341736138131,0.027,0
2024-07-15T11:18:45Z,1.767,24.053,5.2224,44.2145,51.743941,52.748,0.1483,1.736,6.747,167.8159,9.1549,2.8958052051255203,0.027,0
2024-07-15T11:18:45Z,1.774,24.0683,5.2244,44.548,51.774912,52.801,0.1469,1.759,6.747,166.9926,9.0151,2.8979330578625766,0.028,0
2024-07-15T11:18:45Z,1.784,24.0389,5.2255,44.4921,51.864092,52.96,0.1464,1.765,6.748,165.973,8.885,2.909109302840154,0.029,0
2024-07-15T11:18:45Z,1.793,24.034,5.1444,44.0164,51.996618,53.225,0.1456,1.75,6.748,165.1235,8.7854,2.924939937252338,0.03,0
2024-07-15T11:18:45Z,1.8,24.0536,5.0094,43.2037,52.107098,53.52,0.1447,1.752,6.746,164.2929,8.713,2.940956817746576,0.031,0
2024-07-15T11:18:45Z,1.805,24.0349,4.9492,42.796,52.120122,53.717,0.1487,1.759,6.744,163.244,8.662,2.953708742540724,0.032,0
2024-07-15T11:18:45Z,1.811,23.981,4.958,42.8439,52.026824,53.756,0.1503,1.754,6.744,162.336,8.5755,2.959494820912314,0.033,0
2024-07-15T11:18:45Z,1.821,23.8606,4.9821,43.4756,51.867852,53.68,0.1459,1.748,6.744,161.6598,8.4363,2.9628667018099755,0.034,0
2024-07-15T11:18:45Z,1.833,23.6774,5.0162,44.5587,51.658388,53.54,0.1486,1.723,6.744,161.0043,8.3059,2.966581222573082,0.035,0
2024-07-15T11:18:45Z,1.843,23.4866,5.0369,45.1795,51.399101,53.34,0.1504,1.691,6.745,160.0891,8.1997,2.9672536032057657,0.035,0
2024-07-15T11:18:45Z,1.851,23.3675,5.058,45.2774,51.145681,53.129,0.1486,1.679,6.747,158.8543,8.0925,2.962548039731884,0.036,0
2024-07-15T11:18:45Z,1.859,23.3076,5.1304,44.7857,51.007175,53.022,0.1504,1.679,6.747,157.6893,7.977,2.9601184078027294,0.038,0
2024-07-15T11:18:45Z,1.867,23.2358,5.2295,43.7768,50.930836,52.976,0.1473,1.666,6.748,156.7585,7.8633,2.962098644855112,0.04,0
2024-07-15T11:18:45Z,1.876,23.1673,5.2742000000000004,43.1903,50.794105,52.875,0.1437,1.647,6.748,155.9466,7.7268,2.9605829656448304,0.043,0
2024-07-15T11:18:45Z,1.889,23.1231,5.2716,43.0923,50.750845,52.886,0.143,1.637,6.749,155.1864,7.5422,2.9641517198961918,0.046,0
2024-07-15T11:18:45Z,1.904,23.0923,5.2646,42.8304,51.169658,53.391,0.1446,1.627,6.749,154.4496,7.3589,2.996384604860333,0.048,0
2024-07-15T11:18:45Z,1.917,23.0674,5.2064,40.4343,52.174953,54.514,0.143,1.626,6.749,153.7491,7.1871,3.0653257882954583,0.049,0
2024-07-15T11:18:45Z,1.93,23.0325,5.0838,36.0505,53.507693,55.979,0.1404,1.636,6.75,153.1692,7.0145,3.155717083712384,0.048,0
2024-07-15T11:18:45Z,1.942,22.9789,5.0059,33.5846,56.107154,58.765,0.141,1.651,6.751,152.6872,6.8684,3.32757356432348,0.046,0
2024-07-15T11:18:45Z,1.953,22.917,4.9881,33.1994,60.35846,63.297,0.1392,1.668,6.751,152.2225,6.7546,3.6073769629415047,0.045,0
2024-07-15T11:18:45Z,1.963,22.8497,4.9109,31.5291,62.921989,66.077,0.1395,1.674,6.751,152.0248,6.6643,3.7827050120270456,0.046,0
2024-07-15T11:18:45Z,1.972,22.7816,4.7884,28.4541,62.645335,65.854,0.1409,1.658,6.751,152.1902,6.5622,3.7748054679175485,0.048,0
2024-07-15T11:18:45Z,1.984,22.7389,4.7381,26.7627,62.858826,66.111,0.1422,1.633,6.752,152.4155,6.4321,3.7941907865923827,0.048,0
2024-07-15T11:18:45Z,2,22.6862,4.7438,26.5188,64.232692,67.603,0.1441,1.624,6.753,152.4247,6.3131,3.890451095365689,0.048,0
2024-07-15T11:18:45Z,2.016,22.5975,4.7243,25.1634,65.024416,68.544,0.1457,1.619,6.753,152.2158,6.2201,3.9562935770818037,0.047,0
2024-07-15T11:18:45Z,2.028,22.544,4.6776,22.6376,65.315136,68.994,0.144,1.601,6.754,151.9538,6.1447,3.9888900500476208,0.044,0
2024-07-15T11:18:45Z,2.038,22.5391,4.6533,21.224,66.095453,69.952,0.1403,1.589,6.757,151.6665,6.0944,4.048646431037484,0.04,0
2024-07-15T11:18:45Z,2.047,22.5229,4.6709,21.0179,67.469028,71.525,0.1404,1.594,6.758,151.4102,6.077,4.147704836856526,0.037,0
2024-07-15T11:18:45Z,2.053,22.4382,4.8494,20.3157,68.832013,73.091,0.1412,1.61,6.757,151.2636,6.0677,4.253142772210891,0.037,0
2024-07-15T11:18:45Z,2.059,22.3201,5.1715,18.9852,69.801319,74.224,0.1388,1.623,6.757,151.1855,6.0117,4.335345960226758,0.038,0
2024-07-15T11:18:45Z,2.069,22.2345,5.3526,18.1853,70.5453,75.061,0.1376,1.614,6.757,151.1536,5.9221,4.3962470466145165,0.041,0
2024-07-15T11:18:45Z,2.084,22.1639,5.4501,17.9204,72.107207,76.711,0.1386,1.587,6.755,151.1351,5.8468,4.507100338524202,0.045,0
2024-07-15T11:18:45Z,2.098,22.0807,6.4752,16.8758,74.256931,78.985,0.1403,1.574,6.752,151.135,5.7763,4.659286177475401,0.046,0
2024-07-15T11:18:45Z,2.11,21.9994,8.3745,15.1189,75.242571,80.044,0.1428,1.589,6.75,151.2385,5.7073,4.735049753030403,0.045,0
2024-07-15T11:18:45Z,2.121,21.9699,9.4209,14.2014,75.443004,80.268,0.1419,1.604,6.747,151.354,5.6432,4.75244807731432,0.04,0
2024-07-15T11:18:45Z,2.132,21.9965,9.5636,14.152,76.616755,81.509,0.1383,1.6,6.745,151.3258,5.5847,4.8284067669811135,0.035,0
2024-07-15T11:18:45Z,2.141,22.0098,9.9672,14.0091,79.579527,84.659,0.1359,1.594,6.743,151.1562,5.5487,5.027452542654085,0.03,0
2024-07-15T11:18:45Z,2.145,21.9942,10.6726,13.6689,82.970057,88.334,0.139,1.596,6.743,150.8524,5.5275,5.264080148032855,0.026,0
2024-07-15T11:18:45Z,2.148,21.9834,11.0509,13.4204,85.243483,90.936,0.1414,1.602,6.741,150.4054,5.4997,5.43222500977703,0.024,0
2024-07-15T11:18:45Z,2.153,21.9915,11.0875,13.3959,86.715348,92.795,0.1396,1.605,6.738,149.8822,5.4517,5.550676675017245,0.024,0
2024-07-15T11:18:45Z,2.16,22.0103,11.1401,13.7824,86.772196,93.17,0.1389,1.599,6.737,149.516,5.3747,5.572417453977965,0.025,0
2024-07-15T11:18:45Z,2.169,21.9825,11.6703,18.1277,85.103404,91.592,0.1396,1.589,6.736,149.3335,5.2954,5.474470372864067,0.025,0
2024-07-15T11:18:45Z,2.176,21.8866,12.6368,26.1389,84.601884,91.104,0.1403,1.575,6.734,149.1379,5.2394,5.455008222981715,0.025,0
2024-07-15T11:18:45Z,2.183,21.7307,13.1379,30.5411,86.941308,93.583,0.1417,1.564,6.733,148.8722,5.1975,5.634742961604825,0.024,0
2024-07-15T11:18:45Z,2.188,21.5408,12.9929,31.0465,89.599649,96.38,0.1411,1.575,6.731,148.4433,5.1525,5.841393419931606,0.022,0
2024-07-15T11:18:45Z,2.192,21.4117,10.9091,32.3864,90.917476,97.726,0.1404,1.596,6.73,147.7386,5.0972,5.946786615936519,0.02,0
2024-07-15T11:18:45Z,2.196,21.412,7.0608,34.7863,92.314421,99.231,0.1398,1.608,6.729,146.8911,5.044,6.045371502042293,0.02,0
2024-07-15T11:18:45Z,2.201,21.4485,4.9493,35.9813,93.827901,101.022,0.1368,1.608,6.727,146.1114,4.9869,6.157762333376188,0.02,0
2024-07-15T11:18:45Z,2.206,21.4691,4.6563,35.2542,94.009197,101.502,0.1388,1.612,6.725,145.3663,4.9095,6.18634966201956,0.021,0
2024-07-15T11:18:45Z,2.212,21.5235,3.4593,26.2679,93.679316,101.424,0.1411,1.613,6.724,144.5077,4.808,6.173530337855131,0.021,0
2024-07-15T11:18:45Z,2.219,21.5438,1.2882,9.7563,93.211601,101.103,0.1425,1.6,6.723,143.3016,4.7136,6.149634365922767,0.021,0
2024-07-15T11:18:45Z,2.225,21.4581,0.1033,0.7404,91.789736,99.682,0.1415,1.582,6.724,141.9676,4.6672,6.06853263741662,0.021,0
2024-07-15T11:18:45Z,2.229,21.3005,-0.0129,-0.1109,92.075888,100.037,0.1428,1.566,6.724,141.1987,4.6212,6.113877256166798,0.021,0
2024-07-15T11:18:45Z,2.234,21.1547,-0.0421,-0.1617,97.624574,105.979,0.1444,1.567,6.723,141.0598,4.5022,6.5277665417874475,0.021,0
2024-07-15T11:18:45Z,2.239,21.0845,-0.0589,-0.0099,106.945547,116.074,0.1419,1.58,6.722,141.149,4.2892,7.212415151238137,0.022,0
2024-07-15T11:18:45Z,2.244,21.032,-0.0658,0.1193,116.224285,126.399,0.1417,1.603,6.719,141.2442,3.9983,7.9172741052611615,0.024,0
2024-07-15T11:18:45Z,2.25,20.9769,-0.0676,0.1368,122.435225,133.551,0.1383,1.635,6.717,141.2655,3.6775,8.413462500960838,0.026,0
2024-07-15T11:18:45Z,2.258,21.055,-0.0639,0.0296,124.76869,136.41,0.1393,1.645,6.714,140.7177,3.3769,8.592975358750875,0.026,0
2024-07-15T11:18:45Z,2.266,21.1226,-0.054,-0.1515,128.126439,140.247,0.1406,1.634,6.713,139.6118,3.1098,8.841086285246567,0.025,0
2024-07-15T11:18:45Z,2.274,20.9938,-0.0484,-0.2424,138.93772,152.124,0.1416,1.629,6.713,138.6487,2.8813,9.683872264544442,0.024,0
2024-07-15T11:18:45Z,2.28,20.8181,-0.0453,-0.2493,155.235878,169.969,0.1479,1.638,6.712,137.5044,2.7156,10.967357140641129,0.023,0
2024-07-15T11:18:45Z,2.284,20.7085,-0.0331,-0.2012,164.404349,180.034,0.1482,1.642,6.71,136.1012,2.5896,11.704945466863208,0.021,0
2024-07-15T11:18:45Z,2.288,20.6592,-0.0346,-0.1724,160.571229,175.862,0.1461,1.616,6.707,134.7607,2.4209,11.42337557689353,0.02,0
2024-07-15T11:18:45Z,2.293,20.6561,-0.0464,-0.2099,152.624879,167.13,0.1455,1.559,6.704,133.5138,2.1768,10.809127338693735,0.019,0
2024-07-15T11:18:45Z,2.299,20.667,-0.0419,-0.2103,147.162128,161.074,0.1472,1.512,6.7,132.4677,1.9381,10.381885955954365,0.018,0
2024-07-15T11:18:45Z,2.304,20.6552,-0.0312,-0.1778,147.356372,161.201,0.1483,1.495,6.696,130.6307,1.7738,10.393623911686213,0.016,0
2024-07-15T11:18:45Z,2.308,20.6395,-0.0252,-0.1577,145.776644,159.412,0.1466,1.48,6.693,127.7371,1.6571,10.272245264662937,0.012,0
2024-07-15T11:18:45Z,2.311,20.6514,-0.0195,-0.138,132.24078600000001,144.58,0.1393,1.45,6.69,124.7554,1.5751,9.237592422120855,0.006,0
2024-07-15T11:18:45Z,2.314,20.6765,-0.0204,-0.1447,118.883185,129.953,0.134,1.415,6.685,121.7673,1.5821,8.225668540056436,-0.003,0
