DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T11:52:22Z,3.256,16.6832,0.6515,6.0307,38.954033,46.924,0.1374,1.397,8.202,19.8199,8.833,3.033634983232166,0.027,0
2024-07-08T11:52:22Z,3.265,16.7521,0.6618,6.0626,38.958942,47.01,0.1383,1.386,8.202,19.13,8.8006,3.0344138184117755,0.031,0
2024-07-08T11:52:22Z,3.274,16.7445,0.6668,6.0405,38.861867,46.962,0.1379,1.382,8.2,18.143,8.7826,3.0316794804043417,0.032,0
2024-07-08T11:52:22Z,3.281,16.6002,0.6544,5.9001,38.795614,46.946,0.1369,1.387,8.199,18.0376,8.7415,3.0413546070759523,0.032,0
2024-07-08T11:52:22Z,3.29,16.4853,0.6529,5.8332,38.665499,46.837,0.1367,1.388,8.198,18.8887,8.7007,3.042437675516354,0.031,0
2024-07-08T11:52:22Z,3.3,16.4342,0.6574,5.8804,38.494334,46.663,0.1352,1.381,8.196,18.9689,8.6811,3.0342246777895623,0.03,0
2024-07-08T11:52:22Z,3.307,16.3704,0.6588,6.0949,38.375994,46.545,0.1347,1.36,8.194,17.9753,8.6631,3.0308261670672123,0.029,0
2024-07-08T11:52:22Z,3.313,16.3093,0.653,6.4119,38.313443,46.479,0.1364,1.339,8.194,16.7693,8.6416,3.030824798636515,0.029,0
2024-07-08T11:52:22Z,3.32,16.2678,0.6452,6.5363,38.309143,46.438,0.1362,1.344,8.193,16.0884,8.6132,3.0310886162644466,0.029,0
2024-07-08T11:52:22Z,3.327,16.2407,0.6478,6.506,38.387501,46.444,0.1365,1.361,8.19,16.1095,8.5789,3.0335404148088,0.029,0
2024-07-08T11:52:22Z,3.334,16.2185,0.6682,6.6951,38.499452,46.492,0.1341,1.379,8.187,16.1641,8.5446,3.038549889305105,0.029,0
2024-07-08T11:52:22Z,3.343,16.1954,0.6999,7.115,38.584037,46.573,0.1297,1.41,8.185,15.8029,8.5104,3.0459311502279043,0.029,0
2024-07-08T11:52:22Z,3.352,16.2203,0.706,7.3127,38.64871,46.693,0.1318,1.434,8.183,15.4419,8.4932,3.052406278162682,0.028,0
2024-07-08T11:52:22Z,3.359,16.3211,0.6922,7.2744,38.773679,46.868,0.134,1.438,8.182,15.0685,8.4919,3.0569546443328703,0.028,0
2024-07-08T11:52:22Z,3.364,16.4271,0.6912,7.2331,38.88925,46.992,0.1335,1.437,8.181,13.8699,8.4955,3.057549273760681,0.029,0
2024-07-08T11:52:22Z,3.369,16.4498,0.711,7.0861,39.157664,47.359,0.1383,1.426,8.18,12.5643,8.4819,3.08126451797483,0.03,0
2024-07-08T11:52:22Z,3.376,16.3719,0.7407,6.8291,39.79782,48.29,0.1417,1.409,8.178,12.5331,8.4314,3.15190117806125,0.033,0
2024-07-08T11:52:22Z,3.386,16.3316,0.7502,6.6541,40.34636,49.134,0.1403,1.404,8.174,12.8903,8.3719,3.213844357123284,0.037,0
2024-07-08T11:52:22Z,3.397,16.3966,0.7419,6.5763,40.585841,49.54,0.1413,1.416,8.171,12.6678,8.3307,3.236951572647495,0.039,0
2024-07-08T11:52:22Z,3.41,16.3913,0.7324,6.5376,40.789295,49.861,0.14,1.438,8.169,11.3916,8.2912,3.259741873632281,0.04,0
2024-07-08T11:52:22Z,3.421,16.2074,0.7352,6.5619,41.029172,50.224,0.1379,1.475,8.166,9.5905,8.2424,3.3000382021884143,0.04,0
2024-07-08T11:52:22Z,3.43,16.0221,0.7596,6.6304,41.328242,50.675,0.1377,1.523,8.162,9.1315,8.2049,3.3470102245545164,0.04,0
2024-07-08T11:52:22Z,3.437,15.9516,0.769,6.7172,41.67611,51.219,0.14,1.56,8.159,9.9716,8.1915,3.3912864162335623,0.041,0
2024-07-08T11:52:22Z,3.446,15.9001,0.749,7.4746,41.871245,51.592,0.1415,1.573,8.154,10.8861,8.177,3.4220216529560092,0.043,0
2024-07-08T11:52:22Z,3.458,15.8448,0.7255,8.8867,41.719932,51.527,0.1454,1.553,8.148,10.466,8.1261,3.4221375675638512,0.045,0
2024-07-08T11:52:22Z,3.472,15.7869,0.7184,9.6489,41.179329,50.955,0.1517,1.508,8.142,9.0222,8.0539,3.3865229250541984,0.045,0
2024-07-08T11:52:22Z,3.487,15.6876,0.7296,9.6883,40.412218,50.068,0.1556,1.468,8.138,8.4,7.9984,3.3319508017196493,0.044,0
2024-07-08T11:52:22Z,3.5,15.5686,0.7528,9.5342,39.743453,49.276,0.1581,1.444,8.134,8.7943,7.9738,3.28555749110828,0.043,0
2024-07-08T11:52:22Z,3.509,15.4734,0.7905,9.323,39.376335,48.849,0.156,1.427,8.13,9.401,7.9536,3.2629944522371277,0.04,0
2024-07-08T11:52:22Z,3.515,15.3926,0.8114,9.2522,39.527336,49.069,0.1506,1.443,8.126,9.6266,7.9195,3.285318106045211,0.036,0
2024-07-08T11:52:22Z,3.522,15.3454,0.8059,9.1902,40.426799,50.244,0.1455,1.537,8.121,9.5426,7.8818,3.373258224526249,0.035,0
2024-07-08T11:52:22Z,3.532,15.3243,0.8074,8.5741,41.556868,51.726,0.1453,1.724,8.116,9.4187,7.851,3.4813301622325294,0.035,0
2024-07-08T11:52:22Z,3.542,15.2993,0.8034,7.4735,42.147591,52.51,0.1419,1.997,8.111,9.3328,7.8342,3.539881121281518,0.036,0
2024-07-08T11:52:22Z,3.551,15.2832,0.7995,6.8823,42.301243,52.692,0.1415,2.292,8.107,9.4508,7.8073,3.554414627171969,0.037,0
2024-07-08T11:52:22Z,3.561,15.2379,0.8101,6.8568,42.335653,52.692,0.1512,2.551,8.102,10.5008,7.7718,3.558471598432112,0.036,0
2024-07-08T11:52:22Z,3.571,15.1573,0.8069,6.8231,42.246333,52.538,0.1692,2.74,8.098,11.9625,7.7589,3.5545899308198106,0.033,0
2024-07-08T11:52:22Z,3.58,15.108,0.7943,6.646,42.109928,52.34,0.2004,2.802,8.094,12.1525,7.7549,3.544704588613022,0.03,0
2024-07-08T11:52:22Z,3.588,15.1279,0.799,6.4238,42.019311,52.219,0.2323,2.703,8.093,11.1626,7.7456,3.534185375044573,0.026,0
2024-07-08T11:52:22Z,3.594,15.1715,0.8143,6.356,42.039291,52.245,0.2579,2.49,8.093,10.1467,7.739,3.53217518194016,0.024,0
2024-07-08T11:52:22Z,3.597,15.2052,0.8128,6.4073,42.161078,52.387,0.2797,2.224,8.092,10.711,7.7241,3.5394107801741264,0.023,0
2024-07-08T11:52:22Z,3.6,15.2303,0.8062,6.4974,42.158948,52.371,0.288,1.962,8.089,12.221,7.6987,3.536019739483581,0.025,0
2024-07-08T11:52:22Z,3.605,15.2348,0.8094,6.5914,42.077025,52.275,0.2749,1.752,8.085,12.3996,7.6791,3.528703841824385,0.029,0
2024-07-08T11:52:22Z,3.613,15.2234,0.8008,6.5877,42.05914,52.28,0.2515,1.599,8.08,11.8382,7.662,3.530077483021004,0.034,0
2024-07-08T11:52:22Z,3.625,15.2324,0.8019,6.5894,42.006144,52.256,0.2233,1.504,8.076,11.1119,7.6356,3.527547770679093,0.038,0
2024-07-08T11:52:22Z,3.637,15.2554,0.8238,6.7488,42.007456,52.309,0.1941,1.46,8.073,11.0172,7.5972,3.529319319364364,0.041,0
2024-07-08T11:52:22Z,3.65,15.2494,0.8325,6.9775,42.138421,52.519,0.1741,1.436,8.07,12.329,7.5579,3.544974864503009,0.044,0
2024-07-08T11:52:22Z,3.661,15.2232,0.8231,7.0664,42.256696,52.703,0.1585,1.444,8.065,13.0337,7.5378,3.560578312957077,0.045,0
2024-07-08T11:52:22Z,3.67,15.1936,0.8018,7.0381,42.295001,52.774,0.1483,1.495,8.06,12.7406,7.5141,3.568358290338478,0.044,0
2024-07-08T11:52:22Z,3.68,15.1474,0.7998,7.1821,42.284177,52.757,0.1472,1.551,8.055,12.1414,7.4535,3.571290339883184,0.042,0
2024-07-08T11:52:22Z,3.694,15.1092,0.8243,7.4741,42.25278,52.69,0.1431,1.587,8.051,11.1231,7.3867,3.569890157121002,0.039,0
2024-07-08T11:52:22Z,3.706,15.0862,0.8312,7.6314,42.232767,52.64,0.1428,1.596,8.047,10.4089,7.3517,3.568346548317212,0.037,0
2024-07-08T11:52:22Z,3.714,15.0577,0.8169,7.6491,42.232641,52.641,0.1511,1.591,8.042,10.1309,7.3471,3.570988732304437,0.034,0
2024-07-08T11:52:22Z,3.719,15.0625,0.8014,7.7901,42.187774,52.599,0.1565,1.595,8.038,9.9129,7.3556,3.5675155343036447,0.031,0
2024-07-08T11:52:22Z,3.726,15.0937,0.8016,8.1409,42.071092,52.444,0.161,1.6,8.034,9.9239,7.3422,3.553496744434725,0.027,0
2024-07-08T11:52:22Z,3.735,15.1207,0.819,8.3729,41.964342,52.28,0.1611,1.588,8.029,9.0597,7.3151,3.5392269538964576,0.023,0
2024-07-08T11:52:22Z,3.74,15.118,0.8285,8.3748,41.912626,52.192,0.1593,1.562,8.025,7.1209,7.3023,3.5331113761686552,0.02,0
2024-07-08T11:52:22Z,3.744,15.0864,0.8165,8.2998,41.890113,52.177,0.1602,1.54,8.021,6.184,7.2889,3.534847158727734,0.017,0
2024-07-08T11:52:22Z,3.748,15.1012,0.7989,8.2178,41.882541,52.235,0.1621,1.525,8.019,6.5086,7.2756,3.5377171469537867,0.014,0
2024-07-08T11:52:22Z,3.752,15.1341,0.799,8.2031,41.884482,52.343,0.1603,1.519,8.017,7.1743,7.2737,3.5425788077059304,0.01,0
2024-07-08T11:52:22Z,3.754,15.1558,0.8176,8.225,41.913477,52.492,0.1564,1.507,8.013,7.4353,7.2802,3.551395088380801,0.008,0
2024-07-08T11:52:22Z,3.755,15.1583,0.8331,8.2435,41.979123,52.66,0.155,1.486,8.009,5.9658,7.2864,3.563300185962811,0.006,0
2024-07-08T11:52:22Z,3.756,15.0972,0.828,8.2219,42.043415,52.78,0.1524,1.471,8.007,3.4313,7.2882,3.577478553995897,0.004,0
2024-07-08T11:52:22Z,3.756,15.0078,0.8143,8.168,42.056086,52.805,0.1537,1.476,8.006,2.6883,7.2872,3.587382542210736,0.002,0
2024-07-08T11:52:22Z,3.757,14.9132,0.809,8.2067,42.005381,52.729,0.153,1.501,8.004,3.4339,7.2852,3.5904589472395814,0.002,0
2024-07-08T11:52:22Z,3.757,14.8392,0.8126,8.2461,41.938121,52.604,0.1499,1.508,8.002,3.5848,7.2817,3.5880994596109788,0.001,0
2024-07-08T11:52:22Z,3.757,14.8185,0.817,8.132,41.877603,52.47,0.1486,1.495,8,2.8787,7.2814,3.5802259295089582,0.001,0
2024-07-08T11:52:22Z,3.757,14.8166,0.8119,7.9885,41.844946,52.372,0.1478,1.5,7.999,1.5211,7.2847,3.573263097865051,0.002,0
2024-07-08T11:52:22Z,3.758,14.8159,0.8015,7.9798,41.86067,52.332,0.1533,1.516,7.997,0.2483,7.2856,3.5704144040003745,0.002,0
2024-07-08T11:52:22Z,3.759,14.8537,0.8076,8.0608,41.877371,52.293,0.1537,1.513,7.995,-0.2935,7.292,3.5641569336485484,0.003,0
2024-07-08T11:52:22Z,3.76,14.9064,0.8195,8.0799,41.856526,52.215,0.1495,1.497,7.995,-0.3829,7.3011,3.553735480291901,0.006,0
2024-07-08T11:52:22Z,3.76,14.945,0.8111,8.005,41.862552,52.173,0.1506,1.486,7.992,-0.0585,7.3064,3.547216653703662,0.011,0
2024-07-08T11:52:22Z,3.761,14.9901,0.7983,7.9417,41.950277,52.242,0.1543,1.485,7.987,0.3592,7.3091,3.548170809303745,0.019,0
2024-07-08T11:52:22Z,3.763,15.0426,0.7895,7.9974,42.02867,52.374,0.1529,1.491,7.982,0.0202,7.2867,3.5530180922054484,0.028,0
2024-07-08T11:52:22Z,3.771,15.0782,0.7883,8.3715,42.048716,52.53,0.1503,1.506,7.978,-0.6288,7.2153,3.561106884317049,0.036,0
2024-07-08T11:52:22Z,3.786,15.1096,0.7749,8.9125,42.065579,52.718,0.1492,1.53,7.973,-0.7768,7.1403,3.571874320571591,0.043,0
2024-07-08T11:52:22Z,3.803,15.1694,0.744,9.1065,42.105456,52.932,0.149,1.558,7.968,0.2963,7.0957,3.5819391427792318,0.049,0
2024-07-08T11:52:22Z,3.816,15.1564,0.7319,9.0787,42.149888,53.144,0.1495,1.578,7.962,1.7631,7.0351,3.598430956962835,0.052,0
2024-07-08T11:52:22Z,3.827,15.0231,0.7365,9.4637,42.158354,53.266,0.1511,1.567,7.959,1.6431,6.9589,3.619412819153582,0.051,0
2024-07-08T11:52:22Z,3.842,14.8879,0.7491,10.2092,42.144244,53.293,0.155,1.537,7.955,0.3076,6.9035,3.6337847217093744,0.047,0
2024-07-08T11:52:22Z,3.857,14.773,0.7519,10.5781,42.106189,53.261,0.1573,1.498,7.952,-0.9615,6.8753,3.642053928982994,0.044,0
2024-07-08T11:52:22Z,3.867,14.64,0.7453,10.5414,41.952101,53.1,0.1625,1.433,7.949,-0.5385,6.8556,3.642596473673799,0.042,0
2024-07-08T11:52:22Z,3.873,14.546,0.7433,10.5511,41.550569,52.659,0.16,1.368,7.946,1.3791,6.8178,3.6189702628418097,0.042,0
2024-07-08T11:52:22Z,3.882,14.5307,0.7365,10.9688,40.805517,51.826,0.1562,1.335,7.942,2.1761,6.7686,3.5593024580129913,0.043,0
2024-07-08T11:52:22Z,3.893,14.5317,0.7385,11.697,40.051993,51.036,0.1541,1.312,7.939,1.4402,6.7193,3.50136051387938,0.045,0
2024-07-08T11:52:22Z,3.904,14.5078,0.7422,12.0458,39.738226,50.838,0.1466,1.275,7.934,0.3107,6.6739,3.488996748026561,0.048,0
2024-07-08T11:52:22Z,3.918,14.4596,0.7472,12.0433,39.740603,51.013,0.1373,1.257,7.93,-0.3806,6.6233,3.5061159383052414,0.05,0
2024-07-08T11:52:22Z,3.935,14.3795,0.7495,12.5217,39.826722,51.221,0.1363,1.276,7.927,-0.3792,6.5678,3.5285757522208923,0.05,0
2024-07-08T11:52:22Z,3.951,14.2485,0.729,13.4909,40.081297,51.577,0.136,1.291,7.925,-0.2756,6.5272,3.5666749629031957,0.049,0
2024-07-08T11:52:22Z,3.963,14.0705,0.7157,14.0608,40.597353,52.239,0.1301,1.281,7.923,-0.4175,6.501,3.632082911045052,0.047,0
2024-07-08T11:52:22Z,3.97,13.9249,0.713,14.1863,41.179442,52.987,0.1274,1.272,7.92,-0.5464,6.4757,3.7014457541116172,0.045,0
2024-07-08T11:52:22Z,3.978,13.8541,0.7054,14.7356,41.59765,53.513,0.1322,1.261,7.916,-1.0599,6.436,3.7475100022363312,0.043,0
2024-07-08T11:52:22Z,3.99,13.844,0.6981,15.783,41.845773,53.793,0.1359,1.264,7.912,-1.5489,6.3893,3.7694278197594286,0.043,0
2024-07-08T11:52:22Z,4.003,13.8585,0.7002,16.4317,41.958071,53.907,0.1308,1.284,7.909,-0.9524,6.3412,3.7765445455593496,0.044,0
2024-07-08T11:52:22Z,4.015,13.8525,0.7138,16.6011,41.939945,53.928,0.1326,1.285,7.906,-0.3016,6.2899,3.7786990360319233,0.044,0
2024-07-08T11:52:22Z,4.027,13.8522,0.7041,17.0791,41.816984,53.884,0.1296,1.279,7.903,-0.0467,6.24,3.7754361223148774,0.043,0
2024-07-08T11:52:22Z,4.038,13.891,0.6656,17.9067,41.677186,53.816,0.1289,1.274,7.902,-0.3648,6.1909,3.766581154444492,0.043,0
2024-07-08T11:52:22Z,4.048,13.9371,0.6397,18.3759,41.392013,53.528,0.1346,1.262,7.902,-1.3092,6.1584,3.740621927391349,0.044,0
2024-07-08T11:52:22Z,4.058,13.9077,0.6411,18.5157,40.84418,52.9,0.1323,1.254,7.897,-1.485,6.1348,3.6965915060027825,0.048,0
2024-07-08T11:52:22Z,4.066,13.7916,0.6654,18.9481,40.384625,52.417,0.1323,1.256,7.892,-1.2865,6.0932,3.6715504124358636,0.053,0
2024-07-08T11:52:22Z,4.079,13.7052,0.6754,19.5728,40.214695,52.338,0.1328,1.261,7.888,-1.2311,6.0354,3.673830615699062,0.056,0
2024-07-08T11:52:22Z,4.099,13.6622,0.6538,19.8521,40.185695,52.425,0.1305,1.266,7.884,-1.5045,5.9643,3.684439902701683,0.057,0
2024-07-08T11:52:22Z,4.12,13.6098,0.6372,19.832,40.160807,52.464,0.1299,1.271,7.881,-2.5266,5.8975,3.6923652993068434,0.057,0
2024-07-08T11:52:22Z,4.137,13.5311,0.6336,19.8089,40.104115,52.422,0.1308,1.276,7.878,-3.0923,5.8518,3.696735710253482,0.053,0
2024-07-08T11:52:22Z,4.147,13.4098,0.6433,19.7432,40.071392,52.403,0.1316,1.276,7.875,-2.6654,5.8121,3.7069498205022717,0.045,0
2024-07-08T11:52:22Z,4.156,13.3043,0.6465,19.5497,40.082458,52.438,0.1324,1.268,7.872,-1.9249,5.7826,3.71977602928378,0.035,0
2024-07-08T11:52:22Z,4.164,13.2608,0.6303,19.3827,40.110968,52.484,0.1331,1.256,7.87,-1.4524,5.7675,3.7274748564146836,0.025,0
2024-07-08T11:52:22Z,4.169,13.2485,0.6304,19.3979,40.162237,52.558,0.1338,1.249,7.868,-1.5136,5.766,3.734279804826038,0.017,0
2024-07-08T11:52:22Z,4.171,13.2298,0.6489,19.4252,40.258083,52.692,0.134,1.246,7.867,-1.9761,5.7748,3.74626657452848,0.012,0
2024-07-08T11:52:22Z,4.173,13.2111,0.6619,19.3375,40.381318,52.852,0.1332,1.25,7.867,-2.3984,5.7693,3.760241292704206,0.008,0
2024-07-08T11:52:22Z,4.174,13.2087,0.6549,19.2253,40.446407,52.91,0.1313,1.27,7.867,-2.4899,5.7529,3.764881634942863,0.007,0
2024-07-08T11:52:22Z,4.175,13.2064,0.6394,19.1279,40.410427,52.814,0.1307,1.297,7.866,-2.308,5.7469,3.7578154515834674,0.007,0
2024-07-08T11:52:22Z,4.175,13.1954,0.6409,18.9792,40.327136,52.649,0.131,1.324,7.866,-1.5754,5.7509,3.7463588756120045,0.008,0
2024-07-08T11:52:22Z,4.176,13.192,0.6549,18.828,40.200986,52.436,0.1299,1.357,7.865,-0.859,5.7416,3.730514130386845,0.011,0
2024-07-08T11:52:22Z,4.179,13.2103,0.6675,18.803,39.964104,52.095,0.1329,1.384,7.863,-0.874,5.7273,3.702861517008837,0.016,0
2024-07-08T11:52:22Z,4.184,13.2544,0.66,18.8478,39.684309,51.72,0.1364,1.413,7.861,-0.8964,5.7228,3.6702062268810014,0.022,0
2024-07-08T11:52:22Z,4.19,13.2967,0.6393,19.1987,39.546967,51.565,0.1376,1.47,7.86,-0.7857,5.6986,3.6544455789041903,0.028,0
2024-07-08T11:52:22Z,4.199,13.3346,0.6348,19.9032,39.509309,51.567,0.1427,1.575,7.858,-0.2234,5.651,3.650996726760571,0.033,0
2024-07-08T11:52:22Z,4.209,13.3578,0.6471,20.3302,39.419335,51.52,0.1447,1.74,7.855,0.8251,5.6029,3.6452470600577294,0.037,0
2024-07-08T11:52:22Z,4.22,13.3704,0.6629,20.4326,39.347516,51.534,0.1465,2.01,7.853,1.1369,5.5774,3.6451098089536718,0.04,0
2024-07-08T11:52:22Z,4.231,13.3531,0.6665,20.7306,39.402411,51.723,0.1518,2.479,7.851,1.0509,5.5593,3.661021323435309,0.042,0
2024-07-08T11:52:22Z,4.241,13.303,0.6579,21.2009,39.575261,52.024,0.1624,3.163,7.849,1.1628,5.5115,3.688562134019642,0.042,0
2024-07-08T11:52:22Z,4.254,13.2702,0.6508,21.4389,39.78732,52.315,0.1797,4.003,7.847,1.7158,5.4549,3.713752602340447,0.042,0
2024-07-08T11:52:22Z,4.264,13.1774,0.6475,21.5243,39.872075,52.359,0.2025,4.938,7.845,2.8329,5.4159,3.726080431399029,0.041,0
2024-07-08T11:52:22Z,4.272,13.0697,0.6426,21.6187,39.775068,52.116,0.2518,5.865,7.843,3.3979,5.3753,3.718058331588806,0.041,0
2024-07-08T11:52:22Z,4.283,13.0224,0.6247,21.7948,39.56648,51.777,0.3284,6.691,7.841,3.385,5.3306,3.6968176143568727,0.042,0
2024-07-08T11:52:22Z,4.295,12.9982,0.5979,22.1506,39.31749,51.501,0.4171,7.378,7.838,3.4517,5.2997,3.6781175018830607,0.046,0
2024-07-08T11:52:22Z,4.305,13.0537,0.5929,22.4365,39.176089,51.487,0.5202,7.929,7.834,3.3437,5.2672,3.6717219724339247,0.05,0
2024-07-08T11:52:22Z,4.316,13.1755,0.6136,22.5869,39.189375,51.735,0.62,8.388,7.831,3.1972,5.2213,3.6788880143083396,0.052,0
2024-07-08T11:52:22Z,4.332,13.237,0.6405,22.8752,39.22408,51.965,0.7064,8.903,7.828,3.4022,5.1605,3.690426303674788,0.05,0
2024-07-08T11:52:22Z,4.351,13.2038,0.6517,23.2584,39.214766,52.049,0.7791,9.749,7.826,3.6711,5.104,3.699989802917125,0.045,0
2024-07-08T11:52:22Z,4.365,13.0624,0.6415,23.4288,39.20361,52.071,0.8382,11.189,7.825,3.6091,5.088,3.715335278572002,0.04,0
2024-07-08T11:52:22Z,4.371,12.8541,0.642,23.5004,39.216092,52.1,0.8864,13.279,7.824,3.5127,5.0743,3.7378551213467897,0.035,0
2024-07-08T11:52:22Z,4.375,12.7098,0.649,23.8509,39.238755,52.15,0.9318,15.85,7.822,3.5385,5.032,3.7558760254649814,0.031,0
2024-07-08T11:52:22Z,4.38,12.6547,0.6336,24.3878,39.223761,52.187,1.0113,18.592,7.821,3.6628,5.0045,3.7641665208016826,0.031,0
2024-07-08T11:52:22Z,4.385,12.6352,0.607,24.629,39.16167,52.195,1.1619,21.18,7.818,4.0692,4.9906,3.7667131301557006,0.035,0
2024-07-08T11:52:22Z,4.393,12.6324,0.5847,24.6497,39.122562,52.24,1.3924,23.424,7.814,4.7521,4.9435,3.7704568430744074,0.04,0
2024-07-08T11:52:22Z,4.406,12.6301,0.5719,25.2183,39.131601,52.335,1.6761,25.283,7.81,5.8107,4.859,3.7780037074704333,0.044,0
2024-07-08T11:52:22Z,4.424,12.5865,0.5697,26.2768,39.143976,52.421,1.9851,26.975,7.806,6.8889,4.7815,3.78897395423342,0.047,0
2024-07-08T11:52:22Z,4.44,12.5127,0.5654,26.8597,39.145199,52.493,2.269,29.011,7.805,7.7212,4.743,3.8019113102447206,0.048,0
2024-07-08T11:52:22Z,4.45,12.4363,0.5448,26.9025,39.146338,52.556,2.5154,31.831,7.805,8.8192,4.7142,3.8144596927499843,0.047,0
2024-07-08T11:52:22Z,4.459,12.3768,0.521,27.0333,39.15769,52.601,2.7122,35.62,7.801,10.0979,4.6652,3.8239482747108258,0.047,0
2024-07-08T11:52:22Z,4.469,12.3372,0.527,27.3482,39.155496,52.582,2.8698,40.357,7.796,11.1367,4.6255,3.8264751540890716,0.048,0
2024-07-08T11:52:22Z,4.479,12.2813,0.5505,27.4988,39.119826,52.485,3.0743,45.791,7.791,12.0003,4.5797,3.8245898422585616,0.049,0
2024-07-08T11:52:22Z,4.493,12.2315,0.5554,27.488,39.107223,52.423,3.375,51.495,7.787,12.7102,4.4982,3.8248049368370483,0.05,0
2024-07-08T11:52:22Z,4.511,12.2063,0.5446,27.5248,39.130079,52.446,3.7824,56.859,7.784,13.2669,4.4323,3.8291499061689427,0.049,0
2024-07-08T11:52:22Z,4.527,12.2183,0.5448,27.7047,39.142337,52.493,4.3,61.191,7.782,13.827,4.3943,3.831594136111474,0.048,0
2024-07-08T11:52:22Z,4.537,12.268,0.5752,28.0233,39.128475,52.517,4.8936,64.226,7.781,14.5775,4.3597,3.828422925913687,0.046,0
2024-07-08T11:52:22Z,4.546,12.307,0.6121,28.2,39.08936,52.505,5.5189,66.162,7.78,15.8887,4.3352,3.823541637815554,0.045,0
2024-07-08T11:52:22Z,4.554,12.3141,0.6242,28.202,39.050145,52.519,6.1284,67.272,7.777,17.8932,4.3044,3.8239115217969215,0.045,0
2024-07-08T11:52:22Z,4.564,12.2829,0.6049,28.2188,39.03505,52.607,6.6037,67.65,7.772,19.9719,4.2541,3.833913759095703,0.048,0
2024-07-08T11:52:22Z,4.577,12.2449,0.5619,28.3344,39.033688,52.719,6.923,67.362,7.769,21.6625,4.1979,3.846493753312988,0.05,0
2024-07-08T11:52:22Z,4.593,12.228,0.5377,28.506,39.033583,52.8,7.1212,66.819,7.767,23.2774,4.1247,3.8545268278085354,0.051,0
2024-07-08T11:52:22Z,4.61,12.191,0.5536,28.5852,39.0337,52.837,7.2422,66.655,7.766,24.9576,4.0386,3.861192109155978,0.05,0
2024-07-08T11:52:22Z,4.625,12.0979,0.579,28.5409,39.035071,52.829,7.3041,67.311,7.764,26.5767,3.9788,3.870110608079669,0.047,0
2024-07-08T11:52:22Z,4.635,12.0064,0.5867,28.4487,39.050171,52.807,7.2684,68.742,7.762,28.1405,3.939,3.877802453095844,0.042,0
2024-07-08T11:52:22Z,4.642,11.951,0.5725,28.393,39.089396,52.804,7.1927,70.599,7.761,29.7549,3.8996,3.883283927392057,0.037,0
2024-07-08T11:52:22Z,4.65,11.9223,0.5739,28.4131,39.128611,52.784,7.1585,72.553,7.76,31.6418,3.8717,3.8846791440971606,0.032,0
2024-07-08T11:52:22Z,4.657,11.9323,0.5866,28.4529,39.143594,52.727,7.2318,74.331,7.759,33.9196,3.8374,3.8791677614194433,0.031,0
2024-07-08T11:52:22Z,4.664,11.9726,0.568,28.4646,39.143696,52.691,7.3983,75.742,7.758,36.3016,3.7897,3.872186007874631,0.032,0
2024-07-08T11:52:22Z,4.672,12.0053,0.5488,28.4518,39.129869,52.676,7.6015,76.518,7.757,38.502,3.754,3.867644615399815,0.034,0
2024-07-08T11:52:22Z,4.681,12.0541,0.5378,28.4008,39.103333,52.661,7.8175,76.378,7.756,40.6498,3.7211,3.8614581377566477,0.034,0
2024-07-08T11:52:22Z,4.691,12.1335,0.5265,28.3946,39.076684,52.652,7.997,75.358,7.755,42.8251,3.6711,3.852625396054383,0.035,0
2024-07-08T11:52:22Z,4.701,12.1528,0.5368,28.4452,39.061484,52.642,8.1552,73.799,7.755,45.101,3.6091,3.8498726670380266,0.035,0
2024-07-08T11:52:22Z,4.71,12.1399,0.5454,28.4318,39.046465,52.619,8.258,72.13,7.754,47.5175,3.5514,3.8493931455839174,0.036,0
2024-07-08T11:52:22Z,4.717,12.1297,0.5311,28.4034,39.022017,52.614,8.2408,70.748,7.753,49.7589,3.5064,3.850043780021733,0.039,0
2024-07-08T11:52:22Z,4.725,12.0991,0.5221,28.3752,39.019716,52.687,8.1228,69.888,7.751,51.6383,3.4528,3.858877969004662,0.041,0
2024-07-08T11:52:22Z,4.735,12.0904,0.5451,28.2966,39.018578,52.769,7.939,69.539,7.75,53.3778,3.3712,3.866182022926806,0.042,0
2024-07-08T11:52:22Z,4.75,12.1095,0.5841,28.2041,39.008186,52.809,7.7421,69.678,7.75,55.1316,3.2829,3.8673490940271655,0.043,0
2024-07-08T11:52:22Z,4.765,12.0983,0.6022,28.1106,39.020956,52.849,7.5824,70.328,7.748,57.0971,3.2103,3.8716260348757254,0.043,0
2024-07-08T11:52:22Z,4.776,12.0265,0.589,28.0537,39.046035,52.876,7.5083,71.41,7.746,59.1609,3.154,3.88113049150374,0.042,0
2024-07-08T11:52:22Z,4.783,11.9585,0.5579,28.1658,39.057572,52.873,7.4834,72.735,7.746,60.7264,3.1025,3.8879179209251853,0.039,0
2024-07-08T11:52:22Z,4.791,11.9244,0.5344,28.4069,39.03354,52.83,7.4996,74.026,7.745,61.9152,3.0365,3.888068391003993,0.036,0
2024-07-08T11:52:22Z,4.801,11.9059,0.538,28.4754,39.00932,52.803,7.5785,75.106,7.742,63.2098,2.9666,3.887860765239826,0.035,0
