DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-15T11:35:30Z,1.608,24.1524,10.7737,8.0581,43.417687,44.201,0.7846,8.036,7.425,188.2679,32.965,2.393959601128246,0.029,0
2024-07-15T11:35:30Z,1.616,24.1378,13.4733,8.2855,43.41959,44.228,0.7611,7.817,7.425,188.2557,32.669,2.3962788904396826,0.026,0
2024-07-15T11:35:30Z,1.622,24.127,18.4434,8.82,43.451843,44.295,0.7291,7.661,7.425,188.275,32.529,2.400704520486073,0.026,0
2024-07-15T11:35:30Z,1.625,24.1208,21.1521,9.1234,43.553705,44.451,0.6982,7.528,7.426,188.3292,32.405,2.410019423018968,0.028,0
2024-07-15T11:35:30Z,1.628,24.1173,21.3465,9.2211,43.699027,44.703,0.6723,7.417,7.426,188.3955,32.161,2.4247313748446198,0.033,0
2024-07-15T11:35:30Z,1.636,24.0816,20.7444,9.5917,43.812351,44.967,0.6547,7.327,7.427,188.3879,31.751,2.441864962329021,0.037,0
2024-07-15T11:35:30Z,1.649,24.045,19.5895,10.1888,43.844606,45.139,0.6442,7.174,7.427,188.4104,31.253,2.453762643114339,0.039,0
2024-07-15T11:35:30Z,1.665,24.0103,18.9353,10.5308,43.834928,45.215,0.6329,6.804,7.427,188.5805,30.812,2.4600253118765805,0.04,0
2024-07-15T11:35:30Z,1.679,23.8964,18.6268,10.5495,43.822164,45.233,0.624,6.189,7.427,188.7235,30.541,2.4672249055846915,0.038,0
2024-07-15T11:35:30Z,1.688,23.7032,15.7684,10.2443,43.817187,45.222,0.6208,5.464,7.427,188.8496,30.391,2.4770903051548196,0.034,0
2024-07-15T11:35:30Z,1.692,23.5369,10.5093,9.6768,43.901705,45.283,0.6166,4.772,7.428,189.0727,30.256,2.4897582440117607,0.03,0
2024-07-15T11:35:30Z,1.696,23.4465,7.6247,9.3917,44.018931,45.386,0.5879,4.222,7.428,189.2697,30.075,2.5007714767053626,0.028,0
2024-07-15T11:35:30Z,1.701,23.4229,7.3419,9.3927,44.092039,45.455,0.5289,3.885,7.427,189.3391,29.764,2.506122338774241,0.028,0
2024-07-15T11:35:30Z,1.71,23.4319,7.24,9.3475,44.277853,45.642,0.4637,3.735,7.427,189.3946,29.354,2.516586922820244,0.03,0
2024-07-15T11:35:30Z,1.72,23.4739,6.5423,9.051,44.488268,45.877,0.4017,3.705,7.427,189.5112,29.017,2.528020509873663,0.034,0
2024-07-15T11:35:30Z,1.729,23.4976,5.2822,8.5398,44.477932,45.909,0.3512,3.766,7.427,189.6302,28.773,2.5285708861369836,0.037,0
2024-07-15T11:35:30Z,1.739,23.4885,4.5878,8.2224,44.406731,45.879,0.3243,3.876,7.428,189.7148,28.485,2.527321538250393,0.038,0
2024-07-15T11:35:30Z,1.75,23.5129,4.5143,8.1507,44.452526,45.965,0.3144,3.95,7.428,189.7607,28.173,2.5309951806871913,0.037,0
2024-07-15T11:35:30Z,1.76,23.4952,4.4848,8.0487,44.523766,46.059,0.312,3.945,7.427,189.84,27.889,2.5374927189645984,0.034,0
2024-07-15T11:35:30Z,1.769,23.4296,4.4548,7.8094,44.569811,46.104,0.3181,3.871,7.426,189.9851,27.633,2.5438165477477632,0.032,0
2024-07-15T11:35:30Z,1.777,23.3921,4.4358,7.5806,44.628398,46.169,0.3316,3.735,7.425,190.1393,27.487,2.5497462138307374,0.03,0
2024-07-15T11:35:30Z,1.782,23.3421,4.4294,7.4684,44.660848,46.234,0.3398,3.555,7.425,190.3274,27.419,2.5563934598900766,0.027,0
2024-07-15T11:35:30Z,1.787,23.3149,4.5862,7.4434,44.64473,46.269,0.3377,3.357,7.425,190.5391,27.319,2.559994305726069,0.025,0
2024-07-15T11:35:30Z,1.794,23.3346,4.8987,7.4833,44.623876,46.296,0.3321,3.142,7.424,190.6333,27.183,2.5604652835214785,0.023,0
2024-07-15T11:35:30Z,1.802,23.3373,5.0785,7.5412,44.599056,46.308,0.3199,2.919,7.423,190.606,27.084,2.5610178574682374,0.021,0
2024-07-15T11:35:30Z,1.808,23.3022,5.0791,7.5283,44.53502,46.27,0.3031,2.708,7.423,190.639,27.045,2.5607732577591693,0.02,0
2024-07-15T11:35:30Z,1.812,23.2354,4.848,7.4982,44.420867,46.175,0.2873,2.506,7.423,190.8606,27.019,2.5589688464995257,0.019,0
2024-07-15T11:35:30Z,1.815,23.1842,4.4318,7.5867000000000004,44.297918,46.074,0.269,2.324,7.423,191.1348,26.983,2.555918313436182,0.018,0
2024-07-15T11:35:30Z,1.819,23.1481,4.2158,7.7102,44.190994,46.001,0.2487,2.174,7.423,191.2873,26.936,2.553657659467459,0.018,0
2024-07-15T11:35:30Z,1.824,23.1138,4.1926,7.7953,44.080144,45.935,0.2319,2.039,7.424,191.4134,26.902,2.551704840142855,0.019,0
2024-07-15T11:35:30Z,1.829,23.0975,3.9854,7.9669,43.973189,45.881,0.2139,1.928,7.424,191.5406,26.891,2.5494377950102396,0.021,0
2024-07-15T11:35:30Z,1.834,23.0715,3.5997,8.2139,43.913329,45.884,0.1973,1.855,7.422,191.6209,26.886,2.5510895379934833,0.023,0
2024-07-15T11:35:30Z,1.84,23.0303,3.3912,8.3564,43.927569,45.956,0.1868,1.805,7.42,191.7822,26.888,2.557691039478083,0.024,0
2024-07-15T11:35:30Z,1.846,22.9789,3.3787,8.4262,43.954857,46.011,0.174,1.758,7.419,191.9419,26.871,2.56387953228172,0.024,0
2024-07-15T11:35:30Z,1.854,22.9189,3.3656,8.4775,43.925851,45.979,0.1643,1.71,7.419,192.0029,26.847,2.5654104617600693,0.023,0
2024-07-15T11:35:30Z,1.861,22.8469,3.1913,8.4631,43.894245,45.939,0.1588,1.679,7.418,192.0897,26.846,2.5671560480685915,0.021,0
2024-07-15T11:35:30Z,1.866,22.7737,2.8857,8.4233,43.890091,45.933,0.1555,1.665,7.416,192.3022,26.844,2.5709985373349205,0.019,0
2024-07-15T11:35:30Z,1.87,22.7465,2.7251,8.4068,43.875628,45.921,0.152,1.67,7.415,192.5945,26.844,2.571846890943934,0.017,0
2024-07-15T11:35:30Z,1.872,22.7613,2.7144,8.4348,43.846324,45.898,0.1465,1.69,7.415,192.7842,26.859,2.5696265042854685,0.016,0
2024-07-15T11:35:30Z,1.875,22.7731,2.6313,8.4194,43.789671,45.857,0.1442,1.713,7.414,192.8747,26.871,2.5665080312450326,0.016,0
2024-07-15T11:35:30Z,1.878,22.7704,2.4451,8.2885,43.698409,45.804,0.1429,1.731,7.413,193.0008,26.846,2.563507525573573,0.018,0
2024-07-15T11:35:30Z,1.882,22.768,2.3268,8.1848,43.631473,45.805,0.1433,1.746,7.412,193.2771,26.768,2.563704456108196,0.022,0
2024-07-15T11:35:30Z,1.889,22.7616,2.3078,8.1898,43.614993,45.871,0.1455,1.745,7.412,193.6339,26.666,2.5680009969957505,0.025,0
2024-07-15T11:35:30Z,1.897,22.7496,2.274,8.1789,43.625991,45.956,0.148,1.715,7.411,193.8731,26.556,2.5737529642327814,0.027,0
2024-07-15T11:35:30Z,1.906,22.7113,2.2097,8.0864,43.637391,46.008,0.1491,1.68,7.41,193.9324,26.432,2.579058329919068,0.028,0
2024-07-15T11:35:30Z,1.913,22.6258,2.1621,7.9942,43.625822,45.992,0.1508,1.65,7.409,194.0065,26.309,2.583042026422357,0.026,0
2024-07-15T11:35:30Z,1.921,22.5319,2.1398,7.9525,43.613072,45.955,0.153,1.62,7.409,194.2536,26.204,2.586268105397656,0.023,0
2024-07-15T11:35:30Z,1.927,22.4479,2.1077,7.9576,43.61022,45.941,0.148,1.6,7.409,194.4248,26.142,2.590308110269055,0.018,0
2024-07-15T11:35:30Z,1.931,22.3978,2.0652,8.0223,43.591355,45.922,0.1455,1.593,7.409,194.5271,26.141,2.5920841007574804,0.014,0
2024-07-15T11:35:30Z,1.932,22.4147,2.05,8.0514,43.575397,45.904,0.1435,1.596,7.408,194.7164,26.164,2.5900195369123864,0.01,0
2024-07-15T11:35:30Z,1.933,22.4555,2.0409,7.9681,43.607701,45.935,0.1398,1.585,7.408,194.9063,26.184,2.5895061467030374,0.009,0
2024-07-15T11:35:30Z,1.934,22.4645,2.0046,7.9026,43.664566,46,0.1385,1.557,7.409,195.1886,26.19,2.592880300410508,0.01,0
2024-07-15T11:35:30Z,1.936,22.4544,1.9693,7.9434,43.691676,46.054,0.1372,1.539,7.41,195.4624,26.163,2.596707178233148,0.012,0
2024-07-15T11:35:30Z,1.939,22.4572,1.9628,8.017,43.681559,46.097,0.1391,1.541,7.411,195.5501,26.122,2.5991230656706623,0.015,0
2024-07-15T11:35:30Z,1.944,22.465,1.9766,8.0401,43.669107,46.149,0.1382,1.546,7.411,195.6471,26.061,2.601786457839461,0.018,0
2024-07-15T11:35:30Z,1.95,22.4622,1.978,7.9845,43.667979,46.185,0.1345,1.546,7.411,195.86,25.965,2.6041092442597598,0.02,0
2024-07-15T11:35:30Z,1.957,22.4419,1.9291,7.9255,43.667867,46.189,0.1323,1.534,7.411,196.0596,25.895,2.605536435813142,0.02,0
2024-07-15T11:35:30Z,1.962,22.3833,1.8603,7.9751,43.667753,46.185,0.1339,1.524,7.411,196.1675,25.876,2.608728821390854,0.019,0
2024-07-15T11:35:30Z,1.967,22.2935,1.8458,8.0729,43.666608,46.192,0.1345,1.529,7.41,196.3047,25.873,2.6144251824539366,0.017,0
2024-07-15T11:35:30Z,1.971,22.253,1.8699,8.0824,43.654021,46.206,0.135,1.524,7.41,196.5137,25.85,2.61765422477861,0.016,0
2024-07-15T11:35:30Z,1.973,22.2676,1.8681,7.9534,43.642476,46.233,0.1336,1.504,7.41,196.7157,25.79,2.6184203966644994,0.016,0
2024-07-15T11:35:30Z,1.976,22.2729,1.8412,7.7774,43.653908,46.287,0.1312,1.491,7.411,196.8539,25.714,2.621361350349646,0.017,0
2024-07-15T11:35:30Z,1.981,22.269,1.8275,7.73,43.665244,46.34,0.1338,1.501,7.411,196.8075,25.624,2.6247853020639114,0.018,0
2024-07-15T11:35:30Z,1.987,22.2387,1.8355,7.791,43.652543,46.359,0.1332,1.52,7.41,196.7573,25.54,2.6277229255140986,0.018,0
2024-07-15T11:35:30Z,1.993,22.1903,1.8475,7.7294,43.627241,46.343,0.1307,1.515,7.409,196.8493,25.477,2.62962479605928,0.017,0
2024-07-15T11:35:30Z,1.998,22.1502,1.8466,7.5659,43.613196,46.323,0.1291,1.48,7.409,196.8876,25.408,2.630795451947519,0.014,0
2024-07-15T11:35:30Z,2.002,22.1075,1.842,7.487,43.609696,46.32,0.1303,1.445,7.41,196.9625,25.358,2.6331502259859634,0.01,0
2024-07-15T11:35:30Z,2.004,22.0654,1.8496,7.4925,43.584919,46.309,0.1339,1.438,7.411,197.1515,25.348,2.634988775383665,0.009,0
2024-07-15T11:35:30Z,2.004,22.055,1.889,7.5641,43.504024,46.245,0.1333,1.443,7.412,197.1944,25.36,2.6317327256761858,0.011,0
2024-07-15T11:35:30Z,2.003,22.075,1.9433,7.5679,43.393248,46.161,0.1293,1.446,7.411,197.1376,25.344,2.6254607071060274,0.015,0
2024-07-15T11:35:30Z,2.005,22.0764,1.9564,7.4699,43.324547,46.145,0.1247,1.451,7.41,197.1531,25.238,2.6244095484208185,0.021,0
2024-07-15T11:35:30Z,2.012,22.0539,1.9482,7.4369,43.308027,46.195,0.1253,1.453,7.409,197.2091,25.067,2.6287706168874663,0.026,0
2024-07-15T11:35:30Z,2.024,22.0342,1.9847,7.5457,43.320357,46.263,0.1267,1.459,7.408,197.3856,24.892,2.6340597518732007,0.03,0
2024-07-15T11:35:30Z,2.036,22.0079,2.0572,7.7265,43.346609,46.313,0.1257,1.463,7.407,197.5662,24.732,2.6386566844852273,0.032,0
2024-07-15T11:35:30Z,2.045,21.9427,2.0917,7.7784,43.371524,46.324,0.1277,1.448,7.406,197.5001,24.598,2.643218889023459,0.03,0
2024-07-15T11:35:30Z,2.051,21.863,2.0861,7.7292,43.36772,46.288,0.1268,1.431,7.405,197.3606,24.51,2.6458043175412924,0.026,0
2024-07-15T11:35:30Z,2.055,21.8038,2.0816,7.8143,43.300661,46.196,0.1278,1.421,7.405,197.4278,24.45,2.643755140237795,0.022,0
2024-07-15T11:35:30Z,2.059,21.7756,2.0863,8.0559,43.195482,46.088,0.1299,1.403,7.405,197.5379,24.379,2.6388670954283406,0.02,0
2024-07-15T11:35:30Z,2.063,21.8012,2.102,8.2599,43.111568,46.034,0.1268,1.388,7.405,197.4866,24.298,2.6340473667436854,0.02,0
2024-07-15T11:35:30Z,2.068,21.8481,2.0967,8.2989,43.047697,46.019,0.1247,1.384,7.405,197.4971,24.207,2.630335627995465,0.021,0
2024-07-15T11:35:30Z,2.074,21.8673,2.0716,8.254,42.994397,46.01,0.1254,1.393,7.405,197.6648,24.093,2.628644212385338,0.022,0
2024-07-15T11:35:30Z,2.081,21.8708,2.0648,8.3322,42.974846,46.023,0.1228,1.421,7.404,197.7069,23.96,2.629225693741571,0.024,0
2024-07-15T11:35:30Z,2.088,21.8291,2.0731,8.5612,42.938201,46.001,0.121,1.445,7.403,197.5764,23.81,2.6303730927176425,0.025,0
2024-07-15T11:35:30Z,2.094,21.7607,2.0882,8.7342,42.868669,45.941,0.1218,1.445,7.403,197.4631,23.67,2.630801512080425,0.025,0
2024-07-15T11:35:30Z,2.1,21.7144,2.1058,8.7497,42.832314,45.933,0.1212,1.441,7.403,197.4559,23.553,2.633080256411514,0.025,0
2024-07-15T11:35:30Z,2.106,21.6747,2.2034,8.8171,42.815949,45.953,0.1254,1.447,7.403,197.4893,23.434,2.6366768126763054,0.024,0
2024-07-15T11:35:30Z,2.113,21.664,2.3862,9.0373,42.7977,45.96,0.1283,1.45,7.403,197.4366,23.288,2.6377452894256472,0.023,0
2024-07-15T11:35:30Z,2.12,21.6614,2.4934,9.1919,42.802047,45.978,0.1271,1.444,7.403,197.4203,23.137,2.6390001501818037,0.022,0
2024-07-15T11:35:30Z,2.125,21.6231,2.526,9.2519,42.805018,46.002,0.1261,1.447,7.403,197.5505,23.011,2.6427659418285554,0.021,0
2024-07-15T11:35:30Z,2.129,21.5754,2.6462,9.25,42.770129,46.011,0.1277,1.462,7.403,197.6347,22.897,2.646186188298033,0.021,0
2024-07-15T11:35:30Z,2.134,21.5482,2.8479,9.2372,42.697507,45.998,0.1284,1.485,7.403,197.5779,22.78,2.647029113739406,0.021,0
2024-07-15T11:35:30Z,2.139,21.5419,2.9508,9.2682,42.625053,45.977,0.1267,1.514,7.403,197.5517,22.639,2.6461228190475663,0.021,0
2024-07-15T11:35:30Z,2.145,21.533,2.9586,9.3508,42.592199,45.978,0.1273,1.548,7.402,197.5766,22.461,2.6467202654951767,0.022,0
2024-07-15T11:35:30Z,2.151,21.4811,2.9748,10.7483,42.554117,45.963,0.1287,1.574,7.401,197.5348,22.281,2.648931848964531,0.023,0
2024-07-15T11:35:30Z,2.158,21.4008,2.9799,13.3566,42.481926,45.913,0.1313,1.594,7.401,197.4765,22.126,2.6507160072465976,0.024,0
2024-07-15T11:35:30Z,2.164,21.3415,2.9623,14.7211,42.417487,45.883,0.1337,1.623,7.4,197.474,21.961,2.652461879838167,0.025,0
2024-07-15T11:35:30Z,2.169,21.3092,2.9536,14.9484,42.409657,45.916,0.1375,1.652,7.4,197.5043,21.781,2.6564512141254126,0.025,0
2024-07-15T11:35:30Z,2.176,21.2875,2.9756,16.72,42.450662,45.984,0.14,1.662,7.4,197.5841,21.61,2.6619571113797007,0.024,0
2024-07-15T11:35:30Z,2.184,21.2633,3.0194,19.9844,42.468944,45.989,0.1407,1.661,7.401,197.83690000000001,21.444,2.6637384003158586,0.023,0
2024-07-15T11:35:30Z,2.19,21.2211,3.0334,21.7264,42.440316,45.915,0.144,1.678,7.401,198.0655,21.3,2.6617464814264657,0.022,0
2024-07-15T11:35:30Z,2.195,21.17,3.0123,21.7966,42.421938,45.859,0.1476,1.693,7.401,198.1109,21.177,2.6614040606783353,0.021,0
2024-07-15T11:35:30Z,2.199,21.1382,3.0053,21.892,42.500671,45.942,0.1488,1.692,7.4,198.1283,21.055,2.6684726232461347,0.02,0
2024-07-15T11:35:30Z,2.204,21.1536,3.0161,23.5631,42.694091,46.182,0.1461,1.693,7.398,198.1041,20.932,2.682361244199974,0.019,0
2024-07-15T11:35:30Z,2.209,21.2161,3.034,26.6637,42.983328,46.547,0.1491,1.682,7.398,198.0764,20.797,2.7010582642523713,0.019,0
2024-07-15T11:35:30Z,2.214,21.2627,3.0389,28.3298,43.331911,46.986,0.1515,1.653,7.398,198.0509,20.641,2.725270637510605,0.02,0
2024-07-15T11:35:30Z,2.219,21.2601,3.0173,28.3363,43.671583,47.409,0.1489,1.625,7.399,197.9674,20.482,2.7515566857033535,0.02,0
2024-07-15T11:35:30Z,2.225,21.2279,2.9396,27.8699,44.106936,47.919,0.1512,1.608,7.4,197.9275,20.32,2.785129695102985,0.02,0
2024-07-15T11:35:30Z,2.23,21.169,2.8146,27.2003,44.787132,48.679,0.1501,1.588,7.399,197.913,20.137,2.836010356901862,0.021,0
2024-07-15T11:35:30Z,2.235,21.1049,2.7464,26.866,45.484534,49.455,0.1468,1.546,7.398,197.9642,19.95,2.888426175628357,0.021,0
2024-07-15T11:35:30Z,2.24,21.0481,2.7304,26.7318,45.810389,49.832,0.1443,1.509,7.398,198.1163,19.768,2.9156851428455743,0.021,0
2024-07-15T11:35:30Z,2.245,21.0082,2.6715,25.851,45.806907,49.838,0.1428,1.504,7.397,198.1172,19.551,2.9187325145997027,0.02,0
2024-07-15T11:35:30Z,2.251,20.9994,2.583,24.3124,45.759828,49.777,0.1432,1.504,7.397,198.061,19.322,2.915516195556272,0.02,0
2024-07-15T11:35:30Z,2.257,20.9856,2.5515,23.4999,45.812511,49.827,0.1375,1.49,7.397,198.1254,19.162,2.919561590717574,0.02,0
2024-07-15T11:35:30Z,2.261,20.9551,2.5654,23.4394,46.126495,50.175,0.1328,1.477,7.397,198.1209,19.032,2.9433528783506793,0.021,0
2024-07-15T11:35:30Z,2.266,20.9412,2.5344,22.9321,46.699456,50.823,0.1343,1.479,7.397,198.0934,18.859,2.9848271638578328,0.021,0
2024-07-15T11:35:30Z,2.271,20.9605,2.4598,21.9095,47.217056,51.434,0.1349,1.483,7.397,198.1367,18.65,3.021742197787001,0.022,0
2024-07-15T11:35:30Z,2.277,20.9738,2.4202,21.324,47.496382,51.793,0.133,1.481,7.397,198.1288,18.415,3.0432963528206223,0.023,0
2024-07-15T11:35:30Z,2.284,20.9627,2.4226,21.2841,47.53726,51.876,0.1307,1.477,7.396,198.0839,18.161,3.0492731049176993,0.023,0
2024-07-15T11:35:30Z,2.291,20.9498,2.4211,21.1871,47.330338,51.67,0.1322,1.47,7.396,198.0236,17.916,3.0372689175521685,0.022,0
2024-07-15T11:35:30Z,2.297,20.8991,2.403,20.8682,47.089518,51.399,0.1329,1.459,7.395,198.0021,17.7,3.023818535124734,0.02,0
2024-07-15T11:35:30Z,2.302,20.8369,2.3869,20.6052,47.038003,51.311,0.1323,1.452,7.394,198.0816,17.525,3.0226277403129935,0.016,0
2024-07-15T11:35:30Z,2.306,20.812,2.3845,20.5358,47.088434,51.346,0.1323,1.446,7.394,198.1252,17.398,3.0265613344257676,0.012,0
2024-07-15T11:35:30Z,2.309,20.7838,2.4076,20.6103,47.127944,51.382,0.132,1.429,7.394,198.1852,17.347,3.030792783103527,0.011,0
2024-07-15T11:35:30Z,2.309,20.7908,2.4501,20.788,47.325254,51.591,0.1303,1.419,7.394,198.3765,17.355,3.0434429878326896,0.011,0
2024-07-15T11:35:30Z,2.309,20.8399,2.465,20.908,47.632982,51.938,0.1294,1.427,7.395,198.4587,17.328,3.0618002593365836,0.014,0
2024-07-15T11:35:30Z,2.31,20.8548,2.4544,20.9002,47.483859,51.833,0.1303,1.431,7.396,198.4049,17.165,3.054153881710601,0.02,0
2024-07-15T11:35:30Z,2.315,20.8523,2.447,20.8302,47.045817,51.457,0.1271,1.425,7.395,198.4154,16.844,3.0307192383471295,0.027,0
2024-07-15T11:35:30Z,2.325,20.8638,2.4755,20.7794,47.034491,51.553,0.1261,1.431,7.394,198.4124,16.457,3.035941479663876,0.034,0
2024-07-15T11:35:30Z,2.337,20.8689,2.5409,20.7632,47.283307,51.914,0.1278,1.442,7.394,198.3694,16.061,3.0582473155981442,0.039,0
2024-07-15T11:35:30Z,2.35,20.8166,2.5799,20.7711,47.324247,52.016,0.1289,1.438,7.394,198.3259,15.696,3.068347853400169,0.039,0
2024-07-15T11:35:30Z,2.363,20.7074,2.581,20.7385,47.212007,51.915,0.1267,1.424,7.393,198.3164,15.442,3.0697204642270517,0.036,0
2024-07-15T11:35:30Z,2.373,20.6059,2.571,20.4717,47.132423,51.821,0.1283,1.406,7.392,198.426,15.317,3.0709898299540326,0.03,0
2024-07-15T11:35:30Z,2.378,20.5261,2.559,20.1076,47.123846,51.79,0.1309,1.397,7.39,198.6191,15.254,3.0747038512893803,0.023,0
2024-07-15T11:35:30Z,2.382,20.4733,2.56,19.9909,47.171823,51.823,0.1292,1.383,7.39,198.7582,15.201,3.0805576788269216,0.017,0
2024-07-15T11:35:30Z,2.384,20.4573,2.5752,19.9832,47.331618,51.99,0.1293,1.366,7.391,198.903,15.18,3.0922877719035546,0.015,0
2024-07-15T11:35:30Z,2.386,20.4657,2.5842,19.6377,47.595742,52.29,0.1256,1.371,7.391,199.1658,15.192,3.1107085772138587,0.018,0
2024-07-15T11:35:30Z,2.387,20.4919,2.5859,19.0247,47.762358,52.527,0.1261,1.381,7.39,199.3538,15.168,3.1238456568390873,0.024,0
2024-07-15T11:35:30Z,2.391,20.5117,2.5954,18.7547,47.75892,52.61,0.1253,1.386,7.388,199.3692,15.027,3.127673942202935,0.029,0
2024-07-15T11:35:30Z,2.402,20.517,2.6079,18.7645,47.681037,52.604,0.1211,1.391,7.387,199.4381,14.771,3.1269093597609436,0.033,0
2024-07-15T11:35:30Z,2.418,20.5233,2.6707,18.5279,47.582429,52.554,0.1237,1.385,7.386,199.6703,14.556,3.1232840152667665,0.037,0
2024-07-15T11:35:30Z,2.432,20.4753,2.7885,18.1148,47.518894,52.529,0.1247,1.379,7.385,199.8546,14.454,3.1251726520373992,0.039,0
2024-07-15T11:35:30Z,2.438,20.3765,2.8423,17.8686,47.547663,52.6,0.1246,1.395,7.385,199.8597,14.386,3.136856405920175,0.039,0
2024-07-15T11:35:30Z,2.443,20.308,2.8384,17.7715,47.676272,52.778,0.1265,1.42,7.385,199.8175,14.3,3.153188533958047,0.037,0
2024-07-15T11:35:30Z,2.452,20.2628,2.9243,17.2821,47.867598,53.026,0.1254,1.418,7.384,199.86,14.169,3.172321786109603,0.035,0
2024-07-15T11:35:30Z,2.463,20.225,3.0988,16.3921,48.210242,53.449,0.1237,1.389,7.383,199.9436,13.995,3.202130917013189,0.035,0
2024-07-15T11:35:30Z,2.474,20.1906,3.1999,15.8921,48.962095,54.323,0.1256,1.368,7.381,200.055,13.853,3.2606220651465234,0.036,0
2024-07-15T11:35:30Z,2.482,20.1621,3.198,15.8136,49.910635,55.418,0.1302,1.377,7.379,200.1741,13.758,3.3330054267922513,0.037,0
2024-07-15T11:35:30Z,2.491,20.1353,3.1763,15.6827,50.599462,56.238,0.1296,1.395,7.378,200.1791,13.653,3.38777875542965,0.036,0
2024-07-15T11:35:30Z,2.501,20.092,3.1869,14.9241,51.131587,56.889,0.1256,1.395,7.376,200.1152,13.544,3.4331199537412362,0.035,0
2024-07-15T11:35:30Z,2.511,20.0592,3.2344,13.6777,51.709112,57.582,0.1231,1.401,7.375,200.0899,13.452,3.480449668314884,0.033,0
2024-07-15T11:35:30Z,2.519,20.0341,3.2689,13.0473,52.24828,58.23,0.1244,1.396,7.373,200.0455,13.346,3.5243533142637378,0.031,0
2024-07-15T11:35:30Z,2.526,19.9844,3.2705,13.0068,52.570495,58.644,0.1287,1.374,7.37,200.0089,13.246,3.555245262420579,0.029,0
2024-07-15T11:35:30Z,2.533,19.9303,3.2616,13.0853,52.556827,58.689,0.1257,1.384,7.368,200.1633,13.18,3.5626624369094855,0.027,0
2024-07-15T11:35:30Z,2.539,19.8956,3.2528,13.2455,52.400459,58.546,0.1278,1.398,7.365,200.5362,13.11,3.5562779441427264,0.024,0
2024-07-15T11:35:30Z,2.545,19.8612,3.2474,13.3717,52.5214,58.663,0.1297,1.392,7.364,201.0754,13.032,3.5667398384643825,0.022,0
2024-07-15T11:35:30Z,2.552,19.8211,3.2633,13.4156,52.876075,59.036,0.122,1.393,7.363,201.692,12.967,3.594342470641821,0.021,0
2024-07-15T11:35:30Z,2.557,19.764,3.3118,13.0251,53.069167,59.28,0.127,1.381,7.361,202.2268,12.933,3.615049042179443,0.019,0
2024-07-15T11:35:30Z,2.561,19.7268,3.3676,12.2362,53.204935,59.511,0.1295,1.371,7.361,202.6378,12.899,3.633269074451107,0.017,0
2024-07-15T11:35:30Z,2.564,19.7594,3.389,11.7689,53.374429,59.785,0.1252,1.377,7.361,202.7028,12.845,3.648351395333405,0.016,0
2024-07-15T11:35:30Z,2.568,19.7965,3.3781,11.7131,53.276759,59.723,0.129,1.372,7.359,202.3251,12.801,3.641140068479815,0.016,0
2024-07-15T11:35:30Z,2.572,19.7736,3.3773,11.5959,53.103543,59.52,0.1259,1.358,7.357,202.0289,12.767,3.62986814240024,0.016,0
2024-07-15T11:35:30Z,2.576,19.697,3.4047,11.3078,53.248755,59.634,0.1238,1.346,7.356,202.2185,12.727,3.643839508699103,0.017,0
2024-07-15T11:35:30Z,2.58,19.6225,3.4355,11.0997,53.571958,59.949,0.1273,1.349,7.354,202.6391,12.685,3.6708260865275486,0.018,0
2024-07-15T11:35:30Z,2.585,19.5823,3.4413,11.0266,53.963167,60.367,0.1257,1.37,7.353,202.8131,12.635,3.7016781660865523,0.019,0
2024-07-15T11:35:30Z,2.59,19.5913,3.4588,10.9357,54.740007,61.25,0.1247,1.385,7.352,202.7722,12.575,3.7587737733952356,0.021,0
2024-07-15T11:35:30Z,2.595,19.6445,3.5053,10.7874,55.788072,62.474,0.1226,1.394,7.35,202.662,12.519,3.834320388386616,0.023,0
2024-07-15T11:35:30Z,2.601,19.6854,3.5372,10.7017,56.536885,63.384,0.1223,1.395,7.349,202.513,12.463,3.890324436318653,0.026,0
2024-07-15T11:35:30Z,2.608,19.6994,3.5532,10.6848,57.061373,64.041,0.1261,1.384,7.348,202.4332,12.397,3.9321687524579865,0.03,0
2024-07-15T11:35:30Z,2.616,19.692,3.5406,10.584,57.619857,64.71,0.1267,1.379,7.346,202.213,12.314,3.976809538192542,0.033,0
2024-07-15T11:35:30Z,2.625,19.6506,3.3927,9.9273,57.890385,65.02,0.1276,1.386,7.345,201.8298,12.223,4.001082322833771,0.034,0
2024-07-15T11:35:30Z,2.635,19.5934,3.1474,8.8247,57.664516,64.766,0.1287,1.385,7.344,201.5857,12.128,3.9897287627408233,0.034,0
2024-07-15T11:35:30Z,2.645,19.5395,3.0296,8.2848,57.302617,64.385,0.1268,1.382,7.342,201.4123,12.025,3.9696625620070503,0.032,0
2024-07-15T11:35:30Z,2.655,19.5044,3.0253,8.2853,57.262262,64.393,0.1256,1.384,7.341,201.1963,11.934,3.9734736425327077,0.029,0
2024-07-15T11:35:30Z,2.663,19.5124,2.8875,8.2155,57.938743,65.203,0.1283,1.38,7.341,201.1252,11.875,4.026202853704497,0.027,0
2024-07-15T11:35:30Z,2.668,19.5206,2.6204,8.056,59.129781,66.564,0.1271,1.376,7.34,200.9818,11.827,4.115390886564112,0.026,0
